col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Eugene A Depasquale,,,,4,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,2,7
Total,350,302,333,293,12,6,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,7,0,195,10,3,0,8
Deborah Williams,,5,3,100,0,2,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,215,110,198,111,4,2,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,15,0,255,26,2,1,9
Deborah Williams,,3,11,148,1,2,9
Eugene A Depasquale,,,5,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,299,165,271,175,3,3,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,10
Robert A Brady,12,0,44,259,0,2,10
Deborah Williams,,3,249,7,5,1,10
John Brown,,,5,0,0,0,10
Eugene A Depasquale,,,,3,0,0,10
Roy A Minet,,,,,0,0,10
John J Sweeney,,,,,,0,10
Total,317,265,298,269,5,3,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,7,0,263,22,10,6,11
Deborah Williams,,2,10,93,0,1,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,308,106,275,116,11,7,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,1,0,142,3,2,0,12
Deborah Williams,,1,2,19,0,1,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,5,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,148,23,144,27,2,2,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,4,0,90,14,1,0,13
Deborah Williams,,3,4,35,0,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,109,42,96,49,1,0,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,7,0,182,9,4,1,14
Deborah Williams,,1,1,25,1,1,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,203,29,186,35,6,2,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,1,0,228,9,5,3,15
Deborah Williams,,0,5,31,2,1,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,246,39,234,40,8,4,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,6,0,180,16,5,1,16
Deborah Williams,,1,2,70,1,2,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,2,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,208,76,182,88,6,3,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,8,0,301,16,10,1,17
Deborah Williams,,0,13,80,0,2,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,3,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,3,17
Total,336,95,318,99,12,6,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,5,0,273,7,3,1,18
Deborah Williams,,1,7,51,1,0,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,0,18
Total,289,60,280,59,6,1,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,6,0,184,19,6,0,19
Deborah Williams,,2,3,106,2,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,215,113,188,125,8,0,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,43,0,451,43,7,5,20
Deborah Williams,,3,18,220,3,0,20
Eugene A Depasquale,,,5,0,0,0,20
John Brown,,,,6,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,1,20
Total,549,244,474,269,11,6,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,8,0,165,17,8,3,21
Deborah Williams,,1,2,74,2,0,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,2,0,21
Roy A Minet,,,,,,0,21
Total,201,79,169,92,12,3,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,4,0,190,13,11,2,22
Deborah Williams,,3,4,75,2,1,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,4,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,220,85,196,92,14,3,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,15,0,180,16,1,1,23
Deborah Williams,,7,13,177,0,3,23
Eugene A Depasquale,,,3,0,0,0,23
John Brown,,,,2,0,0,23
John J Sweeney,,,,,3,0,23
Roy A Minet,,,,,,0,23
Total,213,200,196,195,4,4,23
