col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,8,0,0,0,12
Otto Voit,,,3,0,0,12
James Babb,,,,0,0,12
Kristin Combs,,,,,0,12
Total,329,326,7,1,0,12
,Representative In The General Assembly 198th District,State Treasurer,,,,13
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Rosita C Youngblood,7,328,5,4,1,13
Joe Torsella,,2,0,0,0,13
Otto Voit,,,4,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,1,13
Total,345,330,9,4,2,13
,Representative In The General Assembly 198th District,State Treasurer,,,,14
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Rosita C Youngblood,7,388,6,2,1,14
Joe Torsella,,3,0,0,0,14
Otto Voit,,,3,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,0,14
Total,404,391,9,2,1,14
,Representative In The General Assembly 198th District,State Treasurer,,,,15
,Rosita C Youngblood,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Rosita C Youngblood,6,295,2,4,2,15
Joe Torsella,,4,0,0,0,15
Kristin Combs,,,2,0,0,15
Otto Voit,,,,0,0,15
James Babb,,,,,0,15
Total,309,299,4,4,2,15
,Representative In The General Assembly 198th District,State Treasurer,,,,16
,Rosita C Youngblood,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Rosita C Youngblood,13,307,3,1,1,16
Joe Torsella,,9,0,0,0,16
Otto Voit,,,2,0,0,16
James Babb,,,,1,0,16
Kristin Combs,,,,,1,16
Total,325,316,5,2,2,16
,State Treasurer,,,,Representative In The General Assembly 198th District,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Rosita C Youngblood,17
Joe Torsella,9,0,0,0,365,17
Otto Voit,,1,0,0,3,17
Kristin Combs,,,0,0,2,17
James Babb,,,,0,1,17
Rosita C Youngblood,,,,,3,17
Total,374,4,2,1,374,17
,Representative In The General Assembly 198th District,State Treasurer,,,,18
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Rosita C Youngblood,11,424,3,3,0,18
Joe Torsella,,7,0,0,0,18
Otto Voit,,,5,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,1,18
Total,441,431,8,3,1,18
,Representative In The General Assembly 198th District,State Treasurer,,,,19
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Rosita C Youngblood,9,395,9,2,0,19
Joe Torsella,,5,0,0,0,19
Otto Voit,,,14,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,1,19
Total,415,400,23,2,1,19
,Representative In The General Assembly 198th District,State Treasurer,,,,20
,Rosita C Youngblood,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Rosita C Youngblood,21,531,8,2,0,20
Joe Torsella,,5,0,0,0,20
Otto Voit,,,1,0,0,20
James Babb,,,,0,0,20
Kristin Combs,,,,,0,20
Total,562,536,9,2,0,20
,Representative In The General Assembly 198th District,State Treasurer,,,,21
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Rosita C Youngblood,6,243,1,2,1,21
Joe Torsella,,7,0,0,0,21
Otto Voit,,,2,0,0,21
Kristin Combs,,,,0,0,21
James Babb,,,,,0,21
Total,253,250,3,2,1,21
,Representative In The General Assembly 198th District,State Treasurer,,,,22
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Rosita C Youngblood,11,470,5,5,0,22
Joe Torsella,,12,0,0,0,22
Otto Voit,,,6,0,0,22
Kristin Combs,,,,2,0,22
James Babb,,,,,1,22
Total,491,482,11,7,1,22
,Representative In The General Assembly 198th District,State Treasurer,,,,23
,Rosita C Youngblood,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Rosita C Youngblood,8,280,3,1,2,23
Joe Torsella,,5,0,0,0,23
Kristin Combs,,,0,0,0,23
Otto Voit,,,,2,0,23
James Babb,,,,,0,23
Total,294,285,3,3,2,23
,Representative In The General Assembly 198th District,State Treasurer,,,,24
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Rosita C Youngblood,11,234,3,1,0,24
Joe Torsella,,1,0,0,0,24
Otto Voit,,,1,0,0,24
Kristin Combs,,,,0,0,24
James Babb,,,,,0,24
Total,249,235,4,1,0,24
,Representative In The General Assembly 198th District,State Treasurer,,,,25
,Rosita C Youngblood,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Rosita C Youngblood,4,271,7,3,1,25
Joe Torsella,,6,0,0,0,25
Otto Voit,,,1,0,0,25
Kristin Combs,,,,0,0,25
James Babb,,,,,0,25
Total,286,277,8,3,1,25
