col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,20
Dwight Evans,6,0,470,4,20
James A Jones,,1,2,5,20
Josh Shapiro,,,2,0,20
John Rafferty,,,,0,20
Total,480,8,474,9,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,8,0,386,2,21
James A Jones,,1,3,4,21
Josh Shapiro,,,3,0,21
John Rafferty,,,,0,21
Total,396,8,392,6,21
