col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,,0,0,15
Sharif Street,,,,,,2,15
Total,369,24,2,0,0,356,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,16
Hillary Clinton,32,0,0,0,0,359,16
Donald J Trump,,17,0,0,0,7,16
Jill Stein,,,1,0,0,2,16
Gary Johnson,,,,1,0,1,16
Darrell L Castle,,,,,0,0,16
Sharif Street,,,,,,3,16
Total,391,24,3,2,0,372,16
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,17
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Sharif Street,7,289,14,4,2,0,17
Hillary Clinton,,23,0,0,0,0,17
Donald J Trump,,,29,0,0,0,17
Jill Stein,,,,3,0,0,17
Gary Johnson,,,,,0,0,17
Darrell L Castle,,,,,,0,17
Total,316,312,43,7,2,0,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,18
Hillary Clinton,26,0,0,0,0,406,18
Donald J Trump,,25,0,0,0,7,18
Jill Stein,,,0,0,0,7,18
Gary Johnson,,,,1,0,3,18
Darrell L Castle,,,,,0,0,18
Sharif Street,,,,,,5,18
Total,432,32,7,4,0,428,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,19
Hillary Clinton,24,0,0,0,0,380,19
Donald J Trump,,21,0,0,0,7,19
Jill Stein,,,0,0,0,2,19
Darrell L Castle,,,,1,0,0,19
Gary Johnson,,,,,1,0,19
Sharif Street,,,,,,4,19
Total,404,28,2,1,1,393,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,20
Hillary Clinton,21,0,0,0,0,345,20
Donald J Trump,,3,0,0,0,5,20
Jill Stein,,,1,0,0,4,20
Gary Johnson,,,,2,0,0,20
Darrell L Castle,,,,,0,1,20
Sharif Street,,,,,,7,20
Total,366,8,5,2,1,362,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,21
Hillary Clinton,21,0,0,0,0,476,21
Donald J Trump,,12,0,0,0,3,21
Jill Stein,,,2,0,0,4,21
Gary Johnson,,,,1,0,2,21
Darrell L Castle,,,,,0,0,21
Sharif Street,,,,,,7,21
Total,497,15,6,3,0,492,21
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,22
,Sharif Street,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,22
Sharif Street,4,313,7,1,1,1,22
Hillary Clinton,,10,0,0,0,0,22
Donald J Trump,,,10,0,0,0,22
Darrell L Castle,,,,1,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,327,323,17,2,1,1,22
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,23
Hillary Clinton,33,0,0,0,0,366,23
Donald J Trump,,17,0,0,0,4,23
Gary Johnson,,,4,0,0,2,23
Jill Stein,,,,1,0,3,23
Darrell L Castle,,,,,0,0,23
Sharif Street,,,,,,1,23
Total,399,21,6,4,0,376,23
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,24
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Sharif Street,6,281,11,3,1,0,24
Hillary Clinton,,18,0,0,0,0,24
Donald J Trump,,,17,0,0,0,24
Jill Stein,,,,1,0,0,24
Gary Johnson,,,,,2,0,24
Darrell L Castle,,,,,,0,24
Total,302,299,28,4,3,0,24
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,25
Hillary Clinton,20,0,0,0,0,367,25
Donald J Trump,,13,0,0,0,4,25
Jill Stein,,,0,0,0,4,25
Gary Johnson,,,,0,0,1,25
Darrell L Castle,,,,,0,0,25
Sharif Street,,,,,,3,25
Total,387,17,4,1,0,379,25
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,26
Hillary Clinton,29,0,0,0,0,349,26
Donald J Trump,,16,0,0,0,9,26
Jill Stein,,,2,0,0,1,26
Gary Johnson,,,,0,0,1,26
Darrell L Castle,,,,,0,0,26
Sharif Street,,,,,,6,26
Total,378,25,3,1,0,366,26
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,27
Hillary Clinton,23,0,0,0,0,401,27
Donald J Trump,,5,0,0,0,6,27
Gary Johnson,,,1,0,0,1,27
Jill Stein,,,,1,0,1,27
Darrell L Castle,,,,,0,0,27
Sharif Street,,,,,,3,27
Total,424,11,2,2,0,412,27
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,28
Hillary Clinton,16,0,0,0,0,399,28
Donald J Trump,,7,0,0,0,2,28
Gary Johnson,,,1,0,0,3,28
Jill Stein,,,,0,0,2,28
Darrell L Castle,,,,,0,0,28
Sharif Street,,,,,,4,28
Total,415,9,4,2,0,410,28
