col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kristin Combs,,,,,,0,5
Total,285,2,270,5,1,0,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Dwight Evans,9,0,226,7,1,3,6
James A Jones,,1,0,0,4,0,6
Joe Torsella,,,5,0,0,0,6
James Babb,,,,0,0,0,6
Otto Voit,,,,,2,0,6
Kristin Combs,,,,,,0,6
Total,246,5,231,7,7,3,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Dwight Evans,6,0,287,1,1,0,7
James A Jones,,0,0,0,1,1,7
Joe Torsella,,,2,0,0,0,7
Kristin Combs,,,,1,0,0,7
Otto Voit,,,,,0,0,7
James Babb,,,,,,0,7
Total,295,2,289,2,2,1,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,3,0,276,1,0,0,8
James A Jones,,0,3,2,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,280,5,280,3,1,0,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Dwight Evans,5,0,252,5,2,0,9
James A Jones,,0,0,1,0,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,1,0,0,9
James Babb,,,,,0,0,9
Kristin Combs,,,,,,0,9
Total,264,1,253,7,2,0,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Dwight Evans,13,0,181,2,0,1,10
James A Jones,,0,1,3,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,1,0,0,10
James Babb,,,,,1,0,10
Kristin Combs,,,,,,0,10
Total,197,4,184,6,1,1,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,7,0,253,1,1,0,11
James A Jones,,0,0,3,0,0,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,2,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,262,3,255,6,1,0,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,6,0,279,0,1,0,12
James A Jones,,1,2,2,0,0,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,286,5,281,2,1,0,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Dwight Evans,8,0,232,5,0,0,13
James A Jones,,0,1,1,0,0,13
Joe Torsella,,,5,0,0,0,13
Otto Voit,,,,0,0,0,13
James Babb,,,,,0,0,13
Kristin Combs,,,,,,0,13
Total,245,2,238,6,0,0,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Dwight Evans,2,0,135,2,2,0,14
James A Jones,,0,0,2,0,0,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,141,2,135,4,2,0,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,4,0,235,0,1,0,15
James A Jones,,0,1,1,0,0,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,1,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,0,15
Total,240,2,237,2,1,0,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Dwight Evans,3,0,274,1,0,0,16
James A Jones,,1,0,1,0,0,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,0,0,0,16
James Babb,,,,,0,0,16
Kristin Combs,,,,,,0,16
Total,278,2,275,2,0,0,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Dwight Evans,13,0,346,4,4,1,17
James A Jones,,2,2,0,1,1,17
Joe Torsella,,,2,0,0,0,17
Kristin Combs,,,,2,0,0,17
Otto Voit,,,,,0,0,17
James Babb,,,,,,0,17
Total,368,6,350,6,5,2,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,17,0,345,4,1,0,18
James A Jones,,0,0,3,0,0,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,367,3,348,7,1,0,18
