col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,7,0,0,302,2,13
Pat Toomey,,2,0,0,4,13
Edward T Clifford Iii,,,0,0,0,13
Josh Shapiro,,,,2,0,13
John Rafferty,,,,,0,13
Total,311,6,0,304,6,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,4,0,343,4,3,14
John Rafferty,,1,2,12,1,14
Katie Mcginty,,,5,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,1,14
Total,354,16,350,16,5,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,10,0,0,343,2,15
Pat Toomey,,0,0,2,2,15
Edward T Clifford Iii,,,1,1,0,15
Josh Shapiro,,,,7,0,15
John Rafferty,,,,,0,15
Total,355,4,2,353,4,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,4,0,292,8,1,16
John Rafferty,,0,0,2,1,16
Katie Mcginty,,,2,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,305,3,294,10,2,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,2,0,233,3,0,17
John Rafferty,,0,4,3,0,17
Katie Mcginty,,,1,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,1,17
Total,238,7,238,7,1,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,6,0,251,3,0,18
John Rafferty,,0,0,5,0,18
Katie Mcginty,,,6,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,260,5,257,8,0,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,19,0,0,335,2,19
Pat Toomey,,0,0,2,5,19
Edward T Clifford Iii,,,0,2,0,19
Josh Shapiro,,,,4,0,19
John Rafferty,,,,,0,19
Total,356,7,2,343,7,19
