col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
John Sabatina,3,0,193,35,4,2,0,4
Ross Feinberg,,2,7,98,1,0,0,4
Hillary Clinton,,,9,0,0,0,0,4
Donald J Trump,,,,4,0,0,0,4
Jill Stein,,,,,0,0,0,4
Gary Johnson,,,,,,1,0,4
Darrell L Castle,,,,,,,0,4
Total,237,108,209,137,5,3,0,4
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,5
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
John Sabatina,3,0,204,30,2,0,0,5
Ross Feinberg,,2,8,68,2,0,0,5
Hillary Clinton,,,2,0,0,0,0,5
Donald J Trump,,,,9,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Jill Stein,,,,,,2,0,5
Darrell L Castle,,,,,,,0,5
Total,239,80,214,107,4,2,0,5
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,6
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
John Sabatina,8,0,461,18,7,3,0,6
Ross Feinberg,,2,12,140,4,2,1,6
Hillary Clinton,,,15,0,0,0,0,6
Donald J Trump,,,,11,0,0,0,6
Jill Stein,,,,,1,0,0,6
Gary Johnson,,,,,,1,0,6
Darrell L Castle,,,,,,,0,6
Total,497,161,488,169,12,6,1,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,7
Hillary Clinton,13,0,0,0,0,314,5,7
Donald J Trump,,12,0,0,0,10,64,7
Gary Johnson,,,2,0,0,3,2,7
Jill Stein,,,,0,0,2,1,7
Darrell L Castle,,,,,0,1,0,7
John Sabatina,,,,,,2,0,7
Ross Feinberg,,,,,,,6,7
Total,332,86,7,3,1,332,78,7
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,8
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
John Sabatina,3,0,308,48,3,4,0,8
Ross Feinberg,,0,10,130,2,0,0,8
Hillary Clinton,,,15,0,0,0,0,8
Donald J Trump,,,,9,0,0,0,8
Gary Johnson,,,,,1,0,0,8
Jill Stein,,,,,,0,0,8
Darrell L Castle,,,,,,,0,8
Total,366,142,333,187,6,4,0,8
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,9
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
John Sabatina,3,0,172,31,2,1,0,9
Ross Feinberg,,1,6,82,3,0,0,9
Hillary Clinton,,,8,0,0,0,0,9
Donald J Trump,,,,14,0,0,0,9
Gary Johnson,,,,,1,0,0,9
Jill Stein,,,,,,0,0,9
Darrell L Castle,,,,,,,0,9
Total,209,92,186,127,6,1,0,9
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,10
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
John Sabatina,1,0,307,63,4,2,1,10
Ross Feinberg,,4,4,129,4,1,0,10
Hillary Clinton,,,14,0,0,0,0,10
Donald J Trump,,,,14,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Jill Stein,,,,,,2,0,10
Darrell L Castle,,,,,,,1,10
Total,378,142,325,206,8,5,2,10
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,11
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
John Sabatina,0,0,218,48,4,5,0,11
Ross Feinberg,,3,10,137,2,1,1,11
Hillary Clinton,,,12,0,0,0,0,11
Donald J Trump,,,,11,0,0,0,11
Gary Johnson,,,,,2,0,0,11
Jill Stein,,,,,,0,0,11
Darrell L Castle,,,,,,,0,11
Total,275,154,240,196,8,6,1,11
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,12
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
John Sabatina,1,0,207,67,4,3,1,12
Ross Feinberg,,3,4,128,0,1,0,12
Hillary Clinton,,,8,0,0,0,0,12
Donald J Trump,,,,11,0,0,0,12
Jill Stein,,,,,1,0,0,12
Gary Johnson,,,,,,0,0,12
Darrell L Castle,,,,,,,0,12
Total,283,136,219,206,5,4,1,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,13
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Ross Feinberg,John Sabatina,13
Donald J Trump,31,0,0,0,0,251,103,13
Hillary Clinton,,6,0,0,0,14,145,13
Gary Johnson,,,1,0,0,2,5,13
Jill Stein,,,,2,0,1,1,13
Darrell L Castle,,,,,0,0,1,13
Ross Feinberg,,,,,,0,0,13
John Sabatina,,,,,,,5,13
Total,385,165,8,4,1,268,260,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,14
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,14
Donald J Trump,24,0,0,0,0,70,170,14
Hillary Clinton,,11,0,0,0,151,6,14
Gary Johnson,,,1,0,0,6,3,14
Jill Stein,,,,0,0,2,0,14
Darrell L Castle,,,,,0,0,0,14
John Sabatina,,,,,,0,0,14
Ross Feinberg,,,,,,,1,14
Total,264,168,10,2,0,229,180,14
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,15
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
John Sabatina,3,0,215,60,3,2,1,15
Ross Feinberg,,0,5,123,0,0,0,15
Hillary Clinton,,,17,0,0,0,0,15
Donald J Trump,,,,15,0,0,0,15
Jill Stein,,,,,0,0,0,15
Gary Johnson,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,284,128,237,198,3,2,1,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,16
Donald J Trump,24,0,0,0,0,55,124,16
Hillary Clinton,,6,0,0,0,137,7,16
Gary Johnson,,,2,0,0,4,1,16
Jill Stein,,,,0,0,2,0,16
Darrell L Castle,,,,,0,1,0,16
John Sabatina,,,,,,2,0,16
Ross Feinberg,,,,,,,0,16
Total,203,150,7,2,1,201,132,16
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,17
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,17
John Sabatina,2,0,70,170,7,3,0,17
Ross Feinberg,,0,156,8,3,0,2,17
Donald J Trump,,,24,0,0,0,0,17
Hillary Clinton,,,,8,0,0,0,17
Gary Johnson,,,,,1,0,0,17
Jill Stein,,,,,,1,0,17
Darrell L Castle,,,,,,,1,17
Total,252,169,250,186,11,4,3,17
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,18
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
John Sabatina,7,0,204,44,4,3,1,18
Ross Feinberg,,5,7,163,1,2,0,18
Hillary Clinton,,,11,0,0,0,0,18
Donald J Trump,,,,14,0,0,0,18
Gary Johnson,,,,,1,0,0,18
Jill Stein,,,,,,0,0,18
Darrell L Castle,,,,,,,0,18
Total,263,178,222,221,6,5,1,18
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,19
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,19
John Sabatina,5,0,42,143,6,2,0,19
Ross Feinberg,,1,101,3,2,0,0,19
Donald J Trump,,,13,0,0,0,0,19
Hillary Clinton,,,,3,0,0,0,19
Gary Johnson,,,,,1,0,0,19
Darrell L Castle,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,198,107,156,149,9,2,0,19
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,20
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
John Sabatina,2,0,186,23,1,2,1,20
Ross Feinberg,,2,3,95,1,0,0,20
Hillary Clinton,,,7,0,0,0,0,20
Donald J Trump,,,,8,0,0,0,20
Gary Johnson,,,,,0,0,0,20
Jill Stein,,,,,,0,0,20
Darrell L Castle,,,,,,,0,20
Total,215,101,196,126,2,2,1,20
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,21
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,21
John Sabatina,4,0,156,41,1,3,2,21
Ross Feinberg,,3,2,92,4,0,0,21
Hillary Clinton,,,5,0,0,0,0,21
Donald J Trump,,,,9,0,0,0,21
Gary Johnson,,,,,3,0,0,21
Darrell L Castle,,,,,,1,0,21
Jill Stein,,,,,,,0,21
Total,207,101,163,142,8,4,2,21
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,22
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,22
John Sabatina,4,0,59,131,3,2,0,22
Ross Feinberg,,1,108,7,4,1,0,22
Donald J Trump,,,7,0,0,0,0,22
Hillary Clinton,,,,5,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Darrell L Castle,,,,,,0,0,22
Jill Stein,,,,,,,1,22
Total,199,121,174,143,7,3,1,22
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,23
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
John Sabatina,9,0,254,73,9,0,0,23
Ross Feinberg,,2,4,106,3,1,0,23
Hillary Clinton,,,11,0,0,0,0,23
Donald J Trump,,,,6,0,0,0,23
Gary Johnson,,,,,0,0,0,23
Jill Stein,,,,,,0,0,23
Darrell L Castle,,,,,,,0,23
Total,345,116,269,185,12,1,0,23
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,24
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
John Sabatina,5,0,160,37,1,3,0,24
Ross Feinberg,,2,4,83,1,0,0,24
Hillary Clinton,,,14,0,0,0,0,24
Donald J Trump,,,,9,0,0,0,24
Gary Johnson,,,,,2,0,0,24
Jill Stein,,,,,,0,0,24
Darrell L Castle,,,,,,,0,24
Total,206,90,178,129,4,3,0,24
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,25
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
John Sabatina,6,0,187,31,3,2,0,25
Ross Feinberg,,5,7,118,1,0,1,25
Hillary Clinton,,,11,0,0,0,0,25
Donald J Trump,,,,8,0,0,0,25
Jill Stein,,,,,0,0,0,25
Gary Johnson,,,,,,0,0,25
Darrell L Castle,,,,,,,0,25
Total,229,132,205,157,4,2,1,25
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,26
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
John Sabatina,4,0,256,49,7,4,1,26
Ross Feinberg,,2,9,73,1,3,0,26
Hillary Clinton,,,22,0,0,0,0,26
Donald J Trump,,,,6,0,0,0,26
Jill Stein,,,,,0,0,0,26
Gary Johnson,,,,,,0,0,26
Darrell L Castle,,,,,,,0,26
Total,321,88,287,128,8,7,1,26
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,27
Hillary Clinton,20,0,0,0,0,439,6,27
Donald J Trump,,6,0,0,0,17,41,27
Gary Johnson,,,0,0,0,4,0,27
Jill Stein,,,,0,0,1,0,27
Darrell L Castle,,,,,0,0,0,27
John Sabatina,,,,,,3,0,27
Ross Feinberg,,,,,,,1,27
Total,465,64,4,1,0,464,48,27
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,28
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Sabatina,Ross Feinberg,28
Donald J Trump,17,0,0,0,0,52,132,28
Hillary Clinton,,9,0,0,0,134,1,28
Gary Johnson,,,1,0,0,4,2,28
Darrell L Castle,,,,1,0,0,2,28
Jill Stein,,,,,0,2,0,28
John Sabatina,,,,,,1,0,28
Ross Feinberg,,,,,,,0,28
Total,201,144,7,3,2,193,137,28
