col_1,col_2,col_3,col_4,division
John Rafferty,,,13,9
Total,422,413,23,9
,Senator In The General Assembly 3rd District,Attorney General,,10
,Sharif Street,Josh Shapiro,John Rafferty,10
Sharif Street,1,440,14,10
Josh Shapiro,,8,0,10
John Rafferty,,,27,10
Total,455,448,41,10
,Senator In The General Assembly 3rd District,Attorney General,,11
,Sharif Street,Josh Shapiro,John Rafferty,11
Sharif Street,3,361,5,11
Josh Shapiro,,4,0,11
John Rafferty,,,10,11
Total,369,365,15,11
,Senator In The General Assembly 3rd District,Attorney General,,12
,Sharif Street,Josh Shapiro,John Rafferty,12
Sharif Street,4,363,6,12
Josh Shapiro,,7,0,12
John Rafferty,,,1,12
Total,373,370,7,12
,Senator In The General Assembly 3rd District,Attorney General,,13
,Sharif Street,Josh Shapiro,John Rafferty,13
Sharif Street,5,408,7,13
Josh Shapiro,,7,0,13
John Rafferty,,,10,13
Total,420,415,17,13
,Senator In The General Assembly 3rd District,Attorney General,,14
,Sharif Street,Josh Shapiro,John Rafferty,14
Sharif Street,4,373,7,14
Josh Shapiro,,8,0,14
John Rafferty,,,19,14
Total,384,381,26,14
,Senator In The General Assembly 3rd District,Attorney General,,15
,Sharif Street,Josh Shapiro,John Rafferty,15
Sharif Street,4,347,5,15
Josh Shapiro,,4,0,15
John Rafferty,,,24,15
Total,356,351,29,15
,Attorney General,,Senator In The General Assembly 3rd District,16
,Josh Shapiro,John Rafferty,Sharif Street,16
Josh Shapiro,10,0,364,16
John Rafferty,,9,4,16
Sharif Street,,,4,16
Total,374,13,372,16
,Senator In The General Assembly 3rd District,Attorney General,,17
,Sharif Street,Josh Shapiro,John Rafferty,17
Sharif Street,3,294,19,17
Josh Shapiro,,13,0,17
John Rafferty,,,40,17
Total,316,307,59,17
,Senator In The General Assembly 3rd District,Attorney General,,18
,Sharif Street,Josh Shapiro,John Rafferty,18
Sharif Street,7,410,11,18
Josh Shapiro,,9,0,18
John Rafferty,,,26,18
Total,428,419,37,18
,Senator In The General Assembly 3rd District,Attorney General,,19
,Sharif Street,Josh Shapiro,John Rafferty,19
Sharif Street,9,378,6,19
Josh Shapiro,,6,0,19
John Rafferty,,,16,19
Total,393,384,22,19
,Attorney General,,Senator In The General Assembly 3rd District,20
,Josh Shapiro,John Rafferty,Sharif Street,20
Josh Shapiro,13,0,354,20
John Rafferty,,4,5,20
Sharif Street,,,3,20
Total,367,9,362,20
,Attorney General,,Senator In The General Assembly 3rd District,21
,Josh Shapiro,John Rafferty,Sharif Street,21
Josh Shapiro,13,0,479,21
John Rafferty,,10,9,21
Sharif Street,,,4,21
Total,492,19,492,21
,Senator In The General Assembly 3rd District,Attorney General,,22
,Sharif Street,Josh Shapiro,John Rafferty,22
Sharif Street,3,313,11,22
Josh Shapiro,,8,0,22
John Rafferty,,,11,22
Total,327,321,22,22
,Attorney General,,Senator In The General Assembly 3rd District,23
,Josh Shapiro,John Rafferty,Sharif Street,23
Josh Shapiro,25,0,362,23
John Rafferty,,18,10,23
Sharif Street,,,4,23
Total,387,28,376,23
,Attorney General,,Senator In The General Assembly 3rd District,24
,Josh Shapiro,John Rafferty,Sharif Street,24
Josh Shapiro,12,0,290,24
John Rafferty,,16,10,24
Sharif Street,,,2,24
Total,302,26,302,24
,Attorney General,,Senator In The General Assembly 3rd District,25
,Josh Shapiro,John Rafferty,Sharif Street,25
Josh Shapiro,12,0,367,25
John Rafferty,,13,9,25
Sharif Street,,,3,25
Total,379,22,379,25
,Senator In The General Assembly 3rd District,Attorney General,,26
,Sharif Street,Josh Shapiro,John Rafferty,26
Sharif Street,6,351,9,26
Josh Shapiro,,14,0,26
John Rafferty,,,10,26
Total,366,365,19,26
,Senator In The General Assembly 3rd District,Attorney General,,27
,Sharif Street,Josh Shapiro,John Rafferty,27
Sharif Street,6,399,7,27
Josh Shapiro,,11,0,27
John Rafferty,,,5,27
Total,412,410,12,27
,Attorney General,,Senator In The General Assembly 3rd District,28
,Josh Shapiro,John Rafferty,Sharif Street,28
Josh Shapiro,12,0,400,28
John Rafferty,,5,7,28
Sharif Street,,,3,28
Total,412,12,410,28
