col_1,col_2,col_3,col_4,col_5,col_6,division
Total,256,3,256,4,1,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,9,0,303,2,0,10
James A Jones,,0,1,5,0,10
Katie Mcginty,,,2,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,314,6,306,7,0,10
,United States Senator,,,Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,11
Katie Mcginty,10,0,0,270,0,11
Pat Toomey,,0,0,1,2,11
Edward T Clifford Iii,,,0,0,0,11
Dwight Evans,,,,8,0,11
James A Jones,,,,,1,11
Total,280,3,0,279,3,11
,United States Senator,,,Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,12
Katie Mcginty,7,0,0,246,1,12
Pat Toomey,,0,0,2,2,12
Edward T Clifford Iii,,,0,0,0,12
Dwight Evans,,,,5,0,12
James A Jones,,,,,0,12
Total,254,4,0,253,3,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,5,0,250,2,1,13
James A Jones,,0,0,7,0,13
Katie Mcginty,,,3,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,258,7,253,9,1,13
,United States Senator,,,Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,14
Katie Mcginty,6,0,0,374,0,14
Pat Toomey,,0,0,1,2,14
Edward T Clifford Iii,,,0,0,0,14
Dwight Evans,,,,2,0,14
James A Jones,,,,,0,14
Total,380,3,0,377,2,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,4,0,312,1,0,15
James A Jones,,0,0,6,0,15
Katie Mcginty,,,2,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,0,15
Total,317,6,314,9,0,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,5,0,254,5,2,16
James A Jones,,0,2,8,0,16
Katie Mcginty,,,10,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,1,16
Total,266,10,266,14,3,16
,United States Senator,,,Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,21
Katie Mcginty,5,0,0,412,1,21
Pat Toomey,,0,0,1,10,21
Edward T Clifford Iii,,,3,0,1,21
Dwight Evans,,,,2,0,21
James A Jones,,,,,0,21
Total,418,11,4,415,12,21
