col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,11,0,493,26,18
John Rafferty,,3,12,117,18
Dwight Evans,,,9,0,18
James A Jones,,,,2,18
Total,530,132,514,145,18
,Attorney General,,Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,19
Josh Shapiro,6,0,443,15,19
John Rafferty,,2,12,97,19
Dwight Evans,,,0,0,19
James A Jones,,,,2,19
Total,464,111,455,114,19
,Attorney General,,Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,20
Josh Shapiro,4,0,263,11,20
John Rafferty,,0,9,72,20
Dwight Evans,,,0,0,20
James A Jones,,,,2,20
Total,278,81,272,85,20
,Attorney General,,Representative In Congress 2nd District,,21
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,21
Josh Shapiro,18,0,321,20,21
John Rafferty,,0,13,79,21
Dwight Evans,,,2,0,21
James A Jones,,,,0,21
Total,359,92,336,99,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,2,0,163,9,22
James A Jones,,0,8,45,22
Josh Shapiro,,,3,0,22
John Rafferty,,,,2,22
Total,174,53,174,56,22
,Attorney General,,Representative In Congress 2nd District,,23
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,23
Josh Shapiro,9,0,488,16,23
John Rafferty,,1,14,110,23
Dwight Evans,,,6,0,23
James A Jones,,,,0,23
Total,513,125,508,126,23
,Attorney General,,Representative In Congress 2nd District,,24
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,24
Josh Shapiro,9,0,744,30,24
John Rafferty,,4,14,180,24
Dwight Evans,,,4,0,24
James A Jones,,,,2,24
Total,783,198,762,212,24
,Attorney General,,Representative In Congress 2nd District,,25
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,25
Josh Shapiro,5,0,481,19,25
John Rafferty,,1,8,108,25
Dwight Evans,,,8,0,25
James A Jones,,,,0,25
Total,505,117,497,127,25
,Attorney General,,Representative In Congress 2nd District,,26
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,26
Josh Shapiro,7,0,821,31,26
John Rafferty,,3,25,151,26
Dwight Evans,,,6,0,26
James A Jones,,,,1,26
Total,859,179,852,183,26
,Representative In Congress 2nd District,,Attorney General,,27
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,27
Dwight Evans,5,0,383,13,27
James A Jones,,0,13,84,27
Josh Shapiro,,,5,0,27
John Rafferty,,,,2,27
Total,401,97,401,99,27
,Attorney General,,Representative In Congress 2nd District,,28
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,28
Josh Shapiro,11,0,430,7,28
John Rafferty,,2,9,67,28
Dwight Evans,,,1,0,28
James A Jones,,,,1,28
Total,448,78,440,75,28
,Attorney General,,Representative In Congress 2nd District,,29
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,29
Josh Shapiro,23,0,567,17,29
John Rafferty,,1,8,122,29
Dwight Evans,,,5,0,29
James A Jones,,,,2,29
Total,607,131,580,141,29
,Representative In Congress 2nd District,,Attorney General,,30
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,30
Dwight Evans,5,0,472,12,30
James A Jones,,3,9,88,30
Josh Shapiro,,,6,0,30
John Rafferty,,,,5,30
Total,489,100,487,105,30
