col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,356,0,0,0,10
Otto Voit,,3,0,0,10
James Babb,,,0,0,10
Kristin Combs,,,,0,10
Total,356,3,0,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,402,0,0,0,11
Otto Voit,,8,0,0,11
Kristin Combs,,,3,0,11
James Babb,,,,1,11
Total,402,8,3,1,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,445,0,0,0,12
Otto Voit,,6,0,0,12
Kristin Combs,,,2,0,12
James Babb,,,,1,12
Total,445,6,2,1,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,529,0,0,0,13
Otto Voit,,6,0,0,13
Kristin Combs,,,3,0,13
James Babb,,,,2,13
Total,529,6,3,2,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,505,0,0,0,14
Otto Voit,,10,0,0,14
Kristin Combs,,,6,0,14
James Babb,,,,0,14
Total,505,10,6,0,14
,State Treasurer,,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Joe Torsella,378,0,0,0,15
Kristin Combs,,1,0,0,15
Otto Voit,,,1,0,15
James Babb,,,,0,15
Total,378,1,1,0,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Joe Torsella,399,0,0,0,16
Otto Voit,,7,0,0,16
James Babb,,,0,0,16
Kristin Combs,,,,0,16
Total,399,7,0,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,382,0,0,0,17
Otto Voit,,5,0,0,17
Kristin Combs,,,1,0,17
James Babb,,,,0,17
Total,382,5,1,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Joe Torsella,397,0,0,0,18
Otto Voit,,4,0,0,18
James Babb,,,2,0,18
Kristin Combs,,,,1,18
Total,397,4,2,1,18
,State Treasurer,,,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Joe Torsella,371,0,0,0,19
Kristin Combs,,5,0,0,19
Otto Voit,,,4,0,19
James Babb,,,,1,19
Total,371,5,4,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,439,0,0,0,20
Otto Voit,,8,0,0,20
Kristin Combs,,,3,0,20
James Babb,,,,1,20
Total,439,8,3,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,482,0,0,0,21
Otto Voit,,6,0,0,21
Kristin Combs,,,5,0,21
James Babb,,,,2,21
Total,482,6,5,2,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,310,0,0,0,22
Otto Voit,,5,0,0,22
Kristin Combs,,,2,0,22
James Babb,,,,1,22
Total,310,5,2,1,22
,State Treasurer,,,,23
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Joe Torsella,394,0,0,0,23
Kristin Combs,,4,0,0,23
Otto Voit,,,4,0,23
James Babb,,,,0,23
Total,394,4,4,0,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,369,0,0,0,24
Otto Voit,,5,0,0,24
Kristin Combs,,,3,0,24
James Babb,,,,1,24
Total,369,5,3,1,24
,State Treasurer,,,,25
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,25
Joe Torsella,399,0,0,0,25
Kristin Combs,,3,0,0,25
Otto Voit,,,3,0,25
James Babb,,,,0,25
Total,399,3,3,0,25
,State Treasurer,,,,26
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Joe Torsella,430,0,0,0,26
Kristin Combs,,2,0,0,26
Otto Voit,,,2,0,26
James Babb,,,,0,26
Total,430,2,2,0,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,426,0,0,0,27
Otto Voit,,12,0,0,27
Kristin Combs,,,3,0,27
James Babb,,,,1,27
Total,426,12,3,1,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,366,0,0,0,28
Otto Voit,,4,0,0,28
Kristin Combs,,,2,0,28
James Babb,,,,1,28
Total,366,4,2,1,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Joe Torsella,417,0,0,0,29
Otto Voit,,7,0,0,29
Kristin Combs,,,3,0,29
James Babb,,,,2,29
Total,417,7,3,2,29
