col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John J Sweeney,,,,,,0,20
Total,278,81,266,83,5,3,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Josh Shapiro,14,0,317,24,3,1,21
John Rafferty,,2,7,82,0,1,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
Roy A Minet,,,,,0,0,21
John J Sweeney,,,,,,0,21
Total,359,92,326,106,3,2,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,3,0,158,8,5,0,22
John Rafferty,,3,6,45,1,1,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,1,22
Total,174,56,164,53,8,2,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,11,0,473,17,9,3,23
John Rafferty,,1,11,112,0,1,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,1,23
Total,513,125,484,129,9,5,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,13,0,716,30,19,5,24
John Rafferty,,1,10,180,2,5,24
Eugene A Depasquale,,,0,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,783,198,726,210,22,10,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,16,0,463,15,10,1,25
John Rafferty,,2,6,107,2,0,25
Eugene A Depasquale,,,6,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,3,25
Total,505,117,475,123,13,4,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,12,0,781,39,18,9,26
John Rafferty,,2,21,147,2,7,26
Eugene A Depasquale,,,3,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,2,26
Total,859,179,805,186,20,18,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Josh Shapiro,3,0,374,17,1,6,27
John Rafferty,,4,6,81,8,0,27
Eugene A Depasquale,,,0,0,0,0,27
John Brown,,,,0,0,0,27
Roy A Minet,,,,,0,0,27
John J Sweeney,,,,,,1,27
Total,401,99,380,98,9,7,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,10,0,416,9,12,1,28
John Rafferty,,5,8,62,0,3,28
Eugene A Depasquale,,,1,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,1,0,28
Roy A Minet,,,,,,0,28
Total,448,78,425,71,13,4,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Josh Shapiro,24,0,563,15,4,1,29
John Rafferty,,1,5,121,3,1,29
Eugene A Depasquale,,,2,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,5,0,29
Roy A Minet,,,,,,0,29
Total,607,131,570,136,12,2,29
,Attorney General,,Auditor General,,,,30
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Josh Shapiro,10,0,450,14,8,5,30
John Rafferty,,5,9,88,0,3,30
Eugene A Depasquale,,,3,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,3,0,30
Roy A Minet,,,,,,1,30
Total,487,105,462,102,11,9,30
