col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,15
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,15
Josh Shapiro,0,0,296,4,15
John Rafferty,,0,3,21,15
Robert A Brady,,,0,0,15
Deborah Williams,,,,0,15
Total,300,24,299,25,15
,Attorney General,,Representative In Congress 1st District,,16
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,16
Josh Shapiro,4,0,193,3,16
John Rafferty,,0,2,23,16
Robert A Brady,,,1,0,16
Deborah Williams,,,,2,16
Total,200,25,196,28,16
,Attorney General,,Representative In Congress 1st District,,17
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,17
Josh Shapiro,2,0,184,4,17
John Rafferty,,0,1,9,17
Robert A Brady,,,2,0,17
Deborah Williams,,,,0,17
Total,190,10,187,13,17
,Attorney General,,Representative In Congress 1st District,,18
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,18
Josh Shapiro,3,0,212,3,18
John Rafferty,,0,0,14,18
Robert A Brady,,,2,0,18
Deborah Williams,,,,2,18
Total,218,14,214,19,18
,Attorney General,,Representative In Congress 1st District,,19
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,19
Josh Shapiro,3,0,263,1,19
John Rafferty,,1,1,9,19
Robert A Brady,,,3,0,19
Deborah Williams,,,,1,19
Total,267,11,267,11,19
,Representative In Congress 1st District,,Attorney General,,20
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,20
Robert A Brady,5,0,203,1,20
Deborah Williams,,1,0,14,20
Josh Shapiro,,,3,0,20
John Rafferty,,,,0,20
Total,209,15,206,15,20
,Representative In Congress 1st District,,Attorney General,,21
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,21
Robert A Brady,1,0,195,3,21
Deborah Williams,,0,0,6,21
Josh Shapiro,,,0,0,21
John Rafferty,,,,1,21
Total,199,6,195,10,21
,Representative In Congress 1st District,,Attorney General,,22
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,22
Robert A Brady,2,0,336,5,22
Deborah Williams,,0,2,14,22
Josh Shapiro,,,2,0,22
John Rafferty,,,,0,22
Total,343,16,340,19,22
,Attorney General,,Representative In Congress 1st District,,23
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,23
Josh Shapiro,2,0,200,5,23
John Rafferty,,0,4,14,23
Robert A Brady,,,3,0,23
Deborah Williams,,,,1,23
Total,207,18,207,20,23
,Representative In Congress 1st District,,Attorney General,,24
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,24
Robert A Brady,3,0,242,2,24
Deborah Williams,,2,2,13,24
Josh Shapiro,,,1,0,24
John Rafferty,,,,0,24
Total,247,17,245,15,24
