col_1,col_2,col_3,col_4,col_5,division
Eugene A Depasquale,315,0,0,0,21
John Brown,,3,0,0,21
Roy A Minet,,,2,0,21
John J Sweeney,,,,1,21
Total,315,3,2,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,22
Eugene A Depasquale,511,0,0,0,22
John J Sweeney,,31,0,0,22
John Brown,,,24,0,22
Roy A Minet,,,,8,22
Total,511,31,24,8,22
,Auditor General,,,,23
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,23
Eugene A Depasquale,476,0,0,0,23
John J Sweeney,,32,0,0,23
John Brown,,,23,0,23
Roy A Minet,,,,13,23
Total,476,32,23,13,23
