col_1,col_2,col_3,col_4,col_5,col_6,division
Total,326,13,1,319,12,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,3,0,271,5,0,9
John Rafferty,,0,1,6,0,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
Total,279,7,275,12,0,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,4,0,226,3,1,10
John Rafferty,,0,0,3,0,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,234,3,229,6,2,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,5,0,229,2,1,11
John Rafferty,,1,1,8,0,11
Katie Mcginty,,,7,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,237,10,237,10,1,11
,United States Senator,,,Attorney General,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,12
Katie Mcginty,12,0,0,278,0,12
Pat Toomey,,2,0,5,13,12
Edward T Clifford Iii,,,0,0,1,12
Josh Shapiro,,,,6,0,12
John Rafferty,,,,,0,12
Total,290,20,1,289,14,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,12,0,252,2,4,13
John Rafferty,,0,3,8,0,13
Katie Mcginty,,,6,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,270,11,261,10,4,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,8,0,0,281,0,14
Pat Toomey,,0,0,2,5,14
Edward T Clifford Iii,,,1,1,0,14
Josh Shapiro,,,,1,0,14
John Rafferty,,,,,1,14
Total,289,7,2,285,6,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,6,0,0,271,1,15
Pat Toomey,,0,0,1,3,15
Edward T Clifford Iii,,,0,2,0,15
Josh Shapiro,,,,2,0,15
John Rafferty,,,,,0,15
Total,278,4,2,276,4,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,6,0,0,280,1,16
Pat Toomey,,0,0,2,7,16
Edward T Clifford Iii,,,0,3,0,16
Josh Shapiro,,,,1,0,16
John Rafferty,,,,,1,16
Total,287,9,3,286,9,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,8,0,222,8,1,17
John Rafferty,,0,2,18,1,17
Katie Mcginty,,,7,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,239,21,231,27,2,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,6,0,409,4,0,18
John Rafferty,,0,3,13,0,18
Katie Mcginty,,,7,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,419,16,419,17,0,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,5,0,365,9,0,19
John Rafferty,,0,0,14,0,19
Katie Mcginty,,,8,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,0,19
Total,379,14,373,23,0,19
,United States Senator,,,Attorney General,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Katie Mcginty,8,0,0,299,5,20
Pat Toomey,,0,0,5,9,20
Edward T Clifford Iii,,,1,2,0,20
Josh Shapiro,,,,3,0,20
John Rafferty,,,,,1,20
Total,312,14,3,309,15,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,6,0,243,0,2,21
John Rafferty,,1,1,7,0,21
Katie Mcginty,,,7,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,251,9,251,8,2,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,7,0,0,149,0,22
Pat Toomey,,1,0,2,4,22
Edward T Clifford Iii,,,1,2,1,22
Josh Shapiro,,,,2,0,22
John Rafferty,,,,,0,22
Total,156,7,4,155,5,22
,United States Senator,,,Attorney General,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,23
Katie Mcginty,9,0,0,221,1,23
Pat Toomey,,0,0,3,1,23
Edward T Clifford Iii,,,0,2,0,23
Josh Shapiro,,,,2,0,23
John Rafferty,,,,,0,23
Total,231,4,2,228,2,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,8,0,257,3,2,24
John Rafferty,,0,0,7,0,24
Katie Mcginty,,,4,0,0,24
Pat Toomey,,,,1,0,24
Edward T Clifford Iii,,,,,0,24
Total,270,7,261,11,2,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,7,0,308,3,0,25
John Rafferty,,0,2,7,0,25
Katie Mcginty,,,7,0,0,25
Pat Toomey,,,,0,0,25
Edward T Clifford Iii,,,,,0,25
Total,318,9,317,10,0,25
