col_1,col_2,col_3,col_4,col_5,col_6,division
Total,329,4,322,6,3,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,7,0,283,4,2,10
James A Jones,,0,0,3,1,10
Katie Mcginty,,,6,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,296,4,289,7,4,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,4,0,336,2,2,11
James A Jones,,0,1,7,0,11
Katie Mcginty,,,6,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,344,8,343,10,2,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,5,0,318,4,3,12
James A Jones,,0,4,4,0,12
Katie Mcginty,,,7,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,330,8,329,8,3,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,3,0,333,5,3,13
James A Jones,,0,1,5,0,13
Katie Mcginty,,,3,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,344,6,337,10,3,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,9,0,389,6,1,14
James A Jones,,0,1,4,0,14
Katie Mcginty,,,6,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,405,5,396,10,1,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,7,0,296,7,4,15
James A Jones,,0,1,0,0,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,314,1,302,7,4,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,7,0,323,1,2,16
James A Jones,,0,0,4,0,16
Katie Mcginty,,,7,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,1,16
Total,333,4,330,5,3,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,17
Dwight Evans,5,0,370,4,2,17
James A Jones,,0,0,1,2,17
Katie Mcginty,,,9,0,0,17
Edward T Clifford Iii,,,,0,0,17
Pat Toomey,,,,,0,17
Total,381,3,379,5,4,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,6,0,439,2,2,18
James A Jones,,0,1,6,0,18
Katie Mcginty,,,7,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,0,18
Total,449,7,447,9,2,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,10,0,401,6,1,19
James A Jones,,0,1,16,0,19
Katie Mcginty,,,8,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,1,19
Total,418,17,410,23,2,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,17,0,540,2,0,20
James A Jones,,0,6,3,0,20
Katie Mcginty,,,6,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,559,9,552,5,0,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,13,0,244,1,0,21
James A Jones,,1,2,3,0,21
Katie Mcginty,,,4,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,258,6,250,4,0,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,7,0,481,6,4,22
James A Jones,,0,2,6,0,22
Katie Mcginty,,,7,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,1,22
Total,498,8,490,12,5,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,7,0,282,6,3,23
James A Jones,,0,0,2,0,23
Katie Mcginty,,,2,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,298,2,284,8,3,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,2,0,239,4,1,24
James A Jones,,0,3,2,0,24
Katie Mcginty,,,3,0,0,24
Pat Toomey,,,,0,0,24
Edward T Clifford Iii,,,,,0,24
Total,246,5,245,6,1,24
,United States Senator,,,Representative In Congress 2nd District,,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James A Jones,25
Katie Mcginty,7,0,0,278,1,25
Edward T Clifford Iii,,0,0,2,0,25
Pat Toomey,,,0,0,1,25
Dwight Evans,,,,5,0,25
James A Jones,,,,,0,25
Total,286,2,1,285,2,25
