col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,267,192,263,159,19,5,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,5,0,186,5,3,0,21
John Rafferty,,0,2,33,0,1,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,199,36,188,38,3,1,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,8,0,137,13,3,0,22
John Rafferty,,11,11,125,2,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,0,22
Total,161,149,149,138,7,0,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,23
Josh Shapiro,11,0,32,166,4,1,23
John Rafferty,,11,173,17,4,1,23
John Brown,,,0,0,0,0,23
Eugene A Depasquale,,,,1,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,214,206,205,184,9,2,23
,Attorney General,,Auditor General,,,,24
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,24
John Rafferty,12,0,223,22,6,0,24
Josh Shapiro,,9,26,178,4,0,24
John Brown,,,0,0,0,0,24
Eugene A Depasquale,,,,0,0,0,24
John J Sweeney,,,,,2,0,24
Roy A Minet,,,,,,0,24
Total,263,217,249,200,12,0,24
,Attorney General,,Auditor General,,,,25
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,25
John Rafferty,10,0,149,13,7,1,25
Josh Shapiro,,4,21,110,9,0,25
John Brown,,,1,0,0,0,25
Eugene A Depasquale,,,,3,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,1,25
Total,180,144,171,126,16,2,25
