col_1,col_2,col_3,col_4,col_5,col_6,division
Total,300,18,298,18,3,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,2,0,327,7,3,9
John Rafferty,,0,5,12,0,9
Katie Mcginty,,,5,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
Total,339,17,337,19,3,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,3,0,308,2,6,10
John Rafferty,,1,2,7,1,10
Katie Mcginty,,,4,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,0,10
Total,319,11,314,10,7,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,5,0,316,0,3,11
John Rafferty,,0,0,9,0,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,324,9,318,10,3,11
,United States Senator,,,Attorney General,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,12
Katie Mcginty,6,0,0,220,0,12
Pat Toomey,,1,0,1,6,12
Edward T Clifford Iii,,,0,1,1,12
Josh Shapiro,,,,3,0,12
John Rafferty,,,,,0,12
Total,226,8,2,225,7,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,3,0,352,3,2,13
John Rafferty,,0,0,6,0,13
Katie Mcginty,,,7,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,360,6,359,9,2,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,2,0,210,12,2,14
John Rafferty,,1,11,49,0,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,6,0,14
Edward T Clifford Iii,,,,,2,14
Total,226,61,223,67,4,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,5,0,294,6,2,15
John Rafferty,,0,2,4,1,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,307,7,302,10,3,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,13,0,0,311,3,16
Pat Toomey,,0,0,1,6,16
Edward T Clifford Iii,,,1,1,0,16
Josh Shapiro,,,,4,0,16
John Rafferty,,,,,0,16
Total,327,7,2,317,9,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,7,0,247,3,1,17
John Rafferty,,0,0,13,0,17
Katie Mcginty,,,11,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,1,17
Total,258,13,258,16,2,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,3,0,256,6,1,18
John Rafferty,,1,2,6,0,18
Katie Mcginty,,,4,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,266,9,262,12,1,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,19
Josh Shapiro,4,0,363,6,5,19
John Rafferty,,0,2,1,3,19
Katie Mcginty,,,1,0,0,19
Edward T Clifford Iii,,,,1,0,19
Pat Toomey,,,,,0,19
Total,378,6,366,8,8,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,3,0,270,1,3,20
John Rafferty,,0,1,12,1,20
Katie Mcginty,,,3,0,0,20
Pat Toomey,,,,1,0,20
Edward T Clifford Iii,,,,,1,20
Total,277,14,274,14,5,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,8,0,258,3,2,21
John Rafferty,,0,3,4,0,21
Katie Mcginty,,,10,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,1,21
Total,271,7,271,7,3,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,11,0,0,262,2,22
Pat Toomey,,0,0,1,3,22
Edward T Clifford Iii,,,0,1,0,22
Josh Shapiro,,,,1,0,22
John Rafferty,,,,,0,22
Total,275,4,1,265,5,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,23
Josh Shapiro,6,0,258,3,2,23
John Rafferty,,0,3,0,5,23
Katie Mcginty,,,7,0,0,23
Edward T Clifford Iii,,,,4,0,23
Pat Toomey,,,,,0,23
Total,269,8,268,7,7,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,2,0,241,4,4,24
John Rafferty,,0,2,13,0,24
Katie Mcginty,,,7,0,0,24
Pat Toomey,,,,2,0,24
Edward T Clifford Iii,,,,,0,24
Total,251,15,250,19,4,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,3,0,245,10,0,25
John Rafferty,,0,5,37,1,25
Katie Mcginty,,,6,0,0,25
Pat Toomey,,,,3,0,25
Edward T Clifford Iii,,,,,0,25
Total,258,43,256,50,1,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,4,0,207,12,2,26
John Rafferty,,1,8,29,2,26
Katie Mcginty,,,5,0,0,26
Pat Toomey,,,,1,0,26
Edward T Clifford Iii,,,,,1,26
Total,225,40,220,42,5,26
,United States Senator,,,Attorney General,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,27
Katie Mcginty,13,0,0,245,11,27
Pat Toomey,,6,0,12,61,27
Edward T Clifford Iii,,,0,1,3,27
Josh Shapiro,,,,2,0,27
John Rafferty,,,,,4,27
Total,269,79,4,260,79,27
,United States Senator,,,Attorney General,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,28
Katie Mcginty,10,0,0,336,2,28
Pat Toomey,,2,0,2,11,28
Edward T Clifford Iii,,,2,0,0,28
Josh Shapiro,,,,3,0,28
John Rafferty,,,,,2,28
Total,348,15,2,341,15,28
,Attorney General,,United States Senator,,,29
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Josh Shapiro,3,0,238,15,7,29
John Rafferty,,0,3,49,1,29
Katie Mcginty,,,2,0,0,29
Pat Toomey,,,,1,0,29
Edward T Clifford Iii,,,,,3,29
Total,263,53,243,65,11,29
,United States Senator,,,Attorney General,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,30
Katie Mcginty,8,0,0,200,5,30
Pat Toomey,,1,0,4,15,30
Edward T Clifford Iii,,,0,2,1,30
Josh Shapiro,,,,5,0,30
John Rafferty,,,,,0,30
Total,213,20,3,211,21,30
,United States Senator,,,Attorney General,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,31
Katie Mcginty,6,0,0,314,9,31
Pat Toomey,,2,0,6,15,31
Edward T Clifford Iii,,,1,4,0,31
Josh Shapiro,,,,1,0,31
John Rafferty,,,,,1,31
Total,329,23,5,325,25,31
,Attorney General,,United States Senator,,,32
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Josh Shapiro,2,0,330,5,3,32
John Rafferty,,0,0,4,0,32
Katie Mcginty,,,8,0,0,32
Pat Toomey,,,,0,0,32
Edward T Clifford Iii,,,,,1,32
Total,340,4,338,9,4,32
,Attorney General,,United States Senator,,,33
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Josh Shapiro,11,0,296,8,0,33
John Rafferty,,2,4,33,2,33
Katie Mcginty,,,13,0,0,33
Pat Toomey,,,,4,0,33
Edward T Clifford Iii,,,,,0,33
Total,315,41,313,45,2,33
,Attorney General,,United States Senator,,,34
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Josh Shapiro,0,0,303,5,6,34
John Rafferty,,0,4,35,0,34
Katie Mcginty,,,7,0,0,34
Pat Toomey,,,,1,0,34
Edward T Clifford Iii,,,,,2,34
Total,314,39,314,41,8,34
,United States Senator,,,Attorney General,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,35
Katie Mcginty,10,0,0,434,1,35
Pat Toomey,,2,0,3,24,35
Edward T Clifford Iii,,,0,3,2,35
Josh Shapiro,,,,3,0,35
John Rafferty,,,,,0,35
Total,445,29,5,443,27,35
,United States Senator,,,Attorney General,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,36
Katie Mcginty,12,0,0,411,6,36
Pat Toomey,,2,0,9,27,36
Edward T Clifford Iii,,,0,3,4,36
Josh Shapiro,,,,2,0,36
John Rafferty,,,,,1,36
Total,429,38,7,425,38,36
,United States Senator,,,Attorney General,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,37
Katie Mcginty,12,0,0,398,7,37
Pat Toomey,,2,0,6,32,37
Edward T Clifford Iii,,,1,4,1,37
Josh Shapiro,,,,5,0,37
John Rafferty,,,,,1,37
Total,417,40,6,413,41,37
,Attorney General,,United States Senator,,,38
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Josh Shapiro,2,0,306,5,1,38
John Rafferty,,0,1,12,0,38
Katie Mcginty,,,5,0,0,38
Pat Toomey,,,,0,0,38
Edward T Clifford Iii,,,,,1,38
Total,314,13,312,17,2,38
,Attorney General,,United States Senator,,,39
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Josh Shapiro,2,0,378,8,4,39
John Rafferty,,0,7,31,1,39
Katie Mcginty,,,5,0,0,39
Pat Toomey,,,,2,0,39
Edward T Clifford Iii,,,,,1,39
Total,392,39,390,41,6,39
,Attorney General,,United States Senator,,,40
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Josh Shapiro,8,0,423,10,4,40
John Rafferty,,2,3,11,3,40
Katie Mcginty,,,11,0,0,40
Pat Toomey,,,,0,0,40
Edward T Clifford Iii,,,,,0,40
Total,445,19,437,21,7,40
,United States Senator,,,Attorney General,,41
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,41
Katie Mcginty,4,0,0,234,3,41
Pat Toomey,,5,0,2,19,41
Edward T Clifford Iii,,,1,1,2,41
Josh Shapiro,,,,2,0,41
John Rafferty,,,,,1,41
Total,241,26,4,239,25,41
