col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,3,0,0,0,466,3,1,0,4
Otto Voit,,1,0,0,1,6,0,0,4
Kristin Combs,,,0,0,2,0,4,0,4
James Babb,,,,1,0,0,0,0,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,1,0,4
Roy A Minet,,,,,,,,0,4
Total,473,8,6,1,470,9,6,0,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,1,0,0,0,199,1,0,0,5
James Babb,,0,0,0,0,0,0,1,5
Kristin Combs,,,0,0,0,0,1,0,5
Otto Voit,,,,0,0,1,0,0,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,201,1,1,1,200,2,1,1,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,1,0,0,0,310,2,2,0,6
Otto Voit,,0,0,0,0,6,0,0,6
Kristin Combs,,,0,0,0,0,3,0,6
James Babb,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,2,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,315,6,3,0,312,8,5,0,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Joe Torsella,6,0,0,0,350,4,0,0,7
Otto Voit,,0,0,0,1,0,4,0,7
James Babb,,,0,0,0,1,0,1,7
Kristin Combs,,,,0,0,2,0,0,7
Eugene A Depasquale,,,,,2,0,0,0,7
John J Sweeney,,,,,,0,0,0,7
John Brown,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,360,5,2,2,353,7,4,1,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Joe Torsella,3,0,0,0,231,4,0,0,8
Otto Voit,,0,0,0,0,3,1,0,8
Kristin Combs,,,0,0,1,0,0,1,8
James Babb,,,,0,0,0,1,0,8
Eugene A Depasquale,,,,,2,0,0,0,8
John Brown,,,,,,0,0,0,8
Roy A Minet,,,,,,,0,0,8
John J Sweeney,,,,,,,,0,8
Total,238,4,2,1,234,7,2,1,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,9
Joe Torsella,2,0,0,0,255,1,1,2,9
Kristin Combs,,1,0,0,1,6,1,0,9
James Babb,,,0,0,0,1,2,0,9
Otto Voit,,,,0,1,0,0,0,9
Eugene A Depasquale,,,,,2,0,0,0,9
John J Sweeney,,,,,,0,0,0,9
Roy A Minet,,,,,,,0,0,9
John Brown,,,,,,,,0,9
Total,261,9,3,1,259,8,4,2,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,0,0,0,0,215,4,0,0,10
Otto Voit,,1,0,0,1,4,0,0,10
Kristin Combs,,,0,0,0,1,2,1,10
James Babb,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,1,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,219,6,4,0,217,9,2,1,10
,Auditor General,,,,State Treasurer,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Eugene A Depasquale,3,0,0,0,433,1,1,0,11
John Brown,,2,0,0,2,8,0,1,11
John J Sweeney,,,0,0,0,0,5,1,11
Roy A Minet,,,,0,0,0,1,1,11
Joe Torsella,,,,,2,0,0,0,11
Otto Voit,,,,,,0,0,0,11
Kristin Combs,,,,,,,0,0,11
James Babb,,,,,,,,0,11
Total,438,13,6,2,437,9,7,3,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,4,0,0,0,273,1,1,0,12
Otto Voit,,0,0,0,0,5,0,0,12
Kristin Combs,,,0,0,0,0,3,0,12
James Babb,,,,0,0,1,0,1,12
Eugene A Depasquale,,,,,3,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,279,5,3,2,276,7,4,1,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Eugene A Depasquale,2,0,0,0,294,2,0,0,13
John Brown,,1,0,0,1,3,1,0,13
John J Sweeney,,,0,0,1,0,3,0,13
Roy A Minet,,,,0,0,0,0,0,13
Joe Torsella,,,,,1,0,0,0,13
Otto Voit,,,,,,0,0,0,13
Kristin Combs,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,298,6,4,0,297,5,4,0,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Eugene A Depasquale,6,0,0,0,303,0,0,0,14
John Brown,,0,0,0,1,1,3,0,14
John J Sweeney,,,1,0,0,3,0,1,14
Roy A Minet,,,,0,0,0,0,0,14
Joe Torsella,,,,,2,0,0,0,14
Kristin Combs,,,,,,0,0,0,14
Otto Voit,,,,,,,0,0,14
James Babb,,,,,,,,0,14
Total,309,5,5,0,306,4,3,1,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,5,0,0,0,283,3,0,1,15
Otto Voit,,0,0,0,0,5,0,0,15
Kristin Combs,,,0,0,1,0,2,0,15
James Babb,,,,0,0,0,0,2,15
Eugene A Depasquale,,,,,4,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,1,0,15
Roy A Minet,,,,,,,,0,15
Total,292,5,3,2,288,8,3,3,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Eugene A Depasquale,4,0,0,0,286,1,0,0,16
John Brown,,2,0,0,2,0,0,1,16
John J Sweeney,,,0,0,0,1,0,0,16
Roy A Minet,,,,0,0,0,1,0,16
Joe Torsella,,,,,2,0,0,0,16
Kristin Combs,,,,,,0,0,0,16
James Babb,,,,,,,0,0,16
Otto Voit,,,,,,,,0,16
Total,291,5,1,1,290,2,1,1,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,2,0,0,0,329,7,0,0,17
Otto Voit,,0,0,0,1,6,2,0,17
Kristin Combs,,,0,0,1,0,5,0,17
James Babb,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,1,0,17
Roy A Minet,,,,,,,,0,17
Total,338,9,6,0,332,13,8,0,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,5,0,0,0,372,1,1,0,18
Otto Voit,,0,0,0,2,7,0,0,18
Kristin Combs,,,0,0,0,1,1,0,18
James Babb,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,0,18
John Brown,,,,,,1,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,379,9,2,0,375,10,2,0,18
