col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,13
Katie Mcginty,6,0,0,366,1,13
Edward T Clifford Iii,,1,0,0,1,13
Pat Toomey,,,0,0,1,13
Josh Shapiro,,,,4,0,13
John Rafferty,,,,,0,13
Total,373,2,1,370,3,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,6,0,0,276,1,14
Pat Toomey,,1,0,2,3,14
Edward T Clifford Iii,,,0,0,0,14
Josh Shapiro,,,,3,0,14
John Rafferty,,,,,0,14
Total,283,6,0,281,4,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,5,0,0,365,1,15
Pat Toomey,,0,0,2,5,15
Edward T Clifford Iii,,,0,2,0,15
Josh Shapiro,,,,1,0,15
John Rafferty,,,,,1,15
Total,371,7,2,370,7,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,14,0,0,518,9,16
Pat Toomey,,1,0,8,27,16
Edward T Clifford Iii,,,1,3,0,16
Josh Shapiro,,,,2,0,16
John Rafferty,,,,,1,16
Total,541,36,4,531,37,16
,United States Senator,,,Attorney General,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,17
Katie Mcginty,9,0,0,652,4,17
Pat Toomey,,1,0,5,31,17
Edward T Clifford Iii,,,1,0,2,17
Josh Shapiro,,,,3,0,17
John Rafferty,,,,,0,17
Total,665,37,3,660,37,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,7,0,0,373,4,18
Pat Toomey,,0,0,7,19,18
Edward T Clifford Iii,,,0,2,1,18
Josh Shapiro,,,,0,0,18
John Rafferty,,,,,0,18
Total,384,26,3,382,24,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,2,0,588,11,6,19
John Rafferty,,1,1,30,1,19
Katie Mcginty,,,9,0,0,19
Pat Toomey,,,,3,0,19
Edward T Clifford Iii,,,,,2,19
Total,607,33,598,44,9,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,8,0,357,4,1,20
John Rafferty,,0,6,4,1,20
Katie Mcginty,,,2,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,370,11,365,8,2,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,308,1,2,21
John Rafferty,,0,0,3,0,21
Katie Mcginty,,,7,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,1,21
Total,315,3,315,4,3,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,17,0,0,533,6,22
Pat Toomey,,3,0,7,21,22
Edward T Clifford Iii,,,0,6,3,22
Josh Shapiro,,,,1,0,22
John Rafferty,,,,,0,22
Total,556,31,9,547,30,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,1,0,510,10,6,23
John Rafferty,,0,6,15,3,23
Katie Mcginty,,,5,0,0,23
Pat Toomey,,,,3,0,23
Edward T Clifford Iii,,,,,0,23
Total,527,24,521,28,9,23
