col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,534,0,0,0,0,12
Donald J Trump,,16,0,0,0,12
Gary Johnson,,,1,0,0,12
Jill Stein,,,,1,0,12
Darrell L Castle,,,,,0,12
Total,534,16,1,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,13
Hillary Clinton,434,0,0,0,0,13
Donald J Trump,,15,0,0,0,13
Darrell L Castle,,,2,0,0,13
Jill Stein,,,,2,0,13
Gary Johnson,,,,,1,13
Total,434,15,2,2,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,514,0,0,0,0,14
Donald J Trump,,23,0,0,0,14
Jill Stein,,,13,0,0,14
Gary Johnson,,,,6,0,14
Darrell L Castle,,,,,1,14
Total,514,23,13,6,1,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,469,0,0,0,0,15
Donald J Trump,,7,0,0,0,15
Jill Stein,,,4,0,0,15
Gary Johnson,,,,1,0,15
Darrell L Castle,,,,,0,15
Total,469,7,4,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Hillary Clinton,349,0,0,0,0,16
Donald J Trump,,15,0,0,0,16
Jill Stein,,,2,0,0,16
Gary Johnson,,,,1,0,16
Darrell L Castle,,,,,0,16
Total,349,15,2,1,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,439,0,0,0,0,17
Donald J Trump,,29,0,0,0,17
Jill Stein,,,3,0,0,17
Gary Johnson,,,,2,0,17
Darrell L Castle,,,,,1,17
Total,439,29,3,2,1,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,18
Hillary Clinton,432,0,0,0,0,18
Donald J Trump,,21,0,0,0,18
Jill Stein,,,7,0,0,18
Darrell L Castle,,,,2,0,18
Gary Johnson,,,,,1,18
Total,432,21,7,2,1,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Hillary Clinton,589,0,0,0,0,19
Donald J Trump,,25,0,0,0,19
Jill Stein,,,8,0,0,19
Gary Johnson,,,,3,0,19
Darrell L Castle,,,,,0,19
Total,589,25,8,3,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,20
Hillary Clinton,542,0,0,0,0,20
Donald J Trump,,15,0,0,0,20
Darrell L Castle,,,2,0,0,20
Gary Johnson,,,,2,0,20
Jill Stein,,,,,2,20
Total,542,15,2,2,2,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Hillary Clinton,568,0,0,0,0,21
Donald J Trump,,16,0,0,0,21
Jill Stein,,,6,0,0,21
Gary Johnson,,,,1,0,21
Darrell L Castle,,,,,0,21
Total,568,16,6,1,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,22
Hillary Clinton,420,0,0,0,0,22
Donald J Trump,,29,0,0,0,22
Jill Stein,,,3,0,0,22
Darrell L Castle,,,,1,0,22
Gary Johnson,,,,,0,22
Total,420,29,3,1,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,384,0,0,0,0,23
Donald J Trump,,58,0,0,0,23
Gary Johnson,,,5,0,0,23
Jill Stein,,,,2,0,23
Darrell L Castle,,,,,1,23
Total,384,58,5,2,1,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Hillary Clinton,511,0,0,0,0,24
Donald J Trump,,22,0,0,0,24
Gary Johnson,,,3,0,0,24
Jill Stein,,,,3,0,24
Darrell L Castle,,,,,0,24
Total,511,22,3,3,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Hillary Clinton,395,0,0,0,0,25
Donald J Trump,,102,0,0,0,25
Gary Johnson,,,6,0,0,25
Jill Stein,,,,5,0,25
Darrell L Castle,,,,,2,25
Total,395,102,6,5,2,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Darrell L Castle,Donald J Trump,Jill Stein,Gary Johnson,26
Hillary Clinton,267,0,0,0,0,26
Darrell L Castle,,2,0,0,0,26
Donald J Trump,,,2,0,0,26
Jill Stein,,,,1,0,26
Gary Johnson,,,,,0,26
Total,267,2,2,1,0,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Hillary Clinton,411,0,0,0,0,27
Donald J Trump,,20,0,0,0,27
Gary Johnson,,,4,0,0,27
Jill Stein,,,,3,0,27
Darrell L Castle,,,,,0,27
Total,411,20,4,3,0,27
,President And Vice President Of The United States,,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
Hillary Clinton,397,0,0,0,0,28
Donald J Trump,,19,0,0,0,28
Gary Johnson,,,1,0,0,28
Jill Stein,,,,1,0,28
Darrell L Castle,,,,,0,28
Total,397,19,1,1,0,28
,President And Vice President Of The United States,,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,29
Hillary Clinton,417,0,0,0,0,29
Donald J Trump,,16,0,0,0,29
Jill Stein,,,4,0,0,29
Gary Johnson,,,,2,0,29
Darrell L Castle,,,,,1,29
Total,417,16,4,2,1,29
,President And Vice President Of The United States,,,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,30
Hillary Clinton,400,0,0,0,0,30
Donald J Trump,,24,0,0,0,30
Jill Stein,,,3,0,0,30
Darrell L Castle,,,,1,0,30
Gary Johnson,,,,,1,30
Total,400,24,3,1,1,30
,President And Vice President Of The United States,,,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,31
Hillary Clinton,463,0,0,0,0,31
Donald J Trump,,36,0,0,0,31
Jill Stein,,,5,0,0,31
Darrell L Castle,,,,2,0,31
Gary Johnson,,,,,0,31
Total,463,36,5,2,0,31
,President And Vice President Of The United States,,,,,32
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,32
Hillary Clinton,362,0,0,0,0,32
Donald J Trump,,14,0,0,0,32
Jill Stein,,,4,0,0,32
Gary Johnson,,,,1,0,32
Darrell L Castle,,,,,0,32
Total,362,14,4,1,0,32
,President And Vice President Of The United States,,,,,33
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,33
Hillary Clinton,436,0,0,0,0,33
Donald J Trump,,14,0,0,0,33
Jill Stein,,,7,0,0,33
Darrell L Castle,,,,1,0,33
Gary Johnson,,,,,0,33
Total,436,14,7,1,0,33
,President And Vice President Of The United States,,,,,34
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,34
Hillary Clinton,356,0,0,0,0,34
Donald J Trump,,58,0,0,0,34
Gary Johnson,,,6,0,0,34
Jill Stein,,,,2,0,34
Darrell L Castle,,,,,0,34
Total,356,58,6,2,0,34
,President And Vice President Of The United States,,,,,35
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,35
Hillary Clinton,297,0,0,0,0,35
Donald J Trump,,4,0,0,0,35
Darrell L Castle,,,1,0,0,35
Jill Stein,,,,1,0,35
Gary Johnson,,,,,0,35
Total,297,4,1,1,0,35
,President And Vice President Of The United States,,,,,36
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,36
Hillary Clinton,266,0,0,0,0,36
Donald J Trump,,2,0,0,0,36
Jill Stein,,,2,0,0,36
Gary Johnson,,,,1,0,36
Darrell L Castle,,,,,0,36
Total,266,2,2,1,0,36
,President And Vice President Of The United States,,,,,37
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,37
Hillary Clinton,371,0,0,0,0,37
Donald J Trump,,15,0,0,0,37
Darrell L Castle,,,0,0,0,37
Gary Johnson,,,,0,0,37
Jill Stein,,,,,0,37
Total,371,15,0,0,0,37
,President And Vice President Of The United States,,,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Hillary Clinton,294,0,0,0,0,38
Donald J Trump,,10,0,0,0,38
Gary Johnson,,,3,0,0,38
Jill Stein,,,,1,0,38
Darrell L Castle,,,,,0,38
Total,294,10,3,1,0,38
,President And Vice President Of The United States,,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,39
Hillary Clinton,428,0,0,0,0,39
Donald J Trump,,24,0,0,0,39
Gary Johnson,,,3,0,0,39
Jill Stein,,,,1,0,39
Darrell L Castle,,,,,0,39
Total,428,24,3,1,0,39
,President And Vice President Of The United States,,,,,40
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,40
Hillary Clinton,370,0,0,0,0,40
Donald J Trump,,13,0,0,0,40
Gary Johnson,,,4,0,0,40
Jill Stein,,,,4,0,40
Darrell L Castle,,,,,2,40
Total,370,13,4,4,2,40
,President And Vice President Of The United States,,,,,41
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,41
Hillary Clinton,519,0,0,0,0,41
Donald J Trump,,13,0,0,0,41
Gary Johnson,,,3,0,0,41
Jill Stein,,,,3,0,41
Darrell L Castle,,,,,1,41
Total,519,13,3,3,1,41
,President And Vice President Of The United States,,,,,42
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,42
Hillary Clinton,329,0,0,0,0,42
Donald J Trump,,5,0,0,0,42
Jill Stein,,,1,0,0,42
Darrell L Castle,,,,0,0,42
Gary Johnson,,,,,0,42
Total,329,5,1,0,0,42
