col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,0,0,0,10
Kristin Combs,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,229,6,2,226,6,2,0,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,8,0,0,228,0,1,0,11
Pat Toomey,,0,0,3,7,0,0,11
Edward T Clifford Iii,,,0,1,0,0,0,11
Joe Torsella,,,,3,0,0,0,11
Otto Voit,,,,,3,0,0,11
Kristin Combs,,,,,,2,0,11
James Babb,,,,,,,0,11
Total,237,10,1,235,10,3,0,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Katie Mcginty,11,0,0,277,1,0,1,12
Pat Toomey,,2,0,5,13,0,0,12
Edward T Clifford Iii,,,0,0,0,1,0,12
Joe Torsella,,,,4,0,0,0,12
Otto Voit,,,,,1,0,0,12
James Babb,,,,,,0,0,12
Kristin Combs,,,,,,,0,12
Total,290,20,1,286,15,1,1,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Katie Mcginty,9,0,0,247,2,1,2,13
Pat Toomey,,1,0,1,8,0,0,13
Edward T Clifford Iii,,,0,2,0,2,0,13
Joe Torsella,,,,9,0,0,0,13
Otto Voit,,,,,0,0,0,13
James Babb,,,,,,0,0,13
Kristin Combs,,,,,,,0,13
Total,261,10,4,259,10,3,2,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Katie Mcginty,12,0,0,277,0,0,0,14
Pat Toomey,,0,0,4,3,0,0,14
Edward T Clifford Iii,,,0,1,0,1,0,14
Joe Torsella,,,,2,0,0,0,14
Otto Voit,,,,,0,0,0,14
James Babb,,,,,,0,0,14
Kristin Combs,,,,,,,0,14
Total,289,7,2,284,3,1,0,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Katie Mcginty,6,0,0,271,1,0,0,15
Pat Toomey,,1,0,1,2,0,0,15
Edward T Clifford Iii,,,1,1,0,0,0,15
Joe Torsella,,,,3,0,0,0,15
Otto Voit,,,,,1,0,0,15
James Babb,,,,,,0,0,15
Kristin Combs,,,,,,,0,15
Total,278,4,2,276,4,0,0,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,8,0,0,274,3,1,1,16
Pat Toomey,,0,0,2,7,0,0,16
Edward T Clifford Iii,,,0,2,0,1,0,16
Joe Torsella,,,,1,0,0,0,16
Otto Voit,,,,,0,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,287,9,3,279,10,2,1,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Katie Mcginty,6,0,0,220,4,0,1,17
Pat Toomey,,2,0,7,18,0,0,17
Edward T Clifford Iii,,,0,0,0,2,0,17
Joe Torsella,,,,3,0,0,0,17
Otto Voit,,,,,0,0,0,17
James Babb,,,,,,0,0,17
Kristin Combs,,,,,,,0,17
Total,231,27,2,230,22,2,1,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,8,0,0,410,1,0,0,18
Pat Toomey,,1,0,4,11,1,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Joe Torsella,,,,4,0,0,0,18
Otto Voit,,,,,1,0,0,18
Kristin Combs,,,,,,2,0,18
James Babb,,,,,,,0,18
Total,419,17,0,418,13,3,0,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,5,0,0,0,359,10,0,19
Otto Voit,,0,0,0,3,13,0,19
Kristin Combs,,,0,0,2,0,0,19
James Babb,,,,0,0,0,0,19
Katie Mcginty,,,,,9,0,0,19
Pat Toomey,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,374,16,2,0,373,23,0,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Katie Mcginty,9,0,0,299,3,0,1,20
Pat Toomey,,1,0,4,7,2,0,20
Edward T Clifford Iii,,,0,1,0,1,1,20
Joe Torsella,,,,4,0,0,0,20
Otto Voit,,,,,1,0,0,20
James Babb,,,,,,0,0,20
Kristin Combs,,,,,,,0,20
Total,312,14,3,308,11,3,2,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,10,0,0,240,0,1,0,21
Pat Toomey,,0,0,0,7,0,1,21
Edward T Clifford Iii,,,0,1,0,1,0,21
Joe Torsella,,,,5,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,1,0,21
James Babb,,,,,,,0,21
Total,251,8,2,246,7,3,1,21
,State Treasurer,,,,United States Senator,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Joe Torsella,4,0,0,0,149,2,3,22
Otto Voit,,1,0,0,0,3,0,22
Kristin Combs,,,1,0,0,0,1,22
James Babb,,,,0,0,0,0,22
Katie Mcginty,,,,,7,0,0,22
Pat Toomey,,,,,,2,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,158,4,2,0,156,7,4,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Katie Mcginty,8,0,0,219,2,2,0,23
Pat Toomey,,1,0,1,0,1,1,23
Edward T Clifford Iii,,,0,0,1,0,1,23
Joe Torsella,,,,2,0,0,0,23
Kristin Combs,,,,,0,0,0,23
Otto Voit,,,,,,0,0,23
James Babb,,,,,,,0,23
Total,231,4,2,222,3,3,2,23
,State Treasurer,,,,United States Senator,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Joe Torsella,3,0,0,0,255,3,1,24
Otto Voit,,0,0,0,1,6,0,24
Kristin Combs,,,2,0,1,0,1,24
James Babb,,,,0,0,0,0,24
Katie Mcginty,,,,,4,0,0,24
Pat Toomey,,,,,,2,0,24
Edward T Clifford Iii,,,,,,,0,24
Total,262,7,4,0,261,11,2,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Katie Mcginty,9,0,0,307,1,0,0,25
Pat Toomey,,0,0,2,7,1,0,25
Edward T Clifford Iii,,,0,0,0,0,0,25
Joe Torsella,,,,7,0,0,0,25
Otto Voit,,,,,0,0,0,25
Kristin Combs,,,,,,0,0,25
James Babb,,,,,,,0,25
Total,317,10,0,316,8,1,0,25
