col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,423,4,3,413,6,5,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,10,0,0,423,4,3,0,11
Pat Toomey,,0,0,4,9,0,0,11
Edward T Clifford Iii,,,1,0,1,1,1,11
Eugene A Depasquale,,,,3,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,440,13,4,430,14,4,1,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,10,0,0,365,2,1,0,12
Pat Toomey,,0,0,2,4,1,0,12
Edward T Clifford Iii,,,0,2,0,1,0,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,378,7,3,372,6,3,0,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,19,0,0,412,6,5,0,13
Pat Toomey,,1,0,5,7,0,0,13
Edward T Clifford Iii,,,3,1,0,0,1,13
Eugene A Depasquale,,,,8,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,2,0,13
Roy A Minet,,,,,,,0,13
Total,442,13,5,426,13,7,1,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,6,0,0,369,2,2,0,14
Pat Toomey,,1,0,1,8,0,0,14
Edward T Clifford Iii,,,0,3,1,1,0,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,2,0,14
Roy A Minet,,,,,,,0,14
Total,379,10,5,376,11,5,0,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,14,0,0,412,2,2,0,15
Pat Toomey,,0,0,2,4,1,0,15
Edward T Clifford Iii,,,0,2,0,0,1,15
Eugene A Depasquale,,,,5,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,1,0,15
Roy A Minet,,,,,,,0,15
Total,430,7,3,421,6,4,1,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,13,0,0,418,2,5,0,16
Edward T Clifford Iii,,1,0,3,1,1,1,16
Pat Toomey,,,0,3,4,0,0,16
Eugene A Depasquale,,,,5,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,438,7,7,429,7,6,1,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,18,0,0,362,2,2,0,17
Pat Toomey,,1,0,5,1,0,0,17
Edward T Clifford Iii,,,0,0,0,0,2,17
Eugene A Depasquale,,,,4,0,0,0,17
John Brown,,,,,1,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,384,7,2,371,4,2,2,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,6,0,0,409,2,1,1,18
Pat Toomey,,2,0,3,5,0,0,18
Edward T Clifford Iii,,,0,1,0,1,0,18
Eugene A Depasquale,,,,5,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,419,10,2,418,8,2,1,18
,Auditor General,,,,United States Senator,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Eugene A Depasquale,3,0,0,0,284,3,1,19
John Brown,,0,0,0,2,1,0,19
John J Sweeney,,,0,0,1,0,0,19
Roy A Minet,,,,0,0,0,0,19
Katie Mcginty,,,,,3,0,0,19
Pat Toomey,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,291,3,1,0,290,4,1,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,11,0,0,462,3,2,0,20
Pat Toomey,,1,0,1,8,0,0,20
Edward T Clifford Iii,,,0,1,0,0,1,20
Eugene A Depasquale,,,,2,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,1,0,20
Roy A Minet,,,,,,,0,20
Total,478,10,2,466,11,3,1,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,10,0,0,370,1,5,0,21
Pat Toomey,,0,0,4,6,1,1,21
Edward T Clifford Iii,,,0,0,1,1,0,21
Eugene A Depasquale,,,,4,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,0,21
Total,386,12,2,378,8,8,1,21
