col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,1,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,216,41,205,45,1,1,8
,Senator In The General Assembly 5th District,,Auditor General,,,,9
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
John Sabatina,6,0,299,7,3,2,9
Ross Feinberg,,1,1,36,0,0,9
Eugene A Depasquale,,,6,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,317,38,306,44,3,3,9
,Senator In The General Assembly 5th District,,Auditor General,,,,10
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
John Sabatina,6,0,169,9,3,1,10
Ross Feinberg,,0,1,51,0,0,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,188,52,172,60,3,1,10
,Senator In The General Assembly 5th District,,Auditor General,,,,11
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
John Sabatina,2,0,193,4,3,0,11
Ross Feinberg,,0,6,25,0,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,202,31,199,29,3,0,11
,Senator In The General Assembly 5th District,,Auditor General,,,,12
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
John Sabatina,2,0,259,3,5,1,12
Ross Feinberg,,0,2,30,0,2,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,2,0,12
Roy A Minet,,,,,,0,12
Total,270,34,263,33,7,3,12
,Senator In The General Assembly 5th District,,Auditor General,,,,13
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
John Sabatina,4,0,215,10,3,0,13
Ross Feinberg,,0,5,37,0,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,232,42,220,47,3,0,13
,Senator In The General Assembly 5th District,,Auditor General,,,,14
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
John Sabatina,3,0,147,9,3,1,14
Ross Feinberg,,0,0,16,2,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,163,18,147,26,5,1,14
,Senator In The General Assembly 5th District,,Auditor General,,,,15
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
John Sabatina,2,0,163,13,6,0,15
Ross Feinberg,,1,0,34,0,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,184,35,163,47,6,1,15
,Senator In The General Assembly 5th District,,Auditor General,,,,16
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
John Sabatina,4,0,193,6,1,1,16
Ross Feinberg,,1,0,45,0,0,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,3,0,16
Roy A Minet,,,,,,0,16
Total,205,46,195,52,4,1,16
,Senator In The General Assembly 5th District,,Auditor General,,,,17
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
John Sabatina,3,0,216,10,2,0,17
Ross Feinberg,,1,2,25,0,0,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,231,28,219,36,3,0,17
,Senator In The General Assembly 5th District,,Auditor General,,,,18
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
John Sabatina,9,0,228,14,2,1,18
Ross Feinberg,,2,3,35,1,0,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,254,41,231,49,4,1,18
,Senator In The General Assembly 5th District,,Auditor General,,,,19
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
John Sabatina,6,0,136,16,4,0,19
Ross Feinberg,,2,2,27,1,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,162,32,139,43,5,0,19
,Senator In The General Assembly 5th District,,Auditor General,,,,20
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
John Sabatina,2,0,208,6,3,0,20
Ross Feinberg,,0,1,49,0,1,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,219,51,210,55,4,1,20
,Senator In The General Assembly 5th District,,Auditor General,,,,21
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
John Sabatina,8,0,220,8,2,1,21
Ross Feinberg,,0,0,47,2,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,1,21
Total,239,49,221,55,4,2,21
,Senator In The General Assembly 5th District,,Auditor General,,,,22
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
John Sabatina,5,0,187,8,6,0,22
Ross Feinberg,,0,2,27,0,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,206,29,190,36,6,0,22
