col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,23
Joe Torsella,31,0,0,0,191,0,23
Kristin Combs,,2,0,0,1,0,23
Otto Voit,,,1,0,0,2,23
James Babb,,,,1,1,0,23
Dwight Evans,,,,,7,0,23
James Jones,,,,,,0,23
Total,222,3,3,2,200,2,23
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,24
Joe Torsella,41,0,0,0,221,0,24
Otto Voit,,3,0,0,1,3,24
Kristin Combs,,,4,0,0,0,24
James Babb,,,,0,0,0,24
Dwight Evans,,,,,7,0,24
James Jones,,,,,,0,24
Total,262,7,4,0,229,3,24
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,25
Joe Torsella,34,0,0,0,281,1,25
Otto Voit,,0,0,0,1,7,25
Kristin Combs,,,1,0,0,0,25
James Babb,,,,0,0,0,25
Dwight Evans,,,,,5,0,25
James Jones,,,,,,0,25
Total,316,8,1,0,287,8,25
