col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,23
Joe Torsella,88,0,0,0,322,3,23
Otto Voit,,18,0,0,6,40,23
James Babb,,,0,0,0,3,23
Kristin Combs,,,,1,1,0,23
Dwight Evans,,,,,10,0,23
James Jones,,,,,,0,23
Total,413,64,3,2,339,46,23
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,24
Joe Torsella,60,0,0,0,401,3,24
Otto Voit,,1,0,0,5,5,24
Kristin Combs,,,1,0,2,1,24
James Babb,,,,1,1,0,24
Dwight Evans,,,,,12,0,24
James Jones,,,,,,0,24
Total,464,11,4,2,421,9,24
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,25
Joe Torsella,47,0,0,0,261,1,25
Otto Voit,,0,0,0,0,3,25
James Babb,,,1,0,1,0,25
Kristin Combs,,,,0,0,0,25
Dwight Evans,,,,,13,0,25
James Jones,,,,,,0,25
Total,309,3,2,0,275,4,25
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,26
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,26
Joe Torsella,18,0,0,0,120,0,26
Kristin Combs,,1,0,0,1,0,26
Otto Voit,,,0,0,1,1,26
James Babb,,,,0,0,0,26
Dwight Evans,,,,,5,0,26
James Jones,,,,,,0,26
Total,138,2,2,0,127,1,26
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,27
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,27
Joe Torsella,43,0,0,0,242,3,27
Otto Voit,,2,0,0,0,2,27
James Babb,,,1,0,2,0,27
Kristin Combs,,,,0,2,0,27
Dwight Evans,,,,,9,0,27
James Jones,,,,,,0,27
Total,288,4,3,2,255,5,27
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,28
Joe Torsella,38,0,0,0,258,0,28
Otto Voit,,0,0,0,2,1,28
Kristin Combs,,,0,0,1,0,28
James Babb,,,,0,0,0,28
Dwight Evans,,,,,13,0,28
James Jones,,,,,,1,28
Total,296,3,1,0,274,2,28
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,29
Joe Torsella,70,0,0,0,280,2,29
Otto Voit,,3,0,0,1,3,29
Kristin Combs,,,1,0,2,0,29
James Babb,,,,0,0,0,29
Dwight Evans,,,,,8,0,29
James Jones,,,,,,0,29
Total,352,7,3,0,291,5,29
