col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,25
Hillary Clinton,25,0,0,0,0,261,25
Donald J Trump,,31,0,0,0,14,25
Jill Stein,,,1,0,0,2,25
Darrell L Castle,,,,0,0,1,25
Gary Johnson,,,,,0,0,25
Isabella Fitzgerald,,,,,,3,25
Total,286,45,3,1,0,281,25
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Isabella Fitzgerald,27
Hillary Clinton,17,0,0,0,0,189,27
Donald J Trump,,17,0,0,0,4,27
Darrell L Castle,,,1,0,0,1,27
Gary Johnson,,,,0,0,0,27
Jill Stein,,,,,0,0,27
Isabella Fitzgerald,,,,,,0,27
Total,206,21,2,0,0,194,27
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,28
Hillary Clinton,37,0,0,0,0,312,28
Donald J Trump,,10,0,0,0,4,28
Jill Stein,,,0,0,0,1,28
Darrell L Castle,,,,0,0,0,28
Gary Johnson,,,,,0,0,28
Isabella Fitzgerald,,,,,,3,28
Total,349,14,1,0,0,320,28
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,31
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,31
Hillary Clinton,24,0,0,0,0,261,31
Donald J Trump,,17,0,0,0,4,31
Jill Stein,,,1,0,0,3,31
Darrell L Castle,,,,0,0,1,31
Gary Johnson,,,,,0,1,31
Isabella Fitzgerald,,,,,,2,31
Total,285,21,4,1,1,272,31
