col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,7,0,339,1,4,0,11
John Rafferty,,2,6,35,2,1,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,351,46,348,36,7,1,11
,State Treasurer,,,,Attorney General,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,12
Joe Torsella,2,0,0,0,310,7,12
Otto Voit,,0,0,0,2,46,12
Kristin Combs,,,0,0,3,1,12
James Babb,,,,0,1,0,12
Josh Shapiro,,,,,3,0,12
John Rafferty,,,,,,0,12
Total,319,48,4,1,319,54,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,3,0,427,3,3,2,13
John Rafferty,,1,7,14,0,0,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,3,0,13
James Babb,,,,,,1,13
Total,438,22,436,17,6,3,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,3,0,251,0,5,0,14
John Rafferty,,0,5,15,0,0,14
Joe Torsella,,,2,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,1,14
Total,259,20,258,15,6,1,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,2,0,268,1,3,1,15
John Rafferty,,0,4,19,0,1,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,1,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,0,15
Total,275,24,274,21,3,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Josh Shapiro,3,0,297,3,2,1,16
John Rafferty,,0,5,21,0,1,16
Joe Torsella,,,0,0,0,0,16
Otto Voit,,,,0,0,0,16
James Babb,,,,,3,0,16
Kristin Combs,,,,,,0,16
Total,306,27,302,24,5,2,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,5,0,358,4,3,2,17
John Rafferty,,0,4,22,0,0,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,1,17
Total,372,26,366,26,4,3,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,5,0,354,0,3,2,18
John Rafferty,,1,2,18,0,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,1,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,364,21,357,19,3,2,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,6,0,343,0,6,0,19
John Rafferty,,1,2,11,0,0,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,1,19
Total,355,14,346,11,6,1,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,4,0,294,3,3,0,20
John Rafferty,,2,3,43,0,1,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,2,0,20
James Babb,,,,,,0,20
Total,304,49,299,47,5,1,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,2,0,374,8,3,2,21
John Rafferty,,0,3,26,0,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,389,29,378,34,4,2,21
,State Treasurer,,,,Attorney General,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,22
Joe Torsella,3,0,0,0,346,4,22
Otto Voit,,0,0,0,2,18,22
James Babb,,,1,0,1,0,22
Kristin Combs,,,,1,1,0,22
Josh Shapiro,,,,,0,0,22
John Rafferty,,,,,,0,22
Total,353,20,2,2,350,22,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,8,0,317,1,2,0,23
John Rafferty,,0,5,14,0,0,23
Joe Torsella,,,1,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,2,0,23
James Babb,,,,,,1,23
Total,328,19,323,15,4,1,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Josh Shapiro,2,0,239,1,2,0,24
John Rafferty,,1,3,21,1,0,24
Joe Torsella,,,0,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,0,24
Total,244,26,242,22,3,0,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Josh Shapiro,4,0,264,1,4,0,25
John Rafferty,,0,4,36,0,1,25
Joe Torsella,,,3,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,1,0,25
James Babb,,,,,,0,25
Total,273,41,271,37,5,1,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Josh Shapiro,3,0,314,1,3,0,26
John Rafferty,,0,3,27,0,0,26
Joe Torsella,,,0,0,0,0,26
Otto Voit,,,,0,0,0,26
Kristin Combs,,,,,1,0,26
James Babb,,,,,,0,26
Total,321,30,317,28,4,0,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Josh Shapiro,3,0,184,1,0,1,27
John Rafferty,,0,0,25,1,0,27
Joe Torsella,,,3,0,0,0,27
Otto Voit,,,,0,0,0,27
James Babb,,,,,0,0,27
Kristin Combs,,,,,,0,27
Total,189,26,187,26,1,1,27
,State Treasurer,,,,Attorney General,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,28
Joe Torsella,2,0,0,0,321,4,28
Otto Voit,,0,0,0,0,8,28
Kristin Combs,,,0,0,1,0,28
James Babb,,,,0,0,0,28
Josh Shapiro,,,,,3,0,28
John Rafferty,,,,,,0,28
Total,327,8,1,0,325,12,28
,Attorney General,,State Treasurer,,,,29
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Josh Shapiro,2,0,245,3,1,0,29
John Rafferty,,1,3,40,0,0,29
Joe Torsella,,,1,0,0,0,29
Otto Voit,,,,1,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,251,44,249,44,1,0,29
,Attorney General,,State Treasurer,,,,30
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Josh Shapiro,5,0,249,0,2,1,30
John Rafferty,,0,5,19,0,0,30
Joe Torsella,,,1,0,0,0,30
Otto Voit,,,,1,0,0,30
Kristin Combs,,,,,1,0,30
James Babb,,,,,,0,30
Total,257,24,255,20,3,1,30
,State Treasurer,,,,Attorney General,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,31
Joe Torsella,5,0,0,0,267,4,31
Otto Voit,,0,0,0,1,19,31
Kristin Combs,,,0,0,2,0,31
James Babb,,,,0,0,0,31
Josh Shapiro,,,,,1,0,31
John Rafferty,,,,,,0,31
Total,276,20,2,0,271,23,31
,Attorney General,,State Treasurer,,,,32
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Josh Shapiro,11,0,257,4,2,1,32
John Rafferty,,2,13,61,2,0,32
Joe Torsella,,,1,0,0,0,32
Otto Voit,,,,1,0,0,32
Kristin Combs,,,,,1,0,32
James Babb,,,,,,0,32
Total,275,78,271,66,5,1,32
