col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,11
Josh Shapiro,6,0,458,4,2,1,11
John Rafferty,,0,0,0,0,0,11
Joe Torsella,,,4,0,0,0,11
Kristin Combs,,,,0,0,0,11
James Babb,,,,,0,0,11
Otto Voit,,,,,,0,11
Total,471,0,462,4,2,1,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,5,0,511,1,6,0,12
John Rafferty,,1,3,10,0,2,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,523,16,515,11,6,2,12
,State Treasurer,,,,Attorney General,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,13
Joe Torsella,1,0,0,0,423,8,13
Otto Voit,,0,0,0,1,14,13
Kristin Combs,,,1,0,1,0,13
James Babb,,,,0,1,0,13
Josh Shapiro,,,,,3,0,13
John Rafferty,,,,,,1,13
Total,432,15,2,1,429,23,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,13,0,480,6,6,3,14
John Rafferty,,1,4,19,0,1,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,0,14
Total,508,25,485,25,7,4,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Josh Shapiro,6,0,441,5,1,1,15
John Rafferty,,0,3,0,4,0,15
Joe Torsella,,,2,0,0,0,15
Kristin Combs,,,,0,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,1,15
Total,454,7,446,5,5,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,3,0,320,1,2,0,16
John Rafferty,,1,4,10,0,0,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,326,15,325,12,2,0,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,5,0,421,5,2,0,17
John Rafferty,,0,5,23,1,0,17
Joe Torsella,,,3,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,1,17
Total,433,29,429,28,3,1,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,9,0,410,0,4,2,18
John Rafferty,,3,0,20,0,1,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,425,24,413,20,4,3,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Josh Shapiro,8,0,554,12,1,0,19
John Rafferty,,2,2,0,12,0,19
Joe Torsella,,,5,0,0,0,19
Kristin Combs,,,,2,0,0,19
Otto Voit,,,,,0,0,19
James Babb,,,,,,1,19
Total,575,16,561,14,13,1,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,2,0,515,4,2,0,20
John Rafferty,,1,0,16,1,0,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,1,20
Total,523,18,517,20,4,1,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,8,0,534,1,6,2,21
John Rafferty,,0,2,14,1,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,551,17,537,15,8,2,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,6,0,385,4,4,2,22
John Rafferty,,0,5,21,0,0,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,401,26,392,25,4,2,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,2,0,353,13,7,1,23
John Rafferty,,2,5,63,0,0,23
Joe Torsella,,,0,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,376,70,358,76,8,1,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Josh Shapiro,9,0,477,4,4,2,24
John Rafferty,,1,3,19,1,0,24
Joe Torsella,,,8,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,1,0,24
James Babb,,,,,,0,24
Total,496,24,488,23,6,2,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Josh Shapiro,11,0,369,10,8,5,25
John Rafferty,,2,7,85,2,3,25
Joe Torsella,,,2,0,0,0,25
Otto Voit,,,,1,0,0,25
Kristin Combs,,,,,1,0,25
James Babb,,,,,,1,25
Total,403,99,378,96,11,9,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Josh Shapiro,3,0,248,0,1,0,26
John Rafferty,,1,1,2,0,0,26
Joe Torsella,,,2,0,0,0,26
Otto Voit,,,,0,0,0,26
James Babb,,,,,0,0,26
Kristin Combs,,,,,,1,26
Total,252,4,251,2,1,1,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Josh Shapiro,4,0,390,5,2,2,27
John Rafferty,,1,3,13,1,0,27
Joe Torsella,,,2,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,403,18,395,18,3,2,27
,State Treasurer,,,,Attorney General,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,28
Joe Torsella,0,0,0,0,384,6,28
Otto Voit,,0,0,0,1,11,28
Kristin Combs,,,1,0,1,0,28
James Babb,,,,0,1,0,28
Josh Shapiro,,,,,3,0,28
John Rafferty,,,,,,0,28
Total,390,12,2,1,390,17,28
,Attorney General,,State Treasurer,,,,29
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Josh Shapiro,9,0,397,7,4,0,29
John Rafferty,,2,2,9,0,0,29
Joe Torsella,,,1,0,0,0,29
Otto Voit,,,,1,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,417,13,400,17,4,0,29
,Attorney General,,State Treasurer,,,,30
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Josh Shapiro,8,0,379,2,4,1,30
John Rafferty,,1,4,19,2,0,30
Joe Torsella,,,2,0,0,0,30
Otto Voit,,,,0,0,0,30
Kristin Combs,,,,,0,0,30
James Babb,,,,,,1,30
Total,394,26,385,21,6,2,30
,Attorney General,,State Treasurer,,,,31
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Josh Shapiro,8,0,446,3,3,0,31
John Rafferty,,1,2,28,0,0,31
Joe Torsella,,,1,0,0,0,31
Otto Voit,,,,1,0,0,31
Kristin Combs,,,,,3,0,31
James Babb,,,,,,0,31
Total,460,31,449,32,6,0,31
,Attorney General,,State Treasurer,,,,32
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,32
Josh Shapiro,5,0,339,2,3,4,32
John Rafferty,,0,4,10,1,0,32
Joe Torsella,,,2,0,0,0,32
Otto Voit,,,,0,0,0,32
James Babb,,,,,0,0,32
Kristin Combs,,,,,,0,32
Total,353,15,345,12,4,4,32
,Attorney General,,State Treasurer,,,,33
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Josh Shapiro,11,0,410,4,4,0,33
John Rafferty,,1,6,10,0,0,33
Joe Torsella,,,2,0,0,0,33
Otto Voit,,,,0,0,0,33
Kristin Combs,,,,,2,0,33
James Babb,,,,,,0,33
Total,429,17,418,14,6,0,33
,Attorney General,,State Treasurer,,,,34
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Josh Shapiro,3,0,343,9,3,1,34
John Rafferty,,1,5,49,0,1,34
Joe Torsella,,,0,0,0,0,34
Otto Voit,,,,0,0,0,34
Kristin Combs,,,,,2,0,34
James Babb,,,,,,1,34
Total,359,56,348,58,5,3,34
,Attorney General,,State Treasurer,,,,35
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,35
Josh Shapiro,4,0,280,3,2,0,35
John Rafferty,,0,1,1,1,0,35
Joe Torsella,,,0,0,0,0,35
Kristin Combs,,,,0,0,0,35
Otto Voit,,,,,0,0,35
James Babb,,,,,,0,35
Total,289,3,281,4,3,0,35
,Attorney General,,State Treasurer,,,,36
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,36
Josh Shapiro,3,0,261,1,1,0,36
John Rafferty,,0,1,1,1,0,36
Joe Torsella,,,1,0,0,0,36
Kristin Combs,,,,0,0,0,36
Otto Voit,,,,,0,0,36
James Babb,,,,,,0,36
Total,266,3,263,2,2,0,36
,Attorney General,,State Treasurer,,,,37
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Josh Shapiro,4,0,357,4,1,0,37
John Rafferty,,0,1,10,0,0,37
Joe Torsella,,,3,0,0,0,37
Otto Voit,,,,0,0,0,37
Kristin Combs,,,,,0,0,37
James Babb,,,,,,0,37
Total,366,11,361,14,1,0,37
,Attorney General,,State Treasurer,,,,38
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Josh Shapiro,3,0,284,1,3,1,38
John Rafferty,,0,0,5,0,0,38
Joe Torsella,,,3,0,0,0,38
Otto Voit,,,,0,0,0,38
Kristin Combs,,,,,1,0,38
James Babb,,,,,,0,38
Total,292,5,287,6,4,1,38
,Attorney General,,State Treasurer,,,,39
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Josh Shapiro,4,0,406,3,0,1,39
John Rafferty,,1,4,17,0,1,39
Joe Torsella,,,2,0,0,0,39
Otto Voit,,,,0,0,0,39
James Babb,,,,,2,0,39
Kristin Combs,,,,,,0,39
Total,414,23,412,20,2,2,39
,Attorney General,,State Treasurer,,,,40
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Josh Shapiro,4,0,360,1,2,1,40
John Rafferty,,1,4,8,1,2,40
Joe Torsella,,,2,0,0,0,40
Otto Voit,,,,0,0,0,40
Kristin Combs,,,,,1,0,40
James Babb,,,,,,0,40
Total,368,16,366,9,4,3,40
,Attorney General,,State Treasurer,,,,41
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,41
Josh Shapiro,3,0,492,2,1,2,41
John Rafferty,,0,3,9,1,0,41
Joe Torsella,,,4,0,0,0,41
Otto Voit,,,,1,0,0,41
James Babb,,,,,1,0,41
Kristin Combs,,,,,,0,41
Total,500,13,499,12,3,2,41
,Attorney General,,State Treasurer,,,,42
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,42
Josh Shapiro,7,0,313,1,1,0,42
John Rafferty,,0,2,4,0,0,42
Joe Torsella,,,2,0,0,0,42
Otto Voit,,,,1,0,0,42
Kristin Combs,,,,,0,0,42
James Babb,,,,,,0,42
Total,322,6,317,6,1,0,42
