col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,1,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,4,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,383,2,1,1,0,374,3,1,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Hillary Clinton,10,0,0,0,0,312,2,0,0,15
Donald J Trump,,1,0,0,0,0,5,0,0,15
Darrell L Castle,,,0,0,0,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,0,0,15
Jill Stein,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,1,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
James Babb,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,0,15
Total,324,6,0,0,0,313,7,0,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,40,0,0,0,0,251,2,1,0,16
Donald J Trump,,4,0,0,0,1,7,0,0,16
Gary Johnson,,,0,0,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,8,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,294,12,1,1,0,260,9,2,1,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Hillary Clinton,11,0,0,0,0,248,1,0,0,17
Donald J Trump,,1,0,0,0,1,4,0,0,17
Darrell L Castle,,,0,0,0,1,0,0,0,17
Jill Stein,,,,0,0,1,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,2,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,0,17
Total,260,6,1,1,0,253,5,0,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,6,0,0,0,0,364,2,1,0,18
Donald J Trump,,1,0,0,0,0,5,0,0,18
Jill Stein,,,0,0,0,1,0,1,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,373,6,2,0,0,367,7,2,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Hillary Clinton,13,0,0,0,0,280,3,0,0,19
Donald J Trump,,1,0,0,0,1,9,0,0,19
Jill Stein,,,1,0,0,1,0,0,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,1,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
James Babb,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,0,19
Total,296,11,2,0,0,283,12,0,0,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Hillary Clinton,7,0,0,0,0,263,2,0,1,20
Donald J Trump,,0,0,0,0,1,9,0,0,20
Darrell L Castle,,,0,0,0,1,0,0,0,20
Jill Stein,,,,0,0,0,0,1,0,20
Gary Johnson,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,7,0,0,0,20
Otto Voit,,,,,,,1,0,0,20
James Babb,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,0,20
Total,273,10,1,1,0,272,12,1,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Hillary Clinton,14,0,0,0,0,409,3,0,0,21
Donald J Trump,,0,0,0,0,1,8,0,0,21
Gary Johnson,,,0,0,0,0,0,3,0,21
Jill Stein,,,,0,0,0,1,0,1,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,2,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
James Babb,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,0,21
Total,426,9,3,2,0,412,12,3,1,21
