col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,334,7,334,26,6,4,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,11
Joe Torsella,91,0,0,0,321,2,11
Kristin Combs,,3,0,0,5,1,11
Otto Voit,,,3,0,0,6,11
James Babb,,,,0,0,0,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,414,9,9,0,332,9,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,12
Joe Torsella,70,0,0,0,316,0,12
Kristin Combs,,1,0,0,3,0,12
James Babb,,,1,0,2,0,12
Otto Voit,,,,0,1,2,12
Dwight Evans,,,,,10,0,12
James Jones,,,,,,0,12
Total,386,4,3,3,332,2,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Dwight Evans,James Jones,13
Joe Torsella,46,0,0,0,321,0,13
James Babb,,0,0,0,1,1,13
Otto Voit,,,0,0,1,1,13
Kristin Combs,,,,0,1,0,13
Dwight Evans,,,,,13,0,13
James Jones,,,,,,0,13
Total,367,2,2,1,337,2,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,47,0,0,0,231,2,14
Otto Voit,,2,0,0,2,0,14
Kristin Combs,,,0,0,1,1,14
James Babb,,,,0,0,0,14
Dwight Evans,,,,,9,0,14
James Jones,,,,,,0,14
Total,280,4,2,0,243,3,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,15
Joe Torsella,54,0,0,0,314,1,15
Otto Voit,,0,0,0,0,3,15
James Babb,,,0,0,1,0,15
Kristin Combs,,,,0,1,0,15
Dwight Evans,,,,,20,0,15
James Jones,,,,,,0,15
Total,369,3,1,1,336,4,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,16
Joe Torsella,71,0,0,0,411,5,16
Kristin Combs,,11,0,0,30,1,16
Otto Voit,,,4,0,6,21,16
James Babb,,,,1,2,2,16
Dwight Evans,,,,,11,0,16
James Jones,,,,,,0,16
Total,487,42,31,5,460,29,16
,Special Election Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Dwight Evans,8,0,520,55,3,3,17
James Jones,,0,5,1,23,0,17
Joe Torsella,,,61,0,0,0,17
Kristin Combs,,,,20,0,0,17
Otto Voit,,,,,2,0,17
James Babb,,,,,,5,17
Total,589,29,586,76,28,8,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,29,0,0,0,327,5,18
Otto Voit,,2,0,0,5,15,18
Kristin Combs,,,4,0,17,0,18
James Babb,,,,1,1,0,18
Dwight Evans,,,,,2,0,18
James Jones,,,,,,0,18
Total,361,22,21,2,352,20,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,52,0,0,0,517,4,19
Otto Voit,,4,0,0,6,25,19
Kristin Combs,,,6,0,19,1,19
James Babb,,,,3,2,0,19
Dwight Evans,,,,,11,0,19
James Jones,,,,,,0,19
Total,573,35,26,5,555,30,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,37,0,0,0,320,0,20
Otto Voit,,1,0,0,1,3,20
Kristin Combs,,,1,0,3,0,20
James Babb,,,,1,0,0,20
Dwight Evans,,,,,13,0,20
James Jones,,,,,,0,20
Total,357,5,4,1,337,3,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Dwight Evans,James Jones,21
Joe Torsella,54,0,0,0,257,1,21
James Babb,,0,0,0,2,0,21
Otto Voit,,,0,0,0,2,21
Kristin Combs,,,,0,1,0,21
Dwight Evans,,,,,11,0,21
James Jones,,,,,,0,21
Total,312,2,2,1,271,3,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,22
Joe Torsella,84,0,0,0,431,3,22
Kristin Combs,,4,0,0,26,1,22
Otto Voit,,,5,0,1,14,22
James Babb,,,,2,5,1,22
Dwight Evans,,,,,18,0,22
James Jones,,,,,,0,22
Total,518,31,20,8,481,19,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,23
Joe Torsella,55,0,0,0,417,2,23
Kristin Combs,,7,0,0,28,0,23
Otto Voit,,,6,0,5,17,23
James Babb,,,,2,6,4,23
Dwight Evans,,,,,6,0,23
James Jones,,,,,,2,23
Total,474,35,28,12,462,25,23
