col_1,col_2,col_3,col_4,col_5,col_6,division
Roy A Minet,,,,,2,16
Total,376,371,5,5,3,16
,Auditor General,,,,Representative In The General Assembly 190th District,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Vanessa L Brown,17
Eugene A Depasquale,14,0,0,0,361,17
John Brown,,4,0,0,1,17
John J Sweeney,,,0,0,3,17
Roy A Minet,,,,0,1,17
Vanessa L Brown,,,,,7,17
Total,375,5,3,1,373,17
,Representative In The General Assembly 190th District,Auditor General,,,,18
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vanessa L Brown,8,327,4,4,2,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,2,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,1,18
Total,345,331,6,4,3,18
,Representative In The General Assembly 190th District,Auditor General,,,,20
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Vanessa L Brown,4,389,3,2,0,20
Eugene A Depasquale,,5,0,0,0,20
John Brown,,,8,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,0,20
Total,398,394,11,3,0,20
,Representative In The General Assembly 190th District,Auditor General,,,,21
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Vanessa L Brown,5,227,2,2,1,21
Eugene A Depasquale,,6,0,0,0,21
John Brown,,,1,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,0,21
Total,237,233,3,2,1,21
