col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,2,0,0,3,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,2,0,0,0,14
Otto Voit,,,,,,,2,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,374,33,10,5,0,348,34,20,5,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,25,0,0,0,0,262,1,2,2,15
Donald J Trump,,0,0,0,0,2,11,0,0,15
Jill Stein,,,1,0,0,4,0,4,0,15
Gary Johnson,,,,0,0,0,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,7,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,1,0,15
James Babb,,,,,,,,,0,15
Total,292,13,9,1,0,275,12,7,3,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,25,0,0,0,0,349,6,12,0,16
Donald J Trump,,7,0,0,0,6,44,2,0,16
Jill Stein,,,0,0,0,2,0,6,0,16
Gary Johnson,,,,1,0,2,0,0,2,16
Darrell L Castle,,,,,0,1,0,1,0,16
Joe Torsella,,,,,,5,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,392,59,8,5,2,365,50,21,2,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,36,0,0,0,0,477,8,24,2,17
Donald J Trump,,2,0,0,0,8,33,0,0,17
Jill Stein,,,1,0,0,5,0,6,0,17
Gary Johnson,,,,1,0,0,3,1,4,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,1,0,0,17
Kristin Combs,,,,,,,,3,0,17
James Babb,,,,,,,,,0,17
Total,547,43,12,9,0,493,45,34,6,17
