col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,12,0,0,0,0,321,24,8,0,13
Donald J Trump,,2,0,0,0,7,48,0,1,13
Gary Johnson,,,0,0,0,1,8,0,1,13
Jill Stein,,,,0,0,1,2,1,1,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,1,0,0,0,13
Otto Voit,,,,,,,4,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,365,58,10,5,0,331,86,9,3,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Hillary Clinton,35,0,0,0,0,696,41,9,6,14
Donald J Trump,,9,0,0,0,5,78,0,0,14
Gary Johnson,,,1,0,0,3,7,3,0,14
Jill Stein,,,,0,0,3,0,0,2,14
Darrell L Castle,,,,,0,0,1,0,0,14
Joe Torsella,,,,,,6,0,0,0,14
Otto Voit,,,,,,,6,0,0,14
James Babb,,,,,,,,1,0,14
Kristin Combs,,,,,,,,,0,14
Total,787,92,14,5,1,713,133,13,8,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,42,0,0,0,0,701,75,9,4,15
Donald J Trump,,4,0,0,0,24,137,1,1,15
Gary Johnson,,,1,0,0,2,9,0,2,15
Jill Stein,,,,0,0,5,3,1,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,3,0,0,0,15
Otto Voit,,,,,,,8,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,1,15
Total,831,167,14,9,0,735,232,11,8,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,16,0,0,0,0,363,9,3,0,16
Donald J Trump,,4,0,0,0,14,50,1,1,16
Gary Johnson,,,0,0,0,1,2,0,0,16
Jill Stein,,,,0,0,1,0,2,0,16
Darrell L Castle,,,,,0,0,0,0,1,16
Joe Torsella,,,,,,2,0,0,0,16
Otto Voit,,,,,,,1,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,391,70,3,3,1,381,62,6,2,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Hillary Clinton,16,0,0,0,0,352,46,3,4,17
Donald J Trump,,6,0,0,0,7,84,2,1,17
Gary Johnson,,,0,0,0,3,6,3,0,17
Jill Stein,,,,0,0,2,0,0,0,17
Darrell L Castle,,,,,1,0,0,0,0,17
Joe Torsella,,,,,,1,0,0,0,17
Otto Voit,,,,,,,8,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,2,17
Total,421,100,12,2,1,365,144,8,7,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Hillary Clinton,34,0,0,0,0,500,36,3,3,18
Donald J Trump,,8,0,0,0,11,81,1,0,18
Gary Johnson,,,1,0,0,1,4,0,1,18
Darrell L Castle,,,,1,0,0,0,1,0,18
Jill Stein,,,,,0,1,0,0,0,18
Joe Torsella,,,,,,4,0,0,0,18
Otto Voit,,,,,,,5,0,0,18
James Babb,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,0,18
Total,576,101,7,2,1,517,126,5,4,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Hillary Clinton,20,0,0,0,0,432,28,5,7,19
Donald J Trump,,2,0,0,0,9,60,1,1,19
Gary Johnson,,,1,0,0,1,11,5,1,19
Jill Stein,,,,1,0,0,0,0,1,19
Darrell L Castle,,,,,0,0,1,0,0,19
Joe Torsella,,,,,,3,0,0,0,19
Otto Voit,,,,,,,5,0,0,19
James Babb,,,,,,,,1,0,19
Kristin Combs,,,,,,,,,1,19
Total,492,73,19,2,1,445,105,12,11,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Hillary Clinton,14,0,0,0,0,261,26,5,0,20
Donald J Trump,,1,0,0,0,7,45,1,0,20
Gary Johnson,,,0,0,0,0,3,0,0,20
Jill Stein,,,,0,0,1,0,0,2,20
Darrell L Castle,,,,,0,1,0,0,0,20
Joe Torsella,,,,,,1,0,0,0,20
Otto Voit,,,,,,,4,0,0,20
James Babb,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,0,20
Total,306,54,3,3,1,271,78,6,2,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Hillary Clinton,13,0,0,0,0,335,17,0,0,21
Donald J Trump,,2,0,0,0,6,66,1,0,21
Gary Johnson,,,0,0,0,2,4,0,0,21
Jill Stein,,,,0,0,2,1,0,1,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,1,0,0,0,21
Otto Voit,,,,,,,3,0,0,21
James Babb,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,0,21
Total,365,75,6,4,0,346,91,1,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,13,0,0,0,0,162,14,0,2,22
Donald J Trump,,3,0,0,0,5,32,1,0,22
Jill Stein,,,0,0,0,0,1,4,0,22
Gary Johnson,,,,0,0,0,4,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,1,0,0,0,22
Otto Voit,,,,,,,1,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,191,41,5,4,0,168,52,5,2,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,25,0,0,0,0,478,30,6,2,23
Donald J Trump,,2,0,0,0,11,81,0,0,23
Gary Johnson,,,0,0,0,3,9,0,4,23
Darrell L Castle,,,,0,0,0,2,0,0,23
Jill Stein,,,,,0,1,0,1,0,23
Joe Torsella,,,,,,2,0,0,0,23
Otto Voit,,,,,,,5,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,541,94,16,2,2,495,127,7,6,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,23,0,0,0,0,726,52,11,5,24
Donald J Trump,,2,0,0,0,10,126,1,2,24
Gary Johnson,,,2,0,0,3,11,0,5,24
Jill Stein,,,,1,0,2,0,6,0,24
Darrell L Castle,,,,,0,1,1,0,0,24
Joe Torsella,,,,,,5,0,0,0,24
Otto Voit,,,,,,,6,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,817,141,21,9,2,747,196,18,12,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,27,0,0,0,0,459,21,8,1,25
Donald J Trump,,2,0,0,0,16,78,0,1,25
Gary Johnson,,,0,0,0,4,6,0,2,25
Jill Stein,,,,1,0,4,1,3,1,25
Darrell L Castle,,,,,0,1,1,0,0,25
Joe Torsella,,,,,,6,0,0,0,25
Otto Voit,,,,,,,4,0,0,25
Kristin Combs,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,516,97,12,10,2,490,111,11,5,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Hillary Clinton,35,0,0,0,0,785,68,19,7,26
Donald J Trump,,5,0,0,0,13,97,2,1,26
Gary Johnson,,,2,0,0,6,10,1,8,26
Jill Stein,,,,1,0,4,1,4,1,26
Darrell L Castle,,,,,0,0,0,0,0,26
Joe Torsella,,,,,,3,0,0,0,26
Otto Voit,,,,,,,5,0,0,26
Kristin Combs,,,,,,,,0,0,26
James Babb,,,,,,,,,0,26
Total,914,118,27,11,0,811,181,26,17,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Hillary Clinton,23,0,0,0,0,371,40,6,7,27
Donald J Trump,,1,0,0,0,4,43,2,0,27
Gary Johnson,,,1,0,0,3,6,2,1,27
Jill Stein,,,,0,0,1,0,0,1,27
Darrell L Castle,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,2,0,0,0,27
Otto Voit,,,,,,,5,0,0,27
James Babb,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,0,27
Total,447,50,13,2,0,381,94,10,9,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Hillary Clinton,19,0,0,0,0,416,29,7,2,28
Donald J Trump,,2,0,0,0,6,32,1,0,28
Gary Johnson,,,0,0,0,4,3,0,2,28
Jill Stein,,,,0,0,3,1,4,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,2,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,1,0,28
James Babb,,,,,,,,,0,28
Total,473,41,9,8,0,431,65,13,4,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Hillary Clinton,23,0,0,0,0,568,26,2,1,29
Donald J Trump,,12,0,0,0,13,91,0,0,29
Gary Johnson,,,0,0,0,0,4,0,2,29
Jill Stein,,,,1,0,3,0,2,0,29
Darrell L Castle,,,,,0,0,1,0,0,29
Joe Torsella,,,,,,8,0,0,0,29
Otto Voit,,,,,,,5,0,0,29
Kristin Combs,,,,,,,,1,0,29
James Babb,,,,,,,,,0,29
Total,620,116,6,6,1,592,127,5,3,29
,President And Vice President Of The United States,,,,,State Treasurer,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Hillary Clinton,23,0,0,0,0,455,24,6,4,30
Donald J Trump,,8,0,0,0,10,54,1,2,30
Gary Johnson,,,0,0,0,5,4,0,5,30
Jill Stein,,,,0,0,1,2,5,0,30
Darrell L Castle,,,,,0,0,1,0,0,30
Joe Torsella,,,,,,3,0,0,0,30
Otto Voit,,,,,,,5,0,0,30
Kristin Combs,,,,,,,,0,0,30
James Babb,,,,,,,,,0,30
Total,512,75,14,8,1,474,90,12,11,30
