col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,396,7,0,383,8,4,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,11,0,0,244,6,4,0,11
Pat Toomey,,4,0,17,45,0,1,11
Edward T Clifford Iii,,,0,0,0,2,2,11
Eugene A Depasquale,,,,0,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,265,67,4,261,51,6,3,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,7,0,0,271,8,11,4,12
Pat Toomey,,7,0,22,56,2,2,12
Edward T Clifford Iii,,,0,1,0,2,2,12
Eugene A Depasquale,,,,5,0,0,0,12
John Brown,,,,,1,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,301,89,5,299,65,15,8,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,14,0,0,301,11,8,0,13
Pat Toomey,,5,0,16,80,0,1,13
Edward T Clifford Iii,,,0,2,1,0,2,13
Eugene A Depasquale,,,,1,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,1,0,13
Roy A Minet,,,,,,,0,13
Total,334,102,5,320,92,9,3,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,8,0,0,285,11,13,2,14
Pat Toomey,,9,0,8,66,2,1,14
Edward T Clifford Iii,,,0,2,0,2,7,14
Eugene A Depasquale,,,,2,0,0,0,14
John Brown,,,,,1,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,319,86,11,297,78,17,10,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,6,0,0,336,5,14,1,15
Pat Toomey,,4,0,12,64,1,2,15
Edward T Clifford Iii,,,0,5,1,1,8,15
Eugene A Depasquale,,,,1,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,1,0,15
Roy A Minet,,,,,,,0,15
Total,362,83,15,354,70,17,11,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,12,0,0,257,12,16,2,16
Pat Toomey,,4,0,21,84,2,0,16
Edward T Clifford Iii,,,1,3,1,2,5,16
Eugene A Depasquale,,,,1,0,0,0,16
John Brown,,,,,1,0,0,16
John J Sweeney,,,,,,1,0,16
Roy A Minet,,,,,,,0,16
Total,299,111,12,282,98,21,7,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Katie Mcginty,9,0,0,401,4,1,5,17
Pat Toomey,,1,0,8,25,2,0,17
Edward T Clifford Iii,,,0,2,0,4,1,17
Eugene A Depasquale,,,,7,0,0,0,17
John Brown,,,,,0,0,0,17
Roy A Minet,,,,,,0,0,17
John J Sweeney,,,,,,,0,17
Total,420,36,7,418,29,7,6,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,17,0,0,288,7,8,2,18
Pat Toomey,,7,0,19,65,0,1,18
Edward T Clifford Iii,,,0,1,1,0,6,18
Eugene A Depasquale,,,,2,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,1,0,18
Roy A Minet,,,,,,,0,18
Total,322,92,8,310,73,9,9,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,9,0,0,230,3,6,1,19
Pat Toomey,,0,0,4,18,0,0,19
Edward T Clifford Iii,,,0,0,1,0,3,19
Eugene A Depasquale,,,,1,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,249,22,4,235,22,6,4,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,7,0,0,194,7,12,0,20
Pat Toomey,,8,0,18,74,2,1,20
Edward T Clifford Iii,,,0,1,1,2,5,20
Eugene A Depasquale,,,,1,0,0,0,20
John Brown,,,,,1,0,0,20
John J Sweeney,,,,,,1,0,20
Roy A Minet,,,,,,,0,20
Total,220,103,9,214,83,17,6,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,10,0,0,378,1,1,0,21
Pat Toomey,,0,0,0,2,0,0,21
Edward T Clifford Iii,,,0,0,0,0,1,21
Eugene A Depasquale,,,,5,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,0,21
Total,390,2,1,383,3,2,1,21
