col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,11
Eugene A Depasquale,458,0,0,0,11
John J Sweeney,,5,0,0,11
John Brown,,,2,0,11
Roy A Minet,,,,1,11
Total,458,5,2,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,513,0,0,0,12
John Brown,,16,0,0,12
John J Sweeney,,,4,0,12
Roy A Minet,,,,1,12
Total,513,16,4,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,430,0,0,0,13
John Brown,,17,0,0,13
John J Sweeney,,,2,0,13
Roy A Minet,,,,1,13
Total,430,17,2,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,477,0,0,0,14
John Brown,,36,0,0,14
John J Sweeney,,,10,0,14
Roy A Minet,,,,3,14
Total,477,36,10,3,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,447,0,0,0,15
John Brown,,7,0,0,15
John J Sweeney,,,3,0,15
Roy A Minet,,,,2,15
Total,447,7,3,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,320,0,0,0,16
John Brown,,12,0,0,16
John J Sweeney,,,4,0,16
Roy A Minet,,,,0,16
Total,320,12,4,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,430,0,0,0,17
John Brown,,28,0,0,17
John J Sweeney,,,3,0,17
Roy A Minet,,,,2,17
Total,430,28,3,2,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,414,0,0,0,18
John Brown,,26,0,0,18
John J Sweeney,,,2,0,18
Roy A Minet,,,,2,18
Total,414,26,2,2,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,562,0,0,0,19
John Brown,,18,0,0,19
John J Sweeney,,,10,0,19
Roy A Minet,,,,1,19
Total,562,18,10,1,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,516,0,0,0,20
John Brown,,21,0,0,20
John J Sweeney,,,2,0,20
Roy A Minet,,,,2,20
Total,516,21,2,2,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,537,0,0,0,21
John Brown,,14,0,0,21
John J Sweeney,,,10,0,21
Roy A Minet,,,,1,21
Total,537,14,10,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,393,0,0,0,22
John Brown,,23,0,0,22
John J Sweeney,,,7,0,22
Roy A Minet,,,,1,22
Total,393,23,7,1,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,351,0,0,0,23
John Brown,,79,0,0,23
John J Sweeney,,,12,0,23
Roy A Minet,,,,1,23
Total,351,79,12,1,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,483,0,0,0,24
John Brown,,26,0,0,24
John J Sweeney,,,3,0,24
Roy A Minet,,,,1,24
Total,483,26,3,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,374,0,0,0,25
John Brown,,104,0,0,25
John J Sweeney,,,9,0,25
Roy A Minet,,,,9,25
Total,374,104,9,9,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,254,0,0,0,26
John Brown,,3,0,0,26
John J Sweeney,,,1,0,26
Roy A Minet,,,,1,26
Total,254,3,1,1,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Eugene A Depasquale,396,0,0,0,27
John Brown,,19,0,0,27
Roy A Minet,,,3,0,27
John J Sweeney,,,,2,27
Total,396,19,3,2,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,388,0,0,0,28
John Brown,,15,0,0,28
John J Sweeney,,,3,0,28
Roy A Minet,,,,0,28
Total,388,15,3,0,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,403,0,0,0,29
John Brown,,17,0,0,29
John J Sweeney,,,2,0,29
Roy A Minet,,,,0,29
Total,403,17,2,0,29
,Auditor General,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Eugene A Depasquale,379,0,0,0,30
John Brown,,23,0,0,30
John J Sweeney,,,8,0,30
Roy A Minet,,,,3,30
Total,379,23,8,3,30
,Auditor General,,,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Eugene A Depasquale,445,0,0,0,31
John Brown,,33,0,0,31
John J Sweeney,,,4,0,31
Roy A Minet,,,,1,31
Total,445,33,4,1,31
,Auditor General,,,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Eugene A Depasquale,343,0,0,0,32
John Brown,,14,0,0,32
John J Sweeney,,,5,0,32
Roy A Minet,,,,1,32
Total,343,14,5,1,32
,Auditor General,,,,33
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Eugene A Depasquale,415,0,0,0,33
John Brown,,17,0,0,33
John J Sweeney,,,7,0,33
Roy A Minet,,,,1,33
Total,415,17,7,1,33
,Auditor General,,,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Eugene A Depasquale,345,0,0,0,34
John Brown,,56,0,0,34
John J Sweeney,,,6,0,34
Roy A Minet,,,,3,34
Total,345,56,6,3,34
,Auditor General,,,,35
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Eugene A Depasquale,276,0,0,0,35
John Brown,,5,0,0,35
John J Sweeney,,,3,0,35
Roy A Minet,,,,1,35
Total,276,5,3,1,35
,Auditor General,,,,36
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Eugene A Depasquale,259,0,0,0,36
John Brown,,4,0,0,36
John J Sweeney,,,2,0,36
Roy A Minet,,,,0,36
Total,259,4,2,0,36
,Auditor General,,,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Eugene A Depasquale,352,0,0,0,37
John Brown,,17,0,0,37
John J Sweeney,,,2,0,37
Roy A Minet,,,,0,37
Total,352,17,2,0,37
,Auditor General,,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Eugene A Depasquale,286,0,0,0,38
John Brown,,6,0,0,38
John J Sweeney,,,4,0,38
Roy A Minet,,,,1,38
Total,286,6,4,1,38
,Auditor General,,,,39
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Eugene A Depasquale,404,0,0,0,39
John Brown,,28,0,0,39
John J Sweeney,,,3,0,39
Roy A Minet,,,,2,39
Total,404,28,3,2,39
,Auditor General,,,,40
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Eugene A Depasquale,361,0,0,0,40
John Brown,,13,0,0,40
John J Sweeney,,,4,0,40
Roy A Minet,,,,2,40
Total,361,13,4,2,40
,Auditor General,,,,41
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,41
Eugene A Depasquale,486,0,0,0,41
John Brown,,14,0,0,41
Roy A Minet,,,6,0,41
John J Sweeney,,,,4,41
Total,486,14,6,4,41
,Auditor General,,,,42
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Eugene A Depasquale,314,0,0,0,42
John Brown,,10,0,0,42
John J Sweeney,,,1,0,42
Roy A Minet,,,,0,42
Total,314,10,1,0,42
