col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Edward T Clifford Iii,,,0,1,1,0,1,0,6
Hillary Clinton,,,,9,0,0,0,0,6
Donald J Trump,,,,,1,0,0,0,6
Jill Stein,,,,,,0,0,0,6
Gary Johnson,,,,,,,0,0,6
Darrell L Castle,,,,,,,,0,6
Total,314,7,3,312,9,4,1,0,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,15,0,0,0,0,237,6,3,7
Donald J Trump,,3,0,0,0,5,87,1,7
Gary Johnson,,,0,0,0,0,1,1,7
Jill Stein,,,,0,0,1,0,0,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,7,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,261,96,2,1,0,250,95,5,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,15,0,0,0,0,401,2,5,8
Donald J Trump,,2,0,0,0,3,8,0,8
Jill Stein,,,1,0,0,3,0,1,8
Gary Johnson,,,,0,0,1,1,0,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,5,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,423,13,5,2,0,413,11,6,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,16,0,0,0,0,275,1,2,9
Donald J Trump,,2,0,0,0,0,13,0,9
Gary Johnson,,,0,0,0,1,0,1,9
Jill Stein,,,,0,0,2,0,0,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,4,0,0,9
Pat Toomey,,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,294,15,2,2,0,282,15,3,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,10,0,0,0,0,183,7,1,10
Donald J Trump,,7,0,0,0,7,60,0,10
Gary Johnson,,,0,0,0,1,1,2,10
Jill Stein,,,,0,0,2,1,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,6,0,0,10
Pat Toomey,,,,,,,2,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,201,74,4,3,0,199,71,3,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,9,0,0,0,0,154,1,2,11
Donald J Trump,,1,0,0,0,0,4,0,11
Darrell L Castle,,,0,0,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,0,11
Jill Stein,,,,,0,0,0,0,11
Katie Mcginty,,,,,,1,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,166,5,0,0,0,155,5,2,11
,United States Senator,,,President And Vice President Of The United States,,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Katie Mcginty,8,0,0,306,7,0,2,1,12
Pat Toomey,,3,0,5,40,3,0,0,12
Edward T Clifford Iii,,,0,3,0,1,1,0,12
Hillary Clinton,,,,9,0,0,0,0,12
Donald J Trump,,,,,3,0,0,0,12
Gary Johnson,,,,,,0,0,0,12
Jill Stein,,,,,,,0,0,12
Darrell L Castle,,,,,,,,0,12
Total,324,51,5,323,50,4,3,1,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,15,0,0,0,0,339,7,3,13
Donald J Trump,,4,0,0,0,10,48,0,13
Jill Stein,,,0,0,0,5,0,1,13
Gary Johnson,,,,0,0,1,0,3,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,7,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,364,62,6,4,0,362,55,7,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,5,0,0,0,0,228,3,3,14
Donald J Trump,,5,0,0,0,2,34,1,14
Jill Stein,,,1,0,0,0,0,0,14
Darrell L Castle,,,,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,14
Katie Mcginty,,,,,,3,0,0,14
Pat Toomey,,,,,,,3,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,239,42,1,0,0,233,40,4,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,16,0,0,0,0,309,5,5,15
Donald J Trump,,7,0,0,0,5,30,0,15
Jill Stein,,,1,0,0,3,0,1,15
Gary Johnson,,,,0,0,3,0,0,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,2,0,0,15
Pat Toomey,,,,,,,2,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,335,42,5,3,0,322,37,6,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,14,0,0,0,0,283,4,3,16
Donald J Trump,,1,0,0,0,4,44,0,16
Gary Johnson,,,0,0,0,1,4,2,16
Jill Stein,,,,0,0,2,1,0,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,4,0,0,16
Pat Toomey,,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,304,49,7,3,0,294,54,5,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,38,0,0,0,0,337,3,2,17
Donald J Trump,,3,0,0,0,4,62,0,17
Gary Johnson,,,0,0,0,1,0,2,17
Jill Stein,,,,0,0,2,0,1,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,1,0,0,17
Pat Toomey,,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,380,69,3,3,0,345,66,5,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,8,0,0,0,0,228,11,2,18
Donald J Trump,,3,0,0,0,2,22,0,18
Gary Johnson,,,0,0,0,0,1,2,18
Jill Stein,,,,0,0,2,0,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,5,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,249,27,3,2,0,237,34,4,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,3,0,0,0,0,170,12,2,19
Donald J Trump,,9,0,0,0,5,64,1,19
Jill Stein,,,0,0,0,2,0,1,19
Gary Johnson,,,,0,0,0,1,0,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,0,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,187,79,3,1,0,177,77,4,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,10,0,0,0,0,242,5,1,20
Donald J Trump,,0,0,0,0,1,45,1,20
Jill Stein,,,0,0,0,6,0,2,20
Gary Johnson,,,,0,0,3,0,0,20
Darrell L Castle,,,,,0,1,0,0,20
Katie Mcginty,,,,,,4,0,0,20
Pat Toomey,,,,,,,6,0,20
Edward T Clifford Iii,,,,,,,,2,20
Total,258,47,8,3,1,257,56,6,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,53,0,0,0,0,622,4,2,21
Donald J Trump,,0,0,0,0,0,8,0,21
Jill Stein,,,1,0,0,4,0,2,21
Gary Johnson,,,,0,0,1,1,2,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,16,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,1,21
Total,681,8,7,4,0,643,13,7,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,10,0,0,0,0,93,6,2,22
Donald J Trump,,5,0,0,0,5,69,1,22
Gary Johnson,,,0,0,0,3,2,0,22
Jill Stein,,,,0,0,2,0,0,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,2,0,0,22
Pat Toomey,,,,,,,3,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,111,80,5,2,0,105,80,3,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,11,0,0,0,0,423,4,0,23
Donald J Trump,,0,0,0,0,3,12,0,23
Jill Stein,,,0,0,0,2,0,2,23
Gary Johnson,,,,0,0,0,0,1,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,4,0,0,23
Pat Toomey,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,438,15,4,1,0,432,16,3,23
