col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,5,0,0,373,1,13
Pat Toomey,,1,0,1,2,13
Edward T Clifford Iii,,,1,0,0,13
Josh Shapiro,,,,2,0,13
John Rafferty,,,,,2,13
Total,379,4,1,376,5,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,8,0,0,434,1,14
Pat Toomey,,1,0,2,9,14
Edward T Clifford Iii,,,1,1,1,14
Josh Shapiro,,,,4,0,14
John Rafferty,,,,,0,14
Total,443,12,3,441,11,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,10,0,0,365,1,15
Pat Toomey,,0,0,3,3,15
Edward T Clifford Iii,,,0,3,2,15
Josh Shapiro,,,,3,0,15
John Rafferty,,,,,0,15
Total,376,6,5,374,6,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,7,0,317,5,0,16
John Rafferty,,0,4,4,1,16
Katie Mcginty,,,4,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,329,9,325,9,1,16
,United States Senator,,,Attorney General,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,17
Katie Mcginty,9,0,0,334,3,17
Pat Toomey,,1,0,2,10,17
Edward T Clifford Iii,,,0,1,0,17
Josh Shapiro,,,,2,0,17
John Rafferty,,,,,0,17
Total,346,13,1,339,13,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,12,0,0,366,3,18
Pat Toomey,,0,0,2,1,18
Edward T Clifford Iii,,,0,1,0,18
Josh Shapiro,,,,4,0,18
John Rafferty,,,,,0,18
Total,381,3,1,373,4,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,11,0,0,283,0,19
Pat Toomey,,1,0,0,1,19
Edward T Clifford Iii,,,0,0,0,19
Josh Shapiro,,,,3,0,19
John Rafferty,,,,,0,19
Total,294,2,0,286,1,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,11,0,537,13,2,20
John Rafferty,,0,2,1,0,20
Katie Mcginty,,,11,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,563,3,550,14,2,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,1,0,250,3,2,21
John Rafferty,,0,1,3,0,21
Katie Mcginty,,,3,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,256,4,254,6,2,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,22
Josh Shapiro,6,0,339,1,1,22
John Rafferty,,0,0,1,2,22
Katie Mcginty,,,2,0,0,22
Edward T Clifford Iii,,,,1,0,22
Pat Toomey,,,,,0,22
Total,347,3,341,3,3,22
,United States Senator,,,Attorney General,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,23
Katie Mcginty,6,0,0,281,5,23
Pat Toomey,,0,0,3,3,23
Edward T Clifford Iii,,,0,1,0,23
Josh Shapiro,,,,0,0,23
John Rafferty,,,,,2,23
Total,292,6,1,285,10,23
,United States Senator,,,Attorney General,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,24
Katie Mcginty,5,0,0,365,4,24
Pat Toomey,,0,0,2,4,24
Edward T Clifford Iii,,,0,2,0,24
Josh Shapiro,,,,3,0,24
John Rafferty,,,,,1,24
Total,374,6,2,372,9,24
,United States Senator,,,Attorney General,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,25
Katie Mcginty,10,0,0,404,9,25
Pat Toomey,,1,0,3,5,25
Edward T Clifford Iii,,,1,2,2,25
Josh Shapiro,,,,10,0,25
John Rafferty,,,,,0,25
Total,423,9,5,419,16,25
,United States Senator,,,Attorney General,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,26
Katie Mcginty,8,0,0,278,1,26
Pat Toomey,,1,0,3,8,26
Edward T Clifford Iii,,,0,0,0,26
Josh Shapiro,,,,5,0,26
John Rafferty,,,,,0,26
Total,287,12,0,286,9,26
,United States Senator,,,Attorney General,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,27
Katie Mcginty,8,0,0,279,2,27
Pat Toomey,,0,0,4,4,27
Edward T Clifford Iii,,,0,0,0,27
Josh Shapiro,,,,1,0,27
John Rafferty,,,,,0,27
Total,289,8,0,284,6,27
,United States Senator,,,Attorney General,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,28
Katie Mcginty,5,0,0,347,3,28
Pat Toomey,,0,0,1,3,28
Edward T Clifford Iii,,,1,1,1,28
Josh Shapiro,,,,4,0,28
John Rafferty,,,,,1,28
Total,355,4,3,353,8,28
