col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,1,3,0,6
Katie Mcginty,,,,,,1,0,0,6
Pat Toomey,,,,,,,4,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,316,184,7,7,4,298,195,8,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,7,0,0,0,0,120,13,0,7
Donald J Trump,,7,0,0,0,3,41,0,7
Gary Johnson,,,0,0,0,0,1,3,7
Darrell L Castle,,,,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,7
Katie Mcginty,,,,,,0,0,0,7
Pat Toomey,,,,,,,9,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,140,51,4,0,0,123,64,3,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,8
Hillary Clinton,9,0,0,0,0,40,191,3,8
Donald J Trump,,7,0,0,0,155,9,3,8
Gary Johnson,,,0,0,0,5,2,4,8
Jill Stein,,,,1,0,1,3,0,8
Darrell L Castle,,,,,0,1,0,3,8
Pat Toomey,,,,,,10,0,0,8
Katie Mcginty,,,,,,,5,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,243,174,11,5,4,212,210,13,8
,United States Senator,,,President And Vice President Of The United States,,,,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,9
Pat Toomey,7,0,0,216,23,5,0,0,9
Katie Mcginty,,0,0,15,193,2,1,0,9
Edward T Clifford Iii,,,1,1,1,3,2,1,9
Donald J Trump,,,,15,0,0,0,0,9
Hillary Clinton,,,,,12,0,0,0,9
Gary Johnson,,,,,,0,0,0,9
Jill Stein,,,,,,,0,0,9
Darrell L Castle,,,,,,,,0,9
Total,251,211,9,247,229,10,3,1,9
,United States Senator,,,President And Vice President Of The United States,,,,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,10
Pat Toomey,6,0,0,246,29,6,2,1,10
Katie Mcginty,,1,0,15,206,3,3,0,10
Edward T Clifford Iii,,,0,1,2,1,3,0,10
Donald J Trump,,,,7,0,0,0,0,10
Hillary Clinton,,,,,7,0,0,0,10
Gary Johnson,,,,,,0,0,0,10
Jill Stein,,,,,,,0,0,10
Darrell L Castle,,,,,,,,0,10
Total,290,228,7,269,244,10,8,1,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,13,0,0,0,0,286,30,2,11
Donald J Trump,,17,0,0,0,17,249,3,11
Jill Stein,,,1,0,0,3,4,0,11
Gary Johnson,,,,1,0,2,2,2,11
Darrell L Castle,,,,,0,1,0,0,11
Katie Mcginty,,,,,,4,0,0,11
Pat Toomey,,,,,,,11,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,331,286,8,7,1,313,296,7,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,7,0,0,0,0,209,15,7,12
Donald J Trump,,9,0,0,0,16,173,4,12
Gary Johnson,,,0,0,0,4,3,1,12
Jill Stein,,,,0,0,3,0,0,12
Darrell L Castle,,,,,1,0,1,0,12
Katie Mcginty,,,,,,3,0,0,12
Pat Toomey,,,,,,,5,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,238,202,8,3,2,235,197,12,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,11,0,0,0,0,290,20,4,13
Donald J Trump,,12,0,0,0,20,200,1,13
Gary Johnson,,,1,0,0,1,3,6,13
Jill Stein,,,,0,0,2,2,1,13
Darrell L Castle,,,,,0,0,1,0,13
Katie Mcginty,,,,,,1,0,0,13
Pat Toomey,,,,,,,4,0,13
Edward T Clifford Iii,,,,,,,,1,13
Total,325,233,11,5,1,314,230,13,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,9,0,0,0,0,219,19,1,14
Donald J Trump,,5,0,0,0,15,197,0,14
Gary Johnson,,,0,0,0,1,6,4,14
Jill Stein,,,,1,0,0,1,0,14
Darrell L Castle,,,,,0,0,1,0,14
Katie Mcginty,,,,,,2,0,0,14
Pat Toomey,,,,,,,8,0,14
Edward T Clifford Iii,,,,,,,,1,14
Total,248,217,11,2,1,237,232,6,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,15
Hillary Clinton,18,0,0,0,0,23,198,0,15
Donald J Trump,,15,0,0,0,189,10,2,15
Gary Johnson,,,0,0,0,4,2,0,15
Jill Stein,,,,0,0,0,5,0,15
Darrell L Castle,,,,,0,1,0,0,15
Pat Toomey,,,,,,4,0,0,15
Katie Mcginty,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,239,216,6,5,1,221,215,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,16
Donald J Trump,8,0,0,0,0,171,12,2,16
Hillary Clinton,,9,0,0,0,15,136,5,16
Gary Johnson,,,1,0,0,0,2,2,16
Jill Stein,,,,1,0,0,1,2,16
Darrell L Castle,,,,,0,0,0,1,16
Pat Toomey,,,,,,2,0,0,16
Katie Mcginty,,,,,,,2,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,193,165,5,4,1,188,153,12,16
,United States Senator,,,President And Vice President Of The United States,,,,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,17
Pat Toomey,8,0,0,201,16,4,2,2,17
Katie Mcginty,,1,0,17,77,1,1,1,17
Edward T Clifford Iii,,,0,2,1,0,0,0,17
Donald J Trump,,,,10,0,0,0,0,17
Hillary Clinton,,,,,8,0,0,0,17
Jill Stein,,,,,,0,0,0,17
Darrell L Castle,,,,,,,0,0,17
Gary Johnson,,,,,,,,0,17
Total,233,98,3,230,102,5,3,3,17
,United States Senator,,,President And Vice President Of The United States,,,,,18
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,18
Pat Toomey,5,0,0,213,25,2,2,0,18
Katie Mcginty,,3,0,10,167,2,1,0,18
Edward T Clifford Iii,,,0,2,5,0,1,0,18
Donald J Trump,,,,5,0,0,0,0,18
Hillary Clinton,,,,,6,0,0,0,18
Jill Stein,,,,,,1,0,0,18
Gary Johnson,,,,,,,0,0,18
Darrell L Castle,,,,,,,,0,18
Total,247,183,8,230,203,5,4,0,18
,United States Senator,,,President And Vice President Of The United States,,,,,19
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,19
Pat Toomey,4,0,0,213,16,3,1,0,19
Katie Mcginty,,2,0,16,162,2,0,0,19
Edward T Clifford Iii,,,0,1,1,2,0,0,19
Donald J Trump,,,,6,0,0,0,0,19
Hillary Clinton,,,,,9,0,0,0,19
Gary Johnson,,,,,,0,0,0,19
Jill Stein,,,,,,,0,0,19
Darrell L Castle,,,,,,,,0,19
Total,237,182,4,236,188,7,1,0,19
,United States Senator,,,President And Vice President Of The United States,,,,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,20
Pat Toomey,4,0,0,197,18,4,1,0,20
Katie Mcginty,,2,0,8,175,2,2,0,20
Edward T Clifford Iii,,,0,2,1,3,0,0,20
Donald J Trump,,,,6,0,0,0,0,20
Hillary Clinton,,,,,3,0,0,0,20
Gary Johnson,,,,,,1,0,0,20
Jill Stein,,,,,,,0,0,20
Darrell L Castle,,,,,,,,0,20
Total,224,189,6,213,197,10,3,0,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,4,0,0,0,0,204,17,0,21
Donald J Trump,,4,0,0,0,6,149,3,21
Gary Johnson,,,0,0,0,1,2,2,21
Jill Stein,,,,0,0,0,0,1,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,0,0,0,21
Pat Toomey,,,,,,,1,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,225,162,5,1,0,211,169,6,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,8,0,0,0,0,233,22,2,22
Donald J Trump,,10,0,0,0,4,140,0,22
Jill Stein,,,0,0,0,4,2,1,22
Gary Johnson,,,,0,0,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,3,0,0,22
Pat Toomey,,,,,,,2,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,265,154,7,2,0,244,168,3,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,13,0,0,0,0,387,38,2,23
Donald J Trump,,10,0,0,0,25,261,4,23
Gary Johnson,,,2,0,0,5,7,2,23
Jill Stein,,,,1,0,5,1,1,23
Darrell L Castle,,,,,0,0,1,0,23
Katie Mcginty,,,,,,5,0,0,23
Pat Toomey,,,,,,,5,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,440,300,16,8,1,427,313,9,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Hillary Clinton,4,0,0,0,0,16,153,2,24
Donald J Trump,,1,0,0,0,155,8,1,24
Gary Johnson,,,0,0,0,2,0,3,24
Darrell L Castle,,,,1,0,0,0,0,24
Jill Stein,,,,,0,0,1,0,24
Pat Toomey,,,,,,1,0,0,24
Katie Mcginty,,,,,,,1,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,175,165,5,1,1,174,163,6,24
,United States Senator,,,President And Vice President Of The United States,,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,25
Katie Mcginty,3,0,0,134,16,2,0,0,25
Pat Toomey,,1,0,9,129,0,0,0,25
Edward T Clifford Iii,,,0,4,0,1,0,0,25
Hillary Clinton,,,,7,0,0,0,0,25
Donald J Trump,,,,,5,0,0,0,25
Jill Stein,,,,,,1,0,0,25
Darrell L Castle,,,,,,,0,0,25
Gary Johnson,,,,,,,,0,25
Total,155,139,5,154,150,4,0,0,25
