col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Eugene A Depasquale,,,,3,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,1,6
Total,204,148,194,153,2,1,6
,Auditor General,,,,Senator In The General Assembly 5th District,,7
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Sabatina,Ross Feinberg,7
John Brown,6,0,0,0,32,128,7
Eugene A Depasquale,,2,0,0,120,5,7
John J Sweeney,,,2,0,2,0,7
Roy A Minet,,,,0,0,1,7
John Sabatina,,,,,4,0,7
Ross Feinberg,,,,,,3,7
Total,166,127,4,1,158,137,7
,Senator In The General Assembly 5th District,,Auditor General,,,,8
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
John Sabatina,17,0,543,45,12,1,8
Ross Feinberg,,8,7,286,2,1,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,618,304,551,332,15,2,8
,Senator In The General Assembly 5th District,,Auditor General,,,,9
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
John Sabatina,17,0,50,138,2,3,9
Ross Feinberg,,4,150,2,3,1,9
John Brown,,,6,0,0,0,9
Eugene A Depasquale,,,,2,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,210,160,206,142,5,4,9
,Senator In The General Assembly 5th District,,Auditor General,,,,10
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
John Sabatina,15,0,38,174,3,1,10
Ross Feinberg,,4,149,2,1,2,10
John Brown,,,1,0,0,0,10
Eugene A Depasquale,,,,1,0,0,10
John J Sweeney,,,,,2,0,10
Roy A Minet,,,,,,0,10
Total,231,158,188,177,6,3,10
,Senator In The General Assembly 5th District,,Auditor General,,,,11
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
John Sabatina,13,0,37,155,11,2,11
Ross Feinberg,,2,174,3,2,2,11
John Brown,,,2,0,0,0,11
Eugene A Depasquale,,,,1,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,218,183,213,159,13,4,11
,Senator In The General Assembly 5th District,,Auditor General,,,,12
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
John Sabatina,7,0,217,31,8,2,12
Ross Feinberg,,3,2,113,2,1,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,265,121,221,144,10,4,12
,Senator In The General Assembly 5th District,,Auditor General,,,,13
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
John Sabatina,9,0,148,35,4,2,13
Ross Feinberg,,4,2,81,1,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,1,13
Total,198,88,152,117,6,3,13
,Senator In The General Assembly 5th District,,Auditor General,,,,14
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
John Sabatina,18,0,53,165,6,3,14
Ross Feinberg,,2,158,2,3,2,14
John Brown,,,3,0,0,0,14
Eugene A Depasquale,,,,4,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,245,167,214,171,9,6,14
,Senator In The General Assembly 5th District,,Auditor General,,,,15
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
John Sabatina,10,0,262,29,5,3,15
Ross Feinberg,,2,6,168,4,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,309,180,269,197,10,3,15
,Senator In The General Assembly 5th District,,Auditor General,,,,16
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
John Sabatina,8,0,32,116,5,1,16
Ross Feinberg,,4,101,3,1,0,16
John Brown,,,2,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,162,109,135,120,6,2,16
,Auditor General,,,,Senator In The General Assembly 5th District,,17
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Sabatina,Ross Feinberg,17
John Brown,4,0,0,0,30,158,17
Eugene A Depasquale,,1,0,0,131,0,17
John J Sweeney,,,1,0,2,2,17
Roy A Minet,,,,1,1,1,17
John Sabatina,,,,,8,0,17
Ross Feinberg,,,,,,1,17
Total,192,132,5,3,172,162,17
,Senator In The General Assembly 5th District,,Auditor General,,,,18
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
John Sabatina,10,0,199,38,5,0,18
Ross Feinberg,,3,3,143,1,2,18
Eugene A Depasquale,,,4,0,0,0,18
John Brown,,,,2,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,2,18
Total,252,152,206,183,7,4,18
,Senator In The General Assembly 5th District,,Auditor General,,,,19
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
John Sabatina,4,0,210,24,7,1,19
Ross Feinberg,,2,3,126,2,4,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,2,0,0,19
John J Sweeney,,,,,3,0,19
Roy A Minet,,,,,,2,19
Total,246,137,216,152,12,7,19
,Senator In The General Assembly 5th District,,Auditor General,,,,20
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
John Sabatina,15,0,197,31,6,1,20
Ross Feinberg,,1,5,135,1,1,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,2,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,4,20
Total,250,143,204,168,7,6,20
,Senator In The General Assembly 5th District,,Auditor General,,,,21
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
John Sabatina,16,0,321,57,10,3,21
Ross Feinberg,,1,5,220,1,1,21
Eugene A Depasquale,,,5,0,0,0,21
John Brown,,,,5,0,0,21
John J Sweeney,,,,,3,0,21
Roy A Minet,,,,,,1,21
Total,407,228,331,282,14,5,21
,Senator In The General Assembly 5th District,,Auditor General,,,,22
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,22
John Sabatina,10,0,316,70,6,8,22
Ross Feinberg,,2,4,204,4,0,22
Eugene A Depasquale,,,4,0,0,0,22
John Brown,,,,8,0,0,22
Roy A Minet,,,,,1,0,22
John J Sweeney,,,,,,1,22
Total,410,214,324,282,11,9,22
,Senator In The General Assembly 5th District,,Auditor General,,,,23
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
John Sabatina,12,0,227,43,11,3,23
Ross Feinberg,,2,5,146,2,1,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,6,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,296,156,234,195,14,4,23
,Senator In The General Assembly 5th District,,Auditor General,,,,24
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,24
John Sabatina,9,0,36,173,3,0,24
Ross Feinberg,,3,144,7,2,1,24
John Brown,,,4,0,0,0,24
Eugene A Depasquale,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,221,157,184,180,5,1,24
,Auditor General,,,,Senator In The General Assembly 5th District,,25
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Ross Feinberg,John Sabatina,25
John Brown,3,0,0,0,149,22,25
Eugene A Depasquale,,4,0,0,7,105,25
John J Sweeney,,,0,0,0,4,25
Roy A Minet,,,,0,2,1,25
Ross Feinberg,,,,,1,0,25
John Sabatina,,,,,,11,25
Total,174,116,4,3,159,143,25
,Senator In The General Assembly 5th District,,Auditor General,,,,26
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,26
John Sabatina,16,0,40,205,7,0,26
Ross Feinberg,,2,172,6,3,1,26
John Brown,,,6,0,0,0,26
Eugene A Depasquale,,,,5,0,0,26
John J Sweeney,,,,,3,0,26
Roy A Minet,,,,,,1,26
Total,268,184,218,216,13,2,26
,Senator In The General Assembly 5th District,,Auditor General,,,,27
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
John Sabatina,5,0,174,21,6,2,27
Ross Feinberg,,0,1,98,0,2,27
Eugene A Depasquale,,,5,0,0,0,27
John Brown,,,,3,0,0,27
John J Sweeney,,,,,1,0,27
Roy A Minet,,,,,,0,27
Total,208,101,180,122,7,4,27
,Senator In The General Assembly 5th District,,Auditor General,,,,28
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
John Sabatina,6,0,185,39,10,1,28
Ross Feinberg,,2,2,137,2,2,28
Eugene A Depasquale,,,2,0,0,0,28
John Brown,,,,8,0,0,28
John J Sweeney,,,,,3,0,28
Roy A Minet,,,,,,2,28
Total,241,145,189,184,15,5,28
,Auditor General,,,,Senator In The General Assembly 5th District,,29
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,John Sabatina,Ross Feinberg,29
John Brown,7,0,0,0,67,218,29
Eugene A Depasquale,,0,0,0,189,6,29
Roy A Minet,,,0,0,5,2,29
John J Sweeney,,,,0,4,0,29
John Sabatina,,,,,15,0,29
Ross Feinberg,,,,,,3,29
Total,292,195,7,4,280,229,29
,Senator In The General Assembly 5th District,,Auditor General,,,,30
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,30
John Sabatina,4,0,32,175,4,0,30
Ross Feinberg,,1,177,6,1,2,30
John Brown,,,5,0,0,0,30
Eugene A Depasquale,,,,3,0,0,30
John J Sweeney,,,,,0,0,30
Roy A Minet,,,,,,0,30
Total,215,187,214,184,5,2,30
,Senator In The General Assembly 5th District,,Auditor General,,,,31
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,31
John Sabatina,8,0,40,162,10,3,31
Ross Feinberg,,2,151,7,2,2,31
John Brown,,,3,0,0,0,31
Eugene A Depasquale,,,,2,0,0,31
John J Sweeney,,,,,1,0,31
Roy A Minet,,,,,,0,31
Total,223,164,194,171,13,5,31
,Senator In The General Assembly 5th District,,Auditor General,,,,32
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
John Sabatina,11,0,208,26,3,2,32
Ross Feinberg,,1,6,135,3,2,32
Eugene A Depasquale,,,1,0,0,0,32
John Brown,,,,5,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,250,147,215,166,6,4,32
,Senator In The General Assembly 5th District,,Auditor General,,,,33
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
John Sabatina,9,0,235,43,4,4,33
Ross Feinberg,,4,13,180,2,2,33
Eugene A Depasquale,,,3,0,0,0,33
John Brown,,,,8,0,0,33
John J Sweeney,,,,,1,0,33
Roy A Minet,,,,,,0,33
Total,295,201,251,231,7,6,33
,Auditor General,,,,Senator In The General Assembly 5th District,,34
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Sabatina,Ross Feinberg,34
John Brown,2,0,0,0,55,163,34
Eugene A Depasquale,,2,0,0,131,3,34
John J Sweeney,,,2,0,4,1,34
Roy A Minet,,,,1,1,1,34
John Sabatina,,,,,14,0,34
Ross Feinberg,,,,,,1,34
Total,220,136,7,3,205,169,34
,Senator In The General Assembly 5th District,,Auditor General,,,,35
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,35
John Sabatina,6,0,28,201,6,0,35
Ross Feinberg,,0,185,8,0,1,35
John Brown,,,5,0,0,0,35
Eugene A Depasquale,,,,1,0,0,35
John J Sweeney,,,,,0,0,35
Roy A Minet,,,,,,0,35
Total,241,194,218,210,6,1,35
,Auditor General,,,,Senator In The General Assembly 5th District,,36
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Sabatina,Ross Feinberg,36
John Brown,7,0,0,0,52,240,36
Eugene A Depasquale,,3,0,0,226,8,36
John J Sweeney,,,2,0,5,0,36
Roy A Minet,,,,0,3,0,36
John Sabatina,,,,,13,0,36
Ross Feinberg,,,,,,2,36
Total,299,237,7,3,299,250,36
,Senator In The General Assembly 5th District,,Auditor General,,,,37
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
John Sabatina,2,0,192,15,7,1,37
Ross Feinberg,,1,3,97,1,2,37
Eugene A Depasquale,,,1,0,0,0,37
John Brown,,,,4,0,0,37
John J Sweeney,,,,,1,0,37
Roy A Minet,,,,,,0,37
Total,217,104,196,116,9,3,37
,Senator In The General Assembly 5th District,,Auditor General,,,,38
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
John Sabatina,7,0,209,45,9,3,38
Ross Feinberg,,3,3,149,2,0,38
Eugene A Depasquale,,,1,0,0,0,38
John Brown,,,,2,0,0,38
John J Sweeney,,,,,0,0,38
Roy A Minet,,,,,,0,38
Total,273,157,213,196,11,3,38
,Senator In The General Assembly 5th District,,Auditor General,,,,39
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
John Sabatina,6,0,202,27,3,1,39
Ross Feinberg,,1,6,151,2,3,39
Eugene A Depasquale,,,1,0,0,0,39
John Brown,,,,3,0,0,39
John J Sweeney,,,,,0,0,39
Roy A Minet,,,,,,0,39
Total,239,163,209,181,5,4,39
,Senator In The General Assembly 5th District,,Auditor General,,,,40
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
John Sabatina,5,0,135,20,5,2,40
Ross Feinberg,,2,5,107,2,4,40
Eugene A Depasquale,,,7,0,0,0,40
John Brown,,,,2,0,0,40
John J Sweeney,,,,,0,0,40
Roy A Minet,,,,,,1,40
Total,167,120,147,129,7,7,40
,Senator In The General Assembly 5th District,,Auditor General,,,,41
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,41
John Sabatina,8,0,336,39,2,2,41
Ross Feinberg,,4,2,107,2,1,41
Eugene A Depasquale,,,3,0,0,0,41
John Brown,,,,2,0,0,41
Roy A Minet,,,,,0,0,41
John J Sweeney,,,,,,0,41
Total,387,116,341,148,4,3,41
,Auditor General,,,,Senator In The General Assembly 5th District,,42
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Sabatina,Ross Feinberg,42
John Brown,3,0,0,0,31,153,42
Eugene A Depasquale,,2,0,0,132,3,42
John J Sweeney,,,1,0,3,2,42
Roy A Minet,,,,0,0,2,42
John Sabatina,,,,,14,0,42
Ross Feinberg,,,,,,1,42
Total,187,137,6,2,180,161,42
,Senator In The General Assembly 5th District,,Auditor General,,,,43
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,43
John Sabatina,21,0,38,219,6,3,43
Ross Feinberg,,19,200,17,8,0,43
John Brown,,,8,0,0,0,43
Eugene A Depasquale,,,,4,0,0,43
John J Sweeney,,,,,0,0,43
Roy A Minet,,,,,,0,43
Total,287,244,246,240,14,3,43
,Auditor General,,,,Senator In The General Assembly 5th District,,44
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Sabatina,Ross Feinberg,44
John Brown,6,0,0,0,32,186,44
Eugene A Depasquale,,1,0,0,169,5,44
John J Sweeney,,,1,0,9,0,44
Roy A Minet,,,,0,2,4,44
John Sabatina,,,,,11,0,44
Ross Feinberg,,,,,,4,44
Total,224,175,10,6,223,199,44
,Auditor General,,,,Senator In The General Assembly 5th District,,45
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Sabatina,Ross Feinberg,45
John Brown,6,0,0,0,30,136,45
Eugene A Depasquale,,2,0,0,107,6,45
John J Sweeney,,,1,0,0,3,45
Roy A Minet,,,,0,2,0,45
John Sabatina,,,,,11,0,45
Ross Feinberg,,,,,,0,45
Total,172,115,4,2,150,145,45
,Auditor General,,,,Senator In The General Assembly 5th District,,46
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Sabatina,Ross Feinberg,46
John Brown,4,0,0,0,46,190,46
Eugene A Depasquale,,2,0,0,146,5,46
John J Sweeney,,,0,0,4,0,46
Roy A Minet,,,,0,3,1,46
John Sabatina,,,,,10,0,46
Ross Feinberg,,,,,,1,46
Total,240,153,4,4,209,197,46
