col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,1,7
Total,389,138,352,137,18,15,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,7,0,296,9,15,3,8
Deborah Williams,,3,5,52,2,2,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,0,8
Total,330,64,304,61,19,5,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,3,0,276,7,20,2,9
Deborah Williams,,0,6,35,3,2,9
Eugene A Depasquale,,,13,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,2,9
Total,308,46,295,43,24,6,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,2,0,158,5,10,2,10
Deborah Williams,,0,3,36,3,2,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,3,0,10
Roy A Minet,,,,,,0,10
Total,177,44,162,41,16,4,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,5,0,286,13,21,1,11
Deborah Williams,,0,6,30,2,1,11
Eugene A Depasquale,,,7,0,0,0,11
John Brown,,,,8,0,0,11
John J Sweeney,,,,,3,0,11
Roy A Minet,,,,,,2,11
Total,326,39,299,51,26,4,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,7,0,255,3,16,1,12
Deborah Williams,,2,3,37,2,1,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,2,0,12
Roy A Minet,,,,,,0,12
Total,282,45,259,41,20,2,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,8,0,236,20,11,2,13
Deborah Williams,,0,5,50,0,0,13
Eugene A Depasquale,,,4,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,277,55,245,70,11,3,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,5,0,253,19,13,6,14
Deborah Williams,,0,4,78,4,1,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,296,87,258,97,18,7,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,13,0,267,40,11,5,15
Deborah Williams,,1,13,86,0,2,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,3,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,0,15
Total,336,102,282,129,13,7,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,16,0,288,26,18,2,16
Deborah Williams,,1,6,100,1,7,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,4,0,16
Roy A Minet,,,,,,0,16
Total,350,115,297,126,23,9,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,9,0,184,9,21,1,17
Deborah Williams,,2,4,64,1,3,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,3,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,1,17
Total,224,74,190,76,22,5,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,6,0,177,9,9,3,18
Deborah Williams,,1,8,57,2,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,0,18
Total,204,68,187,67,13,3,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,8,0,205,20,11,4,19
Deborah Williams,,1,3,60,1,2,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,248,67,209,80,13,6,19
