col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,248,15,2,234,17,4,1,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,9,0,0,303,2,1,0,11
Pat Toomey,,1,0,4,12,1,0,11
Edward T Clifford Iii,,,0,0,0,0,0,11
Eugene A Depasquale,,,,1,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,315,18,0,308,14,2,0,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,6,0,0,299,7,0,0,12
Pat Toomey,,0,0,1,6,0,0,12
Edward T Clifford Iii,,,0,0,0,0,1,12
Eugene A Depasquale,,,,6,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,2,0,12
Roy A Minet,,,,,,,0,12
Total,312,7,1,306,13,2,1,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,14,0,0,366,4,4,0,13
Pat Toomey,,0,0,10,7,0,0,13
Edward T Clifford Iii,,,0,1,0,0,0,13
Eugene A Depasquale,,,,1,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,388,17,1,378,11,4,0,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,5,0,0,395,2,5,0,14
Pat Toomey,,0,0,3,18,0,1,14
Edward T Clifford Iii,,,0,2,1,0,1,14
Eugene A Depasquale,,,,2,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,407,22,4,402,21,5,2,14
,Auditor General,,,,United States Senator,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Eugene A Depasquale,3,0,0,0,139,1,1,15
John Brown,,0,0,0,1,13,0,15
John J Sweeney,,,0,0,0,1,0,15
Roy A Minet,,,,0,0,0,0,15
Katie Mcginty,,,,,4,0,0,15
Pat Toomey,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,2,15
Total,144,14,1,0,144,15,3,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,7,0,0,313,1,4,0,16
Pat Toomey,,1,0,1,8,0,0,16
Edward T Clifford Iii,,,0,0,0,1,0,16
Eugene A Depasquale,,,,2,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,1,0,16
Roy A Minet,,,,,,,0,16
Total,325,10,1,316,9,6,0,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,6,0,0,0,247,3,1,17
John Brown,,1,0,0,0,16,0,17
Roy A Minet,,,0,0,1,0,0,17
John J Sweeney,,,,0,0,0,0,17
Katie Mcginty,,,,,3,0,0,17
Pat Toomey,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,1,17
Total,257,17,1,0,251,21,2,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,9,0,0,229,0,3,0,18
Pat Toomey,,1,0,2,7,0,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Eugene A Depasquale,,,,5,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,241,10,0,236,7,3,0,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,7,0,0,273,1,0,0,19
Pat Toomey,,1,0,1,26,0,0,19
Edward T Clifford Iii,,,0,1,0,0,1,19
Eugene A Depasquale,,,,0,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,1,0,19
Roy A Minet,,,,,,,0,19
Total,281,28,2,275,27,1,1,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,6,0,0,213,1,2,0,20
Pat Toomey,,3,0,1,12,0,0,20
Edward T Clifford Iii,,,0,0,0,0,0,20
Eugene A Depasquale,,,,3,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,222,16,0,217,13,2,0,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,10,0,0,234,2,0,0,21
Pat Toomey,,0,0,2,11,1,0,21
Edward T Clifford Iii,,,0,0,1,0,0,21
Eugene A Depasquale,,,,5,0,0,0,21
John Brown,,,,,1,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,0,21
Total,246,14,1,241,15,2,0,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,2,0,0,258,3,2,1,22
Pat Toomey,,0,0,3,11,0,0,22
Edward T Clifford Iii,,,0,1,0,0,1,22
Eugene A Depasquale,,,,1,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,266,14,2,263,14,2,2,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,16,0,0,297,3,0,0,23
Pat Toomey,,1,0,0,7,0,0,23
Edward T Clifford Iii,,,0,2,0,1,0,23
Eugene A Depasquale,,,,4,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,1,0,23
Roy A Minet,,,,,,,0,23
Total,316,8,3,303,10,2,0,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,4,0,0,441,1,3,1,24
Pat Toomey,,1,0,4,16,0,0,24
Edward T Clifford Iii,,,0,3,0,1,0,24
Eugene A Depasquale,,,,1,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,1,0,24
Roy A Minet,,,,,,,0,24
Total,450,21,4,449,17,5,1,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,12,0,0,331,5,5,0,25
Pat Toomey,,1,0,5,20,0,0,25
Edward T Clifford Iii,,,0,0,0,0,0,25
Eugene A Depasquale,,,,4,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,353,26,0,340,25,5,0,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Katie Mcginty,10,0,0,249,2,0,0,26
Pat Toomey,,1,0,2,8,0,0,26
Edward T Clifford Iii,,,1,2,0,2,1,26
Eugene A Depasquale,,,,2,0,0,0,26
John Brown,,,,,0,0,0,26
John J Sweeney,,,,,,0,0,26
Roy A Minet,,,,,,,0,26
Total,261,11,6,255,10,2,1,26
,Auditor General,,,,United States Senator,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Eugene A Depasquale,3,0,0,0,240,5,1,27
John Brown,,0,0,0,0,5,0,27
John J Sweeney,,,1,0,1,0,0,27
Roy A Minet,,,,0,0,0,0,27
Katie Mcginty,,,,,7,0,0,27
Pat Toomey,,,,,,2,0,27
Edward T Clifford Iii,,,,,,,0,27
Total,249,5,2,0,248,12,1,27
,Auditor General,,,,United States Senator,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Eugene A Depasquale,3,0,0,0,468,5,4,28
John Brown,,2,0,0,2,45,0,28
John J Sweeney,,,1,0,1,0,1,28
Roy A Minet,,,,0,0,0,2,28
Katie Mcginty,,,,,2,0,0,28
Pat Toomey,,,,,,1,0,28
Edward T Clifford Iii,,,,,,,1,28
Total,480,49,3,2,473,51,8,28
,United States Senator,,,Auditor General,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Katie Mcginty,9,0,0,345,3,0,0,29
Pat Toomey,,1,0,2,8,0,0,29
Edward T Clifford Iii,,,0,2,0,1,0,29
Eugene A Depasquale,,,,2,0,0,0,29
John Brown,,,,,0,0,0,29
John J Sweeney,,,,,,0,0,29
Roy A Minet,,,,,,,0,29
Total,357,11,3,351,11,1,0,29
,United States Senator,,,Auditor General,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Katie Mcginty,14,0,0,363,2,3,0,30
Pat Toomey,,5,0,6,15,0,0,30
Edward T Clifford Iii,,,0,0,0,1,1,30
Eugene A Depasquale,,,,5,0,0,0,30
John Brown,,,,,0,0,0,30
John J Sweeney,,,,,,0,0,30
Roy A Minet,,,,,,,0,30
Total,382,26,2,374,17,4,1,30
,United States Senator,,,Auditor General,,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Katie Mcginty,11,0,0,321,1,0,0,31
Pat Toomey,,1,0,5,13,0,0,31
Edward T Clifford Iii,,,0,0,0,0,0,31
Eugene A Depasquale,,,,6,0,0,0,31
John Brown,,,,,0,0,0,31
John J Sweeney,,,,,,1,0,31
Roy A Minet,,,,,,,0,31
Total,333,19,0,332,14,1,0,31
,Auditor General,,,,United States Senator,,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Eugene A Depasquale,7,0,0,0,364,5,0,32
John Brown,,1,0,0,1,18,0,32
John J Sweeney,,,0,0,2,0,1,32
Roy A Minet,,,,0,0,0,0,32
Katie Mcginty,,,,,6,0,0,32
Pat Toomey,,,,,,0,0,32
Edward T Clifford Iii,,,,,,,0,32
Total,376,20,3,0,373,23,1,32
,United States Senator,,,Auditor General,,,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,33
Katie Mcginty,3,0,0,234,4,1,0,33
Pat Toomey,,0,0,2,6,0,0,33
Edward T Clifford Iii,,,0,1,1,0,0,33
Eugene A Depasquale,,,,4,0,0,0,33
John Brown,,,,,1,0,0,33
Roy A Minet,,,,,,0,0,33
John J Sweeney,,,,,,,0,33
Total,242,8,2,241,12,1,0,33
,Auditor General,,,,United States Senator,,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Eugene A Depasquale,1,0,0,0,189,1,0,34
John Brown,,1,0,0,0,7,0,34
John J Sweeney,,,0,0,0,0,0,34
Roy A Minet,,,,0,0,0,0,34
Katie Mcginty,,,,,2,0,0,34
Pat Toomey,,,,,,0,0,34
Edward T Clifford Iii,,,,,,,0,34
Total,191,8,0,0,191,8,0,34
,Auditor General,,,,United States Senator,,,35
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Eugene A Depasquale,9,0,0,0,325,7,1,35
John Brown,,1,0,0,3,22,0,35
John J Sweeney,,,1,0,1,1,0,35
Roy A Minet,,,,0,0,0,0,35
Katie Mcginty,,,,,7,0,0,35
Pat Toomey,,,,,,5,0,35
Edward T Clifford Iii,,,,,,,0,35
Total,342,26,3,0,336,35,1,35
,United States Senator,,,Auditor General,,,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Katie Mcginty,5,0,0,303,2,3,0,36
Pat Toomey,,3,0,4,16,0,0,36
Edward T Clifford Iii,,,0,0,0,0,0,36
Eugene A Depasquale,,,,3,0,0,0,36
John Brown,,,,,0,0,0,36
John J Sweeney,,,,,,0,0,36
Roy A Minet,,,,,,,0,36
Total,313,23,0,310,18,3,0,36
,United States Senator,,,Auditor General,,,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Katie Mcginty,13,0,0,393,6,5,0,37
Pat Toomey,,3,0,11,52,0,0,37
Edward T Clifford Iii,,,0,4,1,0,3,37
Eugene A Depasquale,,,,8,0,0,0,37
John Brown,,,,,1,0,0,37
John J Sweeney,,,,,,0,0,37
Roy A Minet,,,,,,,0,37
Total,417,66,8,416,60,5,3,37
,United States Senator,,,Auditor General,,,,38
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Katie Mcginty,15,0,0,471,6,2,0,38
Pat Toomey,,0,0,6,22,0,0,38
Edward T Clifford Iii,,,0,2,0,0,0,38
Eugene A Depasquale,,,,7,0,0,0,38
John Brown,,,,,0,0,0,38
John J Sweeney,,,,,,0,0,38
Roy A Minet,,,,,,,0,38
Total,494,28,2,486,28,2,0,38
,United States Senator,,,Auditor General,,,,39
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Katie Mcginty,6,0,0,273,0,0,0,39
Pat Toomey,,1,0,2,6,0,0,39
Edward T Clifford Iii,,,0,2,0,0,0,39
Eugene A Depasquale,,,,1,0,0,0,39
John Brown,,,,,0,0,0,39
John J Sweeney,,,,,,0,0,39
Roy A Minet,,,,,,,0,39
Total,279,9,2,278,6,0,0,39
,United States Senator,,,Auditor General,,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Katie Mcginty,8,0,0,503,7,5,1,40
Pat Toomey,,1,0,4,30,1,0,40
Edward T Clifford Iii,,,0,1,0,1,2,40
Eugene A Depasquale,,,,8,0,0,0,40
John Brown,,,,,1,0,0,40
John J Sweeney,,,,,,2,0,40
Roy A Minet,,,,,,,0,40
Total,524,36,4,516,38,9,3,40
,Auditor General,,,,United States Senator,,,41
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Eugene A Depasquale,1,0,0,0,291,7,2,41
John Brown,,0,0,0,0,18,0,41
John J Sweeney,,,1,0,2,0,0,41
Roy A Minet,,,,0,0,0,0,41
Katie Mcginty,,,,,2,0,0,41
Pat Toomey,,,,,,4,0,41
Edward T Clifford Iii,,,,,,,0,41
Total,301,18,3,0,295,29,2,41
,United States Senator,,,Auditor General,,,,42
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Katie Mcginty,10,0,0,383,8,3,1,42
Pat Toomey,,4,0,7,13,3,0,42
Edward T Clifford Iii,,,0,1,1,0,3,42
Eugene A Depasquale,,,,5,0,0,0,42
John Brown,,,,,1,0,0,42
John J Sweeney,,,,,,0,0,42
Roy A Minet,,,,,,,0,42
Total,405,27,5,396,23,6,4,42
,United States Senator,,,Auditor General,,,,43
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,43
Katie Mcginty,5,0,0,245,5,1,0,43
Pat Toomey,,2,0,6,24,0,0,43
Edward T Clifford Iii,,,0,1,1,0,0,43
Eugene A Depasquale,,,,3,0,0,0,43
John Brown,,,,,0,0,0,43
John J Sweeney,,,,,,0,0,43
Roy A Minet,,,,,,,0,43
Total,256,32,2,255,30,1,0,43
,United States Senator,,,Auditor General,,,,44
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
Katie Mcginty,10,0,0,404,2,1,1,44
Pat Toomey,,1,0,4,16,0,0,44
Edward T Clifford Iii,,,0,1,0,1,1,44
Eugene A Depasquale,,,,3,0,0,0,44
John Brown,,,,,0,0,0,44
John J Sweeney,,,,,,1,0,44
Roy A Minet,,,,,,,0,44
Total,418,21,3,412,18,3,2,44
,Auditor General,,,,United States Senator,,,45
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Eugene A Depasquale,2,0,0,0,396,7,1,45
John Brown,,0,0,0,2,19,0,45
John J Sweeney,,,0,0,2,0,0,45
Roy A Minet,,,,0,0,1,0,45
Katie Mcginty,,,,,1,0,0,45
Pat Toomey,,,,,,2,0,45
Edward T Clifford Iii,,,,,,,0,45
Total,406,21,2,1,401,29,1,45
,United States Senator,,,Auditor General,,,,46
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
Katie Mcginty,12,0,0,344,1,2,0,46
Pat Toomey,,1,0,5,23,0,0,46
Edward T Clifford Iii,,,0,2,0,0,0,46
Eugene A Depasquale,,,,7,0,0,0,46
John Brown,,,,,1,0,0,46
John J Sweeney,,,,,,0,0,46
Roy A Minet,,,,,,,0,46
Total,359,29,2,358,25,2,0,46
,Auditor General,,,,United States Senator,,,47
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,47
Eugene A Depasquale,2,0,0,0,124,1,0,47
John Brown,,0,0,0,0,1,0,47
John J Sweeney,,,0,0,0,0,0,47
Roy A Minet,,,,0,0,0,0,47
Katie Mcginty,,,,,1,0,0,47
Pat Toomey,,,,,,2,0,47
Edward T Clifford Iii,,,,,,,0,47
Total,127,1,0,0,125,4,0,47
,United States Senator,,,Auditor General,,,,48
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,48
Katie Mcginty,12,0,0,367,6,1,0,48
Pat Toomey,,3,0,8,34,0,0,48
Edward T Clifford Iii,,,1,0,0,1,1,48
Eugene A Depasquale,,,,4,0,0,0,48
John Brown,,,,,0,0,0,48
John J Sweeney,,,,,,0,0,48
Roy A Minet,,,,,,,0,48
Total,386,45,3,379,40,2,1,48
,Auditor General,,,,United States Senator,,,49
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,49
Eugene A Depasquale,2,0,0,0,301,18,0,49
John Brown,,1,0,0,2,69,1,49
John J Sweeney,,,1,0,3,1,2,49
Roy A Minet,,,,0,0,0,1,49
Katie Mcginty,,,,,8,0,0,49
Pat Toomey,,,,,,4,0,49
Edward T Clifford Iii,,,,,,,0,49
Total,321,73,7,1,314,92,4,49
,United States Senator,,,Auditor General,,,,50
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,50
Katie Mcginty,10,0,0,362,1,3,0,50
Pat Toomey,,5,0,2,25,1,0,50
Edward T Clifford Iii,,,1,0,1,0,0,50
Eugene A Depasquale,,,,1,0,0,0,50
John Brown,,,,,0,0,0,50
John J Sweeney,,,,,,1,0,50
Roy A Minet,,,,,,,0,50
Total,376,33,2,365,27,5,0,50
,Auditor General,,,,United States Senator,,,51
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,51
Eugene A Depasquale,3,0,0,0,289,8,1,51
John Brown,,1,0,0,1,15,0,51
John J Sweeney,,,1,0,0,0,1,51
Roy A Minet,,,,0,0,0,0,51
Katie Mcginty,,,,,2,0,0,51
Pat Toomey,,,,,,0,0,51
Edward T Clifford Iii,,,,,,,0,51
Total,301,17,2,0,292,23,2,51
