col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,20
Josh Shapiro,4,0,550,6,20
John Rafferty,,1,0,3,20
Dwight Evans,,,9,0,20
James A Jones,,,,0,20
Total,560,4,559,9,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,5,0,251,2,21
James A Jones,,0,3,3,21
Josh Shapiro,,,0,0,21
John Rafferty,,,,0,21
Total,258,6,254,5,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,9,0,484,5,22
James A Jones,,0,2,6,22
Josh Shapiro,,,4,0,22
John Rafferty,,,,0,22
Total,498,8,490,11,22
,Representative In Congress 2nd District,,Attorney General,,23
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,23
Dwight Evans,4,0,291,3,23
James A Jones,,0,0,2,23
Josh Shapiro,,,3,0,23
John Rafferty,,,,0,23
Total,298,2,294,5,23
,Representative In Congress 2nd District,,Attorney General,,24
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,24
Dwight Evans,6,0,239,1,24
James A Jones,,0,3,2,24
Josh Shapiro,,,1,0,24
John Rafferty,,,,0,24
Total,246,5,243,3,24
,Attorney General,,Representative In Congress 2nd District,,25
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,25
Josh Shapiro,5,0,281,1,25
John Rafferty,,0,2,1,25
Dwight Evans,,,2,0,25
James A Jones,,,,0,25
Total,287,3,285,2,25
