col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,1,0,0,0,17
John Brown,,,4,0,0,17
John J Sweeney,,,,2,0,17
Roy A Minet,,,,,1,17
Total,483,473,8,6,1,17
,Representative In The General Assembly 201st District,Auditor General,,,,18
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Stephen Kinsey,4,455,12,5,1,18
Eugene A Depasquale,,3,0,0,0,18
John Brown,,,11,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,1,18
Total,477,458,23,6,2,18
,Representative In The General Assembly 201st District,Auditor General,,,,19
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Stephen Kinsey,3,458,2,3,0,19
Eugene A Depasquale,,1,0,0,0,19
John Brown,,,3,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,0,19
Total,466,459,5,4,0,19
,Representative In The General Assembly 201st District,Auditor General,,,,20
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Stephen Kinsey,8,487,5,5,2,20
Eugene A Depasquale,,2,0,0,0,20
John Brown,,,1,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,1,20
Total,507,489,6,6,3,20
,Representative In The General Assembly 201st District,Auditor General,,,,21
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Stephen Kinsey,7,551,16,3,0,21
Eugene A Depasquale,,2,0,0,0,21
John Brown,,,19,0,0,21
John J Sweeney,,,,2,0,21
Roy A Minet,,,,,0,21
Total,577,553,35,5,0,21
,Representative In The General Assembly 201st District,Auditor General,,,,22
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Stephen Kinsey,6,608,6,2,0,22
Eugene A Depasquale,,3,0,0,0,22
John Brown,,,6,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,1,22
Total,622,611,12,4,1,22
