col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kristin Combs,,,0,0,2,1,0,0,0,17
James Babb,,,,0,1,0,0,0,0,17
Hillary Clinton,,,,,11,0,0,0,0,17
Donald J Trump,,,,,,15,0,0,0,17
Jill Stein,,,,,,,2,0,0,17
Gary Johnson,,,,,,,,0,0,17
Darrell L Castle,,,,,,,,,0,17
Total,194,116,3,1,178,155,3,2,0,17
,State Treasurer,,,,President And Vice President Of The United States,,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Joe Torsella,1,0,0,0,158,32,2,1,0,18
Otto Voit,,5,0,0,1,104,3,0,1,18
James Babb,,,1,0,1,1,2,0,0,18
Kristin Combs,,,,0,1,0,0,4,0,18
Hillary Clinton,,,,,5,0,0,0,0,18
Donald J Trump,,,,,,15,0,0,0,18
Gary Johnson,,,,,,,1,0,0,18
Jill Stein,,,,,,,,0,0,18
Darrell L Castle,,,,,,,,,0,18
Total,194,114,5,5,166,152,8,5,1,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Donald J Trump,21,0,0,0,0,25,114,2,1,19
Hillary Clinton,,14,0,0,0,133,5,4,0,19
Gary Johnson,,,0,0,0,2,0,0,1,19
Darrell L Castle,,,,0,0,1,0,0,0,19
Jill Stein,,,,,0,1,0,0,0,19
Joe Torsella,,,,,,1,0,0,0,19
Otto Voit,,,,,,,1,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,163,156,3,1,1,163,120,6,2,19
,State Treasurer,,,,President And Vice President Of The United States,,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,20
Joe Torsella,8,0,0,0,174,33,1,0,1,20
Otto Voit,,1,0,0,7,113,4,1,0,20
James Babb,,,0,0,0,2,1,0,0,20
Kristin Combs,,,,0,0,1,0,0,0,20
Hillary Clinton,,,,,5,0,0,0,0,20
Donald J Trump,,,,,,10,0,0,0,20
Gary Johnson,,,,,,,0,0,0,20
Darrell L Castle,,,,,,,,0,0,20
Jill Stein,,,,,,,,,0,20
Total,217,126,3,1,186,159,6,1,1,20
,State Treasurer,,,,President And Vice President Of The United States,,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Joe Torsella,4,0,0,0,185,34,4,2,0,21
Otto Voit,,0,0,0,7,114,0,1,1,21
Kristin Combs,,,0,0,5,2,3,0,0,21
James Babb,,,,0,1,0,0,2,0,21
Hillary Clinton,,,,,15,0,0,0,0,21
Donald J Trump,,,,,,22,0,0,0,21
Jill Stein,,,,,,,0,0,0,21
Gary Johnson,,,,,,,,0,0,21
Darrell L Castle,,,,,,,,,1,21
Total,229,123,10,3,213,172,7,5,2,21
,State Treasurer,,,,President And Vice President Of The United States,,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Joe Torsella,3,0,0,0,150,23,3,0,1,22
Otto Voit,,1,0,0,4,80,0,1,1,22
James Babb,,,0,0,1,2,2,0,0,22
Kristin Combs,,,,0,0,1,0,0,0,22
Hillary Clinton,,,,,12,0,0,0,0,22
Donald J Trump,,,,,,14,0,0,0,22
Gary Johnson,,,,,,,1,0,0,22
Darrell L Castle,,,,,,,,1,0,22
Jill Stein,,,,,,,,,0,22
Total,180,87,5,1,167,120,6,2,2,22
,State Treasurer,,,,President And Vice President Of The United States,,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Joe Torsella,1,0,0,0,130,23,2,4,1,23
Otto Voit,,1,0,0,9,78,2,0,0,23
James Babb,,,0,0,1,1,3,0,0,23
Kristin Combs,,,,0,0,0,0,1,0,23
Hillary Clinton,,,,,18,0,0,0,0,23
Donald J Trump,,,,,,13,0,0,0,23
Gary Johnson,,,,,,,1,0,0,23
Jill Stein,,,,,,,,0,0,23
Darrell L Castle,,,,,,,,,0,23
Total,161,90,5,1,158,115,8,5,1,23
,State Treasurer,,,,President And Vice President Of The United States,,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Joe Torsella,3,0,0,0,172,27,4,2,0,24
Otto Voit,,4,0,0,8,134,2,0,0,24
James Babb,,,0,0,2,1,0,0,0,24
Kristin Combs,,,,0,1,0,0,2,0,24
Hillary Clinton,,,,,13,0,0,0,0,24
Donald J Trump,,,,,,17,0,0,0,24
Gary Johnson,,,,,,,1,0,0,24
Jill Stein,,,,,,,,0,0,24
Darrell L Castle,,,,,,,,,0,24
Total,208,148,3,3,196,179,7,4,0,24
,State Treasurer,,,,President And Vice President Of The United States,,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Joe Torsella,4,0,0,0,230,30,1,2,0,25
Otto Voit,,1,0,0,1,88,1,0,0,25
Kristin Combs,,,0,0,4,0,0,3,0,25
James Babb,,,,0,0,1,3,0,0,25
Hillary Clinton,,,,,12,0,0,0,0,25
Donald J Trump,,,,,,13,0,0,0,25
Gary Johnson,,,,,,,0,0,0,25
Jill Stein,,,,,,,,0,0,25
Darrell L Castle,,,,,,,,,0,25
Total,267,91,7,4,247,132,5,5,0,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Hillary Clinton,19,0,0,0,0,253,7,7,0,26
Donald J Trump,,9,0,0,0,27,81,1,0,26
Gary Johnson,,,0,0,0,0,2,1,2,26
Jill Stein,,,,0,0,1,0,3,0,26
Darrell L Castle,,,,,0,1,2,0,0,26
Joe Torsella,,,,,,3,0,0,0,26
Otto Voit,,,,,,,2,0,0,26
Kristin Combs,,,,,,,,0,0,26
James Babb,,,,,,,,,0,26
Total,286,118,5,4,3,285,94,12,2,26
,State Treasurer,,,,President And Vice President Of The United States,,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,27
Joe Torsella,2,0,0,0,134,19,0,0,0,27
Otto Voit,,1,0,0,2,68,1,0,0,27
Kristin Combs,,,0,0,1,2,0,0,0,27
James Babb,,,,1,0,0,0,0,0,27
Hillary Clinton,,,,,12,0,0,0,0,27
Donald J Trump,,,,,,9,0,0,0,27
Darrell L Castle,,,,,,,0,0,0,27
Gary Johnson,,,,,,,,1,0,27
Jill Stein,,,,,,,,,0,27
Total,155,72,3,1,149,98,1,1,0,27
,State Treasurer,,,,President And Vice President Of The United States,,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
Joe Torsella,2,0,0,0,166,26,2,1,0,28
Otto Voit,,1,0,0,4,81,2,0,1,28
Kristin Combs,,,0,0,5,1,0,1,0,28
James Babb,,,,1,0,1,2,0,0,28
Hillary Clinton,,,,,14,0,0,0,0,28
Donald J Trump,,,,,,12,0,0,0,28
Gary Johnson,,,,,,,1,0,0,28
Jill Stein,,,,,,,,1,0,28
Darrell L Castle,,,,,,,,,0,28
Total,197,89,7,4,189,121,7,3,1,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Hillary Clinton,17,0,0,0,0,202,9,3,1,29
Donald J Trump,,14,0,0,0,23,115,1,2,29
Gary Johnson,,,0,0,0,3,0,1,1,29
Jill Stein,,,,0,0,0,0,1,1,29
Darrell L Castle,,,,,0,1,0,0,0,29
Joe Torsella,,,,,,1,0,0,0,29
Otto Voit,,,,,,,1,0,0,29
Kristin Combs,,,,,,,,0,0,29
James Babb,,,,,,,,,0,29
Total,232,155,5,2,1,230,125,6,5,29
