col_1,col_2,col_3,col_4,col_5,col_6,division
Total,398,6,1,396,5,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,4,0,379,2,0,9
John Rafferty,,0,1,3,0,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
Total,385,4,384,5,0,9
,United States Senator,,,Attorney General,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,10
Katie Mcginty,6,0,0,275,3,10
Pat Toomey,,1,0,1,2,10
Edward T Clifford Iii,,,0,1,0,10
Josh Shapiro,,,,2,0,10
John Rafferty,,,,,0,10
Total,284,4,1,279,5,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,11
Josh Shapiro,3,0,223,0,0,11
John Rafferty,,0,0,1,0,11
Katie Mcginty,,,3,0,0,11
Edward T Clifford Iii,,,,0,0,11
Pat Toomey,,,,,1,11
Total,226,1,226,1,1,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,2,0,284,1,1,12
John Rafferty,,0,2,1,0,12
Katie Mcginty,,,2,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,288,3,288,2,1,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,5,0,302,1,0,13
John Rafferty,,1,0,2,0,13
Katie Mcginty,,,2,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,308,3,304,3,0,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,14
Katie Mcginty,9,0,0,251,2,14
Edward T Clifford Iii,,0,0,2,0,14
Pat Toomey,,,1,0,1,14
Josh Shapiro,,,,3,0,14
John Rafferty,,,,,0,14
Total,262,2,2,256,3,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,15
Josh Shapiro,0,0,272,3,1,15
John Rafferty,,0,0,0,1,15
Katie Mcginty,,,2,0,0,15
Edward T Clifford Iii,,,,0,0,15
Pat Toomey,,,,,0,15
Total,276,1,274,3,2,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,2,0,222,3,1,16
John Rafferty,,1,1,2,2,16
Katie Mcginty,,,2,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,228,6,225,5,3,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,3,0,223,2,0,17
John Rafferty,,0,0,5,1,17
Katie Mcginty,,,3,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,228,6,226,7,1,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,7,0,277,3,0,18
John Rafferty,,0,2,2,0,18
Katie Mcginty,,,7,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,287,4,286,5,0,18
