col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,355,105,7,4,1,339,90,9,4,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,11,0,0,0,0,232,9,5,1,3
Donald J Trump,,13,0,0,0,8,92,0,1,3
Gary Johnson,,,1,0,0,1,2,1,1,3
Darrell L Castle,,,,0,0,0,2,0,3,3
Jill Stein,,,,,0,0,2,0,0,3
Eugene A Depasquale,,,,,,1,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,1,0,3
Roy A Minet,,,,,,,,,0,3
Total,258,114,6,5,2,242,107,7,6,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,22,0,0,0,0,230,5,5,2,4
Donald J Trump,,15,0,0,0,17,101,6,3,4
Jill Stein,,,1,0,0,2,1,2,0,4
Gary Johnson,,,,0,0,2,1,0,0,4
Darrell L Castle,,,,,0,0,1,1,0,4
Eugene A Depasquale,,,,,,0,0,0,0,4
John Brown,,,,,,,3,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,264,142,6,3,2,251,112,14,5,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,25,0,0,0,0,384,5,6,3,5
Donald J Trump,,21,0,0,0,23,118,12,2,5
Gary Johnson,,,0,0,0,5,3,0,5,5
Jill Stein,,,,0,0,3,2,5,0,5
Darrell L Castle,,,,,0,2,0,0,0,5
Eugene A Depasquale,,,,,,2,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,423,176,13,10,2,419,129,23,10,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Hillary Clinton,15,0,0,0,0,218,12,0,0,6
Donald J Trump,,13,0,0,0,12,87,2,1,6
Gary Johnson,,,2,0,0,2,2,0,0,6
Jill Stein,,,,0,0,3,1,0,0,6
Darrell L Castle,,,,,0,0,1,0,0,6
Eugene A Depasquale,,,,,,1,0,0,0,6
John Brown,,,,,,,4,0,0,6
Roy A Minet,,,,,,,,0,0,6
John J Sweeney,,,,,,,,,0,6
Total,245,115,6,4,1,236,107,2,1,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,28,0,0,0,0,276,11,8,0,7
Donald J Trump,,14,0,0,0,24,110,1,2,7
Jill Stein,,,1,0,0,3,1,5,1,7
Gary Johnson,,,,0,0,2,1,0,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,1,0,0,0,7
John Brown,,,,,,,1,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,323,151,11,3,0,306,124,14,3,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,14,0,0,0,0,160,18,2,0,8
Donald J Trump,,13,0,0,0,12,107,3,2,8
Jill Stein,,,0,0,0,3,2,4,1,8
Gary Johnson,,,,0,0,1,5,0,1,8
Darrell L Castle,,,,,0,0,0,1,1,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,4,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,194,137,10,7,2,181,136,10,5,8
,Auditor General,,,,President And Vice President Of The United States,,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Eugene A Depasquale,5,0,0,0,171,13,0,2,0,9
John Brown,,0,0,0,3,80,1,0,0,9
John J Sweeney,,,0,0,1,2,1,0,0,9
Roy A Minet,,,,0,0,1,1,0,0,9
Hillary Clinton,,,,,9,0,0,0,0,9
Donald J Trump,,,,,,8,0,0,0,9
Gary Johnson,,,,,,,1,0,0,9
Jill Stein,,,,,,,,0,0,9
Darrell L Castle,,,,,,,,,1,9
Total,191,84,4,2,184,104,4,2,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,27,0,0,0,0,207,3,3,1,10
Donald J Trump,,4,0,0,0,12,48,1,0,10
Gary Johnson,,,0,0,0,0,2,0,1,10
Jill Stein,,,,2,0,0,1,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,2,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,1,10
Total,241,65,3,3,0,221,56,4,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,25,0,0,0,0,154,17,3,0,11
Donald J Trump,,11,0,0,0,14,106,2,1,11
Jill Stein,,,1,0,0,2,0,6,0,11
Gary Johnson,,,,0,0,4,2,0,1,11
Darrell L Castle,,,,,1,0,0,1,0,11
Eugene A Depasquale,,,,,,4,0,0,0,11
John Brown,,,,,,,2,0,0,11
John J Sweeney,,,,,,,,1,0,11
Roy A Minet,,,,,,,,,0,11
Total,199,134,9,7,2,178,127,13,2,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Donald J Trump,20,0,0,0,0,19,135,3,3,12
Hillary Clinton,,16,0,0,0,144,11,4,3,12
Jill Stein,,,1,0,0,4,1,1,0,12
Gary Johnson,,,,0,0,1,2,0,0,12
Darrell L Castle,,,,,0,0,1,0,0,12
Eugene A Depasquale,,,,,,0,0,0,0,12
John Brown,,,,,,,1,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,180,178,7,3,1,168,151,8,6,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,20,0,0,0,0,138,8,0,0,13
Donald J Trump,,12,0,0,0,14,108,4,1,13
Gary Johnson,,,1,0,0,3,2,0,0,13
Darrell L Castle,,,,0,0,1,1,0,0,13
Jill Stein,,,,,0,0,1,1,0,13
Eugene A Depasquale,,,,,,1,0,0,0,13
John Brown,,,,,,,2,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,166,139,6,2,2,157,122,5,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,11,0,0,0,0,180,8,3,0,14
Donald J Trump,,17,0,0,0,15,112,4,0,14
Gary Johnson,,,1,0,0,3,3,0,0,14
Jill Stein,,,,0,0,0,0,3,1,14
Darrell L Castle,,,,,0,0,1,0,0,14
Eugene A Depasquale,,,,,,2,0,0,0,14
John Brown,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,202,148,7,4,1,200,125,10,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Hillary Clinton,10,0,0,0,0,147,15,0,2,15
Donald J Trump,,16,0,0,0,18,100,3,2,15
Gary Johnson,,,0,0,0,1,1,2,0,15
Darrell L Castle,,,,0,0,1,0,0,0,15
Jill Stein,,,,,0,0,0,0,1,15
Eugene A Depasquale,,,,,,1,0,0,0,15
John Brown,,,,,,,2,0,0,15
Roy A Minet,,,,,,,,1,0,15
John J Sweeney,,,,,,,,,0,15
Total,174,139,4,1,1,168,118,6,5,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,20,0,0,0,0,172,6,5,0,16
Donald J Trump,,13,0,0,0,25,125,4,1,16
Gary Johnson,,,2,0,0,0,3,2,0,16
Jill Stein,,,,0,0,0,1,1,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,2,0,0,0,16
John Brown,,,,,,,1,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,203,168,7,2,0,199,136,12,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,13,0,0,0,0,146,14,2,3,17
Donald J Trump,,19,0,0,0,15,117,4,0,17
Jill Stein,,,2,0,0,0,0,1,0,17
Gary Johnson,,,,0,0,0,1,0,1,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,2,0,0,0,17
John Brown,,,,,,,2,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,178,155,3,2,0,163,134,7,4,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,5,0,0,0,0,145,12,3,1,18
Donald J Trump,,15,0,0,0,15,119,2,1,18
Gary Johnson,,,2,0,0,0,3,1,2,18
Jill Stein,,,,0,0,1,0,4,0,18
Darrell L Castle,,,,,0,0,1,0,0,18
Eugene A Depasquale,,,,,,1,0,0,0,18
John Brown,,,,,,,5,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,166,152,8,5,1,162,140,10,4,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,19
Donald J Trump,19,0,0,0,0,129,11,4,0,19
Hillary Clinton,,15,0,0,0,13,127,1,0,19
Gary Johnson,,,1,0,0,0,1,0,1,19
Darrell L Castle,,,,0,0,0,1,0,0,19
Jill Stein,,,,,0,1,0,0,0,19
John Brown,,,,,,1,0,0,0,19
Eugene A Depasquale,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,163,156,3,1,1,144,141,5,1,19
,Auditor General,,,,President And Vice President Of The United States,,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,20
Eugene A Depasquale,4,0,0,0,170,17,2,0,0,20
John Brown,,5,0,0,11,126,3,0,0,20
John J Sweeney,,,0,0,0,4,0,0,0,20
Roy A Minet,,,,0,0,0,1,0,0,20
Hillary Clinton,,,,,5,0,0,0,0,20
Donald J Trump,,,,,,12,0,0,0,20
Gary Johnson,,,,,,,0,0,0,20
Darrell L Castle,,,,,,,,1,0,20
Jill Stein,,,,,,,,,1,20
Total,193,145,4,1,186,159,6,1,1,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,20,0,0,0,0,173,16,2,2,21
Donald J Trump,,21,0,0,0,20,128,3,0,21
Jill Stein,,,0,0,0,3,1,3,0,21
Gary Johnson,,,,0,0,0,3,0,2,21
Darrell L Castle,,,,,0,0,1,1,0,21
Eugene A Depasquale,,,,,,3,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,213,172,7,5,2,199,149,9,4,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,14,0,0,0,0,137,14,1,1,22
Donald J Trump,,8,0,0,0,14,94,3,1,22
Gary Johnson,,,2,0,0,2,0,0,2,22
Darrell L Castle,,,,1,0,0,1,0,0,22
Jill Stein,,,,,0,0,1,1,0,22
Eugene A Depasquale,,,,,,1,0,0,0,22
John Brown,,,,,,,3,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,167,120,6,2,2,154,113,5,4,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Hillary Clinton,15,0,0,0,0,130,10,1,2,23
Donald J Trump,,12,0,0,0,11,90,2,0,23
Gary Johnson,,,1,0,0,0,2,5,0,23
Jill Stein,,,,0,0,2,2,0,1,23
Darrell L Castle,,,,,0,1,0,0,0,23
Eugene A Depasquale,,,,,,0,0,0,0,23
John Brown,,,,,,,1,0,0,23
Roy A Minet,,,,,,,,0,0,23
John J Sweeney,,,,,,,,,1,23
Total,158,115,8,5,1,144,105,8,4,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,13,0,0,0,0,163,19,0,1,24
Donald J Trump,,12,0,0,0,14,152,1,0,24
Gary Johnson,,,0,0,0,3,4,0,0,24
Jill Stein,,,,0,0,2,0,2,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,2,0,0,0,24
John Brown,,,,,,,6,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,196,179,7,4,0,184,181,3,1,24
,Auditor General,,,,President And Vice President Of The United States,,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Eugene A Depasquale,4,0,0,0,226,21,0,2,0,25
John Brown,,1,0,0,7,98,2,0,0,25
John J Sweeney,,,0,0,2,1,0,3,0,25
Roy A Minet,,,,0,0,0,3,0,0,25
Hillary Clinton,,,,,12,0,0,0,0,25
Donald J Trump,,,,,,12,0,0,0,25
Gary Johnson,,,,,,,0,0,0,25
Jill Stein,,,,,,,,0,0,25
Darrell L Castle,,,,,,,,,0,25
Total,253,108,6,3,247,132,5,5,0,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,20,0,0,0,0,247,12,6,1,26
Donald J Trump,,10,0,0,0,14,91,2,1,26
Gary Johnson,,,0,0,0,0,2,1,2,26
Jill Stein,,,,0,0,1,0,3,0,26
Darrell L Castle,,,,,0,0,2,1,0,26
Eugene A Depasquale,,,,,,3,0,0,0,26
John Brown,,,,,,,1,0,0,26
John J Sweeney,,,,,,,,1,0,26
Roy A Minet,,,,,,,,,0,26
Total,286,118,5,4,3,265,108,14,4,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,11,0,0,0,0,131,3,3,1,27
Donald J Trump,,13,0,0,0,6,75,4,0,27
Darrell L Castle,,,0,0,0,0,1,0,0,27
Gary Johnson,,,,0,0,0,1,0,0,27
Jill Stein,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,1,0,0,0,27
John Brown,,,,,,,1,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,149,98,1,1,0,138,81,7,1,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,14,0,0,0,0,161,8,5,1,28
Donald J Trump,,11,0,0,0,9,99,2,0,28
Gary Johnson,,,1,0,0,2,2,0,2,28
Jill Stein,,,,1,0,1,0,1,0,28
Darrell L Castle,,,,,0,0,1,0,0,28
Eugene A Depasquale,,,,,,2,0,0,0,28
John Brown,,,,,,,1,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,1,28
Total,189,121,7,3,1,175,111,8,4,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Hillary Clinton,20,0,0,0,0,193,14,4,1,29
Donald J Trump,,12,0,0,0,11,127,4,1,29
Gary Johnson,,,0,0,0,3,1,0,1,29
Jill Stein,,,,0,0,0,1,0,1,29
Darrell L Castle,,,,,0,1,0,0,0,29
Eugene A Depasquale,,,,,,0,0,0,0,29
John Brown,,,,,,,1,0,0,29
John J Sweeney,,,,,,,,0,0,29
Roy A Minet,,,,,,,,,0,29
Total,232,155,5,2,1,208,144,8,4,29
