col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Katie Mcginty,,,,,8,0,0,10
Pat Toomey,,,,,,4,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,487,135,8,2,467,162,8,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,14,0,0,569,12,14,1,11
Pat Toomey,,5,0,29,104,0,3,11
Edward T Clifford Iii,,,2,3,0,1,2,11
Joe Torsella,,,,1,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,610,141,8,602,116,15,6,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,14,0,0,532,6,16,1,12
Pat Toomey,,3,0,13,48,0,0,12
Edward T Clifford Iii,,,0,3,1,1,2,12
Joe Torsella,,,,4,0,0,0,12
Otto Voit,,,,,2,0,0,12
Kristin Combs,,,,,,1,0,12
James Babb,,,,,,,0,12
Total,569,64,7,552,57,18,3,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,7,0,0,476,3,14,1,13
Pat Toomey,,1,0,8,17,0,0,13
Edward T Clifford Iii,,,0,2,0,0,2,13
Joe Torsella,,,,4,0,0,0,13
Otto Voit,,,,,1,0,0,13
Kristin Combs,,,,,,1,0,13
James Babb,,,,,,,0,13
Total,501,26,4,490,21,15,3,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,6,0,0,383,3,11,0,14
Pat Toomey,,1,0,3,12,0,0,14
Edward T Clifford Iii,,,0,1,0,0,1,14
Joe Torsella,,,,4,0,0,0,14
Otto Voit,,,,,0,0,0,14
Kristin Combs,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,403,16,2,391,15,11,1,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,5,0,0,0,419,18,4,15
Otto Voit,,2,0,0,2,18,1,15
Kristin Combs,,,0,0,6,0,1,15
James Babb,,,,0,1,0,1,15
Katie Mcginty,,,,,12,0,0,15
Pat Toomey,,,,,,3,0,15
Edward T Clifford Iii,,,,,,,1,15
Total,446,23,7,2,440,39,8,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,8,0,0,393,7,4,1,16
Pat Toomey,,3,0,15,35,0,2,16
Edward T Clifford Iii,,,0,3,1,2,1,16
Joe Torsella,,,,1,0,0,0,16
Otto Voit,,,,,0,0,0,16
Kristin Combs,,,,,,1,0,16
James Babb,,,,,,,0,16
Total,413,55,7,412,43,7,4,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,13,0,0,316,3,8,2,17
Pat Toomey,,1,0,11,23,0,1,17
Edward T Clifford Iii,,,1,2,0,0,2,17
Joe Torsella,,,,2,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,342,36,5,331,26,8,5,17
