col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,236,0,0,0,11
John Brown,,10,0,0,11
John J Sweeney,,,2,0,11
Roy A Minet,,,,0,11
Total,236,10,2,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,285,0,0,0,12
John Brown,,14,0,0,12
John J Sweeney,,,1,0,12
Roy A Minet,,,,1,12
Total,285,14,1,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Eugene A Depasquale,253,0,0,0,13
John Brown,,12,0,0,13
Roy A Minet,,,4,0,13
John J Sweeney,,,,2,13
Total,253,12,4,2,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,282,0,0,0,14
John Brown,,5,0,0,14
John J Sweeney,,,1,0,14
Roy A Minet,,,,1,14
Total,282,5,1,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,274,0,0,0,15
John Brown,,6,0,0,15
John J Sweeney,,,0,0,15
Roy A Minet,,,,0,15
Total,274,6,0,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Eugene A Depasquale,279,0,0,0,16
John Brown,,10,0,0,16
Roy A Minet,,,3,0,16
John J Sweeney,,,,2,16
Total,279,10,3,2,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Eugene A Depasquale,225,0,0,0,17
John Brown,,24,0,0,17
Roy A Minet,,,2,0,17
John J Sweeney,,,,1,17
Total,225,24,2,1,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,412,0,0,0,18
John Brown,,17,0,0,18
John J Sweeney,,,5,0,18
Roy A Minet,,,,1,18
Total,412,17,5,1,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,370,0,0,0,19
John Brown,,15,0,0,19
John J Sweeney,,,2,0,19
Roy A Minet,,,,0,19
Total,370,15,2,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,302,0,0,0,20
John Brown,,15,0,0,20
John J Sweeney,,,3,0,20
Roy A Minet,,,,2,20
Total,302,15,3,2,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,245,0,0,0,21
John Brown,,7,0,0,21
John J Sweeney,,,4,0,21
Roy A Minet,,,,1,21
Total,245,7,4,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,149,0,0,0,22
John Brown,,4,0,0,22
John J Sweeney,,,2,0,22
Roy A Minet,,,,0,22
Total,149,4,2,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,218,0,0,0,23
John Brown,,7,0,0,23
John J Sweeney,,,4,0,23
Roy A Minet,,,,0,23
Total,218,7,4,0,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,260,0,0,0,24
John Brown,,9,0,0,24
John J Sweeney,,,4,0,24
Roy A Minet,,,,1,24
Total,260,9,4,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,314,0,0,0,25
John Brown,,9,0,0,25
John J Sweeney,,,0,0,25
Roy A Minet,,,,0,25
Total,314,9,0,0,25
