col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Katie Mcginty,,,,,1,0,0,10
Pat Toomey,,,,,,2,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,243,25,3,0,239,28,1,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,8,0,0,0,358,7,1,11
Otto Voit,,1,0,0,0,15,0,11
Kristin Combs,,,0,0,0,1,1,11
James Babb,,,,0,0,0,1,11
Katie Mcginty,,,,,11,0,0,11
Pat Toomey,,,,,,2,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,374,16,2,1,369,25,3,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,16,0,0,393,2,1,0,12
Pat Toomey,,4,0,2,29,0,0,12
Edward T Clifford Iii,,,0,1,0,1,0,12
Joe Torsella,,,,3,0,0,0,12
Otto Voit,,,,,1,0,0,12
Kristin Combs,,,,,,0,0,12
James Babb,,,,,,,0,12
Total,412,35,2,399,32,2,0,12
,State Treasurer,,,,United States Senator,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Joe Torsella,2,0,0,0,217,2,0,13
Otto Voit,,1,0,0,1,13,0,13
Kristin Combs,,,0,0,0,0,1,13
James Babb,,,,0,0,0,0,13
Katie Mcginty,,,,,0,0,0,13
Pat Toomey,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,221,15,1,0,218,15,1,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,5,0,0,138,0,2,0,14
Pat Toomey,,1,0,0,10,0,0,14
Edward T Clifford Iii,,,0,0,0,0,0,14
Joe Torsella,,,,2,0,0,0,14
Otto Voit,,,,,1,0,0,14
Kristin Combs,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,145,11,0,140,11,2,0,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Katie Mcginty,4,0,0,203,1,1,2,15
Pat Toomey,,0,0,0,8,0,0,15
Edward T Clifford Iii,,,0,1,0,1,0,15
Joe Torsella,,,,1,0,0,0,15
Otto Voit,,,,,0,0,0,15
James Babb,,,,,,0,0,15
Kristin Combs,,,,,,,0,15
Total,211,8,2,205,9,2,2,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,2,0,0,225,0,2,0,16
Pat Toomey,,0,0,0,9,0,0,16
Edward T Clifford Iii,,,0,0,0,0,1,16
Joe Torsella,,,,2,0,0,0,16
Otto Voit,,,,,0,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,229,9,1,227,9,2,1,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Katie Mcginty,12,0,0,245,0,0,0,17
Pat Toomey,,1,0,1,11,0,0,17
Edward T Clifford Iii,,,0,0,0,1,0,17
Joe Torsella,,,,1,0,0,0,17
Otto Voit,,,,,0,0,0,17
James Babb,,,,,,0,0,17
Kristin Combs,,,,,,,0,17
Total,257,13,1,247,11,1,0,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,4,0,0,0,342,3,0,18
Otto Voit,,0,0,0,0,11,0,18
Kristin Combs,,,1,0,0,0,0,18
James Babb,,,,0,0,0,0,18
Katie Mcginty,,,,,6,0,0,18
Pat Toomey,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,349,11,1,0,348,14,0,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,10,0,0,221,1,3,0,19
Pat Toomey,,3,0,2,5,0,0,19
Edward T Clifford Iii,,,0,1,0,0,0,19
Joe Torsella,,,,5,0,0,0,19
Otto Voit,,,,,0,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,235,10,1,229,6,3,0,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,10,0,0,217,0,1,0,20
Pat Toomey,,1,0,2,16,0,0,20
Edward T Clifford Iii,,,0,1,0,1,0,20
Joe Torsella,,,,2,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,228,19,2,222,16,2,0,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Katie Mcginty,2,0,0,318,1,0,1,21
Pat Toomey,,1,0,1,16,1,0,21
Edward T Clifford Iii,,,0,0,0,0,0,21
Joe Torsella,,,,2,0,0,0,21
Otto Voit,,,,,0,0,0,21
James Babb,,,,,,0,0,21
Kristin Combs,,,,,,,0,21
Total,322,19,0,321,17,1,1,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,1,0,0,259,3,4,0,22
Pat Toomey,,0,0,3,9,0,0,22
Edward T Clifford Iii,,,0,1,0,3,0,22
Joe Torsella,,,,1,0,0,0,22
Otto Voit,,,,,0,0,0,22
Kristin Combs,,,,,,0,0,22
James Babb,,,,,,,0,22
Total,267,12,4,264,12,7,0,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Katie Mcginty,11,0,0,203,1,3,0,23
Pat Toomey,,0,0,3,16,0,0,23
Edward T Clifford Iii,,,0,3,0,0,1,23
Joe Torsella,,,,3,0,0,0,23
Otto Voit,,,,,0,0,0,23
Kristin Combs,,,,,,2,0,23
James Babb,,,,,,,0,23
Total,218,19,4,212,17,5,1,23
