col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,8,0,399,2,2,0,11
John Rafferty,,0,1,5,0,1,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,411,7,402,8,3,1,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,6,0,442,0,2,1,12
John Rafferty,,0,2,6,0,0,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,451,8,445,6,2,1,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,5,0,526,3,2,2,13
John Rafferty,,2,1,2,1,0,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,538,6,529,6,3,2,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,5,0,501,0,5,0,14
John Rafferty,,1,0,9,0,0,14
Joe Torsella,,,4,0,0,0,14
Otto Voit,,,,1,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,0,14
Total,511,10,505,10,6,0,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Josh Shapiro,1,0,376,1,1,0,15
John Rafferty,,0,1,0,0,0,15
Joe Torsella,,,1,0,0,0,15
Kristin Combs,,,,0,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,379,1,378,1,1,0,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Josh Shapiro,4,0,396,2,0,0,16
John Rafferty,,0,1,5,0,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
James Babb,,,,,0,0,16
Kristin Combs,,,,,,0,16
Total,402,6,399,7,0,0,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,10,0,381,3,1,0,17
John Rafferty,,2,1,2,0,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,395,5,382,5,1,0,17
,State Treasurer,,,,Attorney General,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,18
Joe Torsella,4,0,0,0,391,2,18
Otto Voit,,1,0,0,1,2,18
James Babb,,,1,0,1,0,18
Kristin Combs,,,,0,1,0,18
Josh Shapiro,,,,,2,0,18
John Rafferty,,,,,,0,18
Total,397,4,2,1,396,4,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Josh Shapiro,8,0,370,4,0,1,19
John Rafferty,,1,0,0,4,0,19
Joe Torsella,,,1,0,0,0,19
Kristin Combs,,,,1,0,0,19
Otto Voit,,,,,0,0,19
James Babb,,,,,,0,19
Total,383,5,371,5,4,1,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,8,0,434,1,3,0,20
John Rafferty,,0,3,7,0,0,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,1,20
Total,446,10,439,8,3,1,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,6,0,478,0,4,2,21
John Rafferty,,0,3,6,0,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,490,9,482,6,5,2,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,15,0,308,0,0,1,22
John Rafferty,,0,0,4,1,0,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,1,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,324,5,310,5,2,1,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Josh Shapiro,14,0,390,2,2,0,23
John Rafferty,,0,2,0,2,0,23
Joe Torsella,,,2,0,0,0,23
Kristin Combs,,,,2,0,0,23
Otto Voit,,,,,0,0,23
James Babb,,,,,,0,23
Total,408,4,394,4,4,0,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Josh Shapiro,4,0,362,2,2,1,24
John Rafferty,,1,1,3,1,0,24
Joe Torsella,,,6,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,0,24
Total,371,6,369,5,3,1,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,25
Josh Shapiro,5,0,397,3,2,0,25
John Rafferty,,0,0,0,1,0,25
Joe Torsella,,,2,0,0,0,25
Kristin Combs,,,,0,0,0,25
Otto Voit,,,,,0,0,25
James Babb,,,,,,0,25
Total,407,1,399,3,3,0,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Josh Shapiro,5,0,424,1,1,0,26
John Rafferty,,0,3,0,1,0,26
Joe Torsella,,,3,0,0,0,26
Kristin Combs,,,,1,0,0,26
Otto Voit,,,,,0,0,26
James Babb,,,,,,0,26
Total,431,4,430,2,2,0,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Josh Shapiro,10,0,419,3,1,1,27
John Rafferty,,0,1,8,0,0,27
Joe Torsella,,,6,0,0,0,27
Otto Voit,,,,1,0,0,27
Kristin Combs,,,,,2,0,27
James Babb,,,,,,0,27
Total,434,9,426,12,3,1,27
,State Treasurer,,,,Attorney General,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,28
Joe Torsella,2,0,0,0,360,4,28
Otto Voit,,0,0,0,1,3,28
Kristin Combs,,,0,0,2,0,28
James Babb,,,,0,1,0,28
Josh Shapiro,,,,,1,0,28
John Rafferty,,,,,,1,28
Total,366,4,2,1,365,8,28
,Attorney General,,State Treasurer,,,,29
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Josh Shapiro,5,0,412,1,3,0,29
John Rafferty,,1,2,6,0,2,29
Joe Torsella,,,3,0,0,0,29
Otto Voit,,,,0,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,421,11,417,7,3,2,29
