col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kristin Combs,,,,0,0,0,1,10
Katie Mcginty,,,,,7,0,0,10
Pat Toomey,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,186,51,1,1,181,61,2,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,6,0,0,197,2,2,0,11
Pat Toomey,,1,0,5,24,0,0,11
Edward T Clifford Iii,,,0,0,0,0,0,11
Joe Torsella,,,,1,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,207,30,0,203,26,2,0,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,2,0,0,0,255,10,1,12
Otto Voit,,2,0,0,2,26,1,12
Kristin Combs,,,2,0,6,0,1,12
James Babb,,,,0,0,0,0,12
Katie Mcginty,,,,,5,0,0,12
Pat Toomey,,,,,,2,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,268,31,9,0,268,38,3,12
,State Treasurer,,,,United States Senator,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Joe Torsella,4,0,0,0,210,13,0,13
Otto Voit,,0,0,0,3,38,0,13
Kristin Combs,,,0,0,2,1,1,13
James Babb,,,,0,0,0,0,13
Katie Mcginty,,,,,6,0,0,13
Pat Toomey,,,,,,2,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,227,41,4,0,221,54,1,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,3,0,0,0,144,7,1,14
Otto Voit,,0,0,0,1,16,0,14
Kristin Combs,,,0,0,2,0,2,14
James Babb,,,,0,0,0,1,14
Katie Mcginty,,,,,4,0,0,14
Pat Toomey,,,,,,5,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,155,17,4,1,151,28,4,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,1,0,0,0,151,11,2,15
Otto Voit,,0,0,0,5,37,0,15
Kristin Combs,,,0,0,4,0,1,15
James Babb,,,,0,0,0,1,15
Katie Mcginty,,,,,3,0,0,15
Pat Toomey,,,,,,5,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,165,42,5,1,163,53,4,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,3,0,0,0,186,10,0,16
Otto Voit,,1,0,0,3,47,0,16
Kristin Combs,,,2,0,1,0,1,16
James Babb,,,,0,0,0,0,16
Katie Mcginty,,,,,1,0,0,16
Pat Toomey,,,,,,3,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,199,51,4,0,191,60,1,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,4,0,0,0,213,13,0,17
Otto Voit,,0,0,0,0,25,0,17
Kristin Combs,,,0,0,2,0,1,17
James Babb,,,,0,0,0,0,17
Katie Mcginty,,,,,3,0,0,17
Pat Toomey,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,230,25,3,0,218,40,1,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,3,0,0,0,221,14,3,18
Otto Voit,,0,0,0,3,38,0,18
James Babb,,,1,0,0,1,1,18
Kristin Combs,,,,0,0,1,1,18
Katie Mcginty,,,,,5,0,0,18
Pat Toomey,,,,,,2,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,241,41,3,2,229,56,5,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,1,0,0,0,135,14,0,19
Otto Voit,,0,0,0,6,31,0,19
James Babb,,,0,0,1,0,1,19
Kristin Combs,,,,0,1,0,0,19
Katie Mcginty,,,,,2,0,0,19
Pat Toomey,,,,,,5,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,150,37,2,1,145,50,1,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,2,0,0,0,201,11,2,20
Otto Voit,,1,0,0,1,45,0,20
Kristin Combs,,,0,0,3,0,1,20
James Babb,,,,0,0,0,1,20
Katie Mcginty,,,,,8,0,0,20
Pat Toomey,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,216,47,4,1,213,56,4,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,3,0,0,0,203,17,3,21
Otto Voit,,0,0,0,3,51,0,21
James Babb,,,0,0,0,0,2,21
Kristin Combs,,,,0,0,1,0,21
Katie Mcginty,,,,,10,0,0,21
Pat Toomey,,,,,,4,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,226,54,2,1,216,73,5,21
,State Treasurer,,,,United States Senator,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Joe Torsella,3,0,0,0,179,11,1,22
Otto Voit,,1,0,0,3,27,0,22
Kristin Combs,,,0,0,2,1,1,22
James Babb,,,,0,1,0,0,22
Katie Mcginty,,,,,4,0,0,22
Pat Toomey,,,,,,3,0,22
Edward T Clifford Iii,,,,,,,1,22
Total,194,31,4,1,189,42,3,22
