col_1,col_2,col_3,col_4,col_5,col_6,division
Total,296,49,295,50,6,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,11,0,0,366,7,9
Pat Toomey,,0,0,7,28,9
Edward T Clifford Iii,,,0,4,3,9
Josh Shapiro,,,,2,0,9
John Rafferty,,,,,0,9
Total,384,35,7,379,38,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,4,0,310,3,1,10
John Rafferty,,1,0,4,2,10
Katie Mcginty,,,6,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,318,7,316,7,3,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,367,6,3,11
John Rafferty,,0,5,20,0,11
Katie Mcginty,,,6,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,2,11
Total,379,25,378,26,5,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,9,0,297,3,2,12
John Rafferty,,0,2,8,1,12
Katie Mcginty,,,9,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,2,12
Total,311,11,308,11,5,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,1,0,171,2,1,13
John Rafferty,,0,1,3,0,13
Katie Mcginty,,,0,0,0,13
Pat Toomey,,,,2,0,13
Edward T Clifford Iii,,,,,0,13
Total,175,4,172,7,1,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,2,0,121,0,0,14
John Rafferty,,0,0,3,0,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,123,3,123,3,0,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,3,0,233,3,3,15
John Rafferty,,0,2,4,0,15
Katie Mcginty,,,2,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,242,6,237,7,3,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,2,0,241,3,0,16
John Rafferty,,0,1,0,0,16
Katie Mcginty,,,2,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,246,1,244,3,0,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,8,0,191,3,2,17
John Rafferty,,0,1,2,0,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,204,3,196,5,2,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,7,0,0,285,1,18
Pat Toomey,,0,0,3,1,18
Edward T Clifford Iii,,,0,0,0,18
Josh Shapiro,,,,2,0,18
John Rafferty,,,,,0,18
Total,293,4,0,290,2,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,19
Katie Mcginty,6,0,0,279,0,19
Edward T Clifford Iii,,1,0,1,1,19
Pat Toomey,,,0,1,2,19
Josh Shapiro,,,,3,0,19
John Rafferty,,,,,0,19
Total,285,3,3,284,3,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,2,0,239,1,2,20
John Rafferty,,0,1,3,1,20
Katie Mcginty,,,1,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,244,5,241,4,3,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,8,0,286,4,0,21
John Rafferty,,0,3,7,0,21
Katie Mcginty,,,2,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,298,10,291,11,0,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,6,0,0,238,1,22
Pat Toomey,,0,0,0,3,22
Edward T Clifford Iii,,,0,2,0,22
Josh Shapiro,,,,3,0,22
John Rafferty,,,,,0,22
Total,245,3,2,243,4,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,5,0,263,5,3,23
John Rafferty,,0,1,0,0,23
Katie Mcginty,,,7,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,276,1,271,5,3,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,24
Josh Shapiro,5,0,257,3,2,24
John Rafferty,,0,3,0,0,24
Katie Mcginty,,,6,0,0,24
Edward T Clifford Iii,,,,1,0,24
Pat Toomey,,,,,0,24
Total,267,3,266,4,2,24
,United States Senator,,,Attorney General,,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,25
Katie Mcginty,6,0,0,284,2,25
Edward T Clifford Iii,,1,0,1,0,25
Pat Toomey,,,0,1,0,25
Josh Shapiro,,,,5,0,25
John Rafferty,,,,,0,25
Total,292,2,1,291,2,25
,United States Senator,,,Attorney General,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,26
Katie Mcginty,8,0,0,257,0,26
Pat Toomey,,0,0,1,1,26
Edward T Clifford Iii,,,0,0,1,26
Josh Shapiro,,,,5,0,26
John Rafferty,,,,,0,26
Total,265,2,1,263,2,26
,United States Senator,,,Attorney General,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,27
Katie Mcginty,3,0,0,175,1,27
Pat Toomey,,1,0,0,3,27
Edward T Clifford Iii,,,0,0,0,27
Josh Shapiro,,,,0,0,27
John Rafferty,,,,,0,27
Total,179,4,0,175,4,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,8,0,446,5,1,28
John Rafferty,,0,1,4,0,28
Katie Mcginty,,,11,0,0,28
Pat Toomey,,,,1,0,28
Edward T Clifford Iii,,,,,0,28
Total,460,5,458,10,1,28
,United States Senator,,,Attorney General,,29
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,29
Katie Mcginty,5,0,0,264,2,29
Edward T Clifford Iii,,0,0,1,0,29
Pat Toomey,,,0,0,0,29
Josh Shapiro,,,,5,0,29
John Rafferty,,,,,0,29
Total,271,1,0,270,2,29
,Attorney General,,United States Senator,,,30
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Josh Shapiro,2,0,281,4,2,30
John Rafferty,,1,2,3,0,30
Katie Mcginty,,,4,0,0,30
Pat Toomey,,,,1,0,30
Edward T Clifford Iii,,,,,0,30
Total,289,6,287,8,2,30
,Attorney General,,United States Senator,,,31
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,31
Josh Shapiro,7,0,267,3,0,31
John Rafferty,,0,2,2,0,31
Katie Mcginty,,,6,0,0,31
Edward T Clifford Iii,,,,0,0,31
Pat Toomey,,,,,0,31
Total,277,4,275,5,0,31
