col_1,col_2,col_3,col_4,col_5,division
Katie Mcginty,,6,0,0,16
Pat Toomey,,,13,0,16
Edward T Clifford Iii,,,,0,16
Total,421,412,19,5,16
,Representative In The General Assembly 201st District,United States Senator,,,17
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Stephen Kinsey,4,472,4,3,17
Katie Mcginty,,7,0,0,17
Pat Toomey,,,4,0,17
Edward T Clifford Iii,,,,1,17
Total,483,479,8,4,17
,Representative In The General Assembly 201st District,United States Senator,,,18
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Stephen Kinsey,5,454,15,3,18
Katie Mcginty,,8,0,0,18
Pat Toomey,,,13,0,18
Edward T Clifford Iii,,,,1,18
Total,477,462,28,4,18
,United States Senator,,,Representative In The General Assembly 201st District,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Stephen Kinsey,19
Katie Mcginty,6,0,0,460,19
Pat Toomey,,6,0,2,19
Edward T Clifford Iii,,,0,0,19
Stephen Kinsey,,,,4,19
Total,466,8,0,466,19
,United States Senator,,,Representative In The General Assembly 201st District,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Stephen Kinsey,20
Katie Mcginty,16,0,0,491,20
Pat Toomey,,2,0,8,20
Edward T Clifford Iii,,,2,2,20
Stephen Kinsey,,,,6,20
Total,507,10,4,507,20
,Representative In The General Assembly 201st District,United States Senator,,,21
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Stephen Kinsey,9,553,13,2,21
Katie Mcginty,,10,0,0,21
Pat Toomey,,,23,0,21
Edward T Clifford Iii,,,,1,21
Total,577,563,36,3,21
,Representative In The General Assembly 201st District,United States Senator,,,22
,Stephen Kinsey,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Stephen Kinsey,6,608,7,1,22
Katie Mcginty,,12,0,0,22
Pat Toomey,,,5,0,22
Edward T Clifford Iii,,,,1,22
Total,622,620,12,2,22
