col_1,col_2,col_3,col_4,col_5,col_6,division
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,19
Pat Toomey,28,0,0,69,243,19
Katie Mcginty,,14,0,256,9,19
Edward T Clifford Iii,,,1,5,5,19
John Sabatina,,,,9,0,19
Ross Feinberg,,,,,7,19
Total,340,279,11,339,264,19
,Senator In The General Assembly 5th District,,United States Senator,,,20
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
John Sabatina,5,0,221,21,4,20
Ross Feinberg,,2,13,112,2,20
Katie Mcginty,,,6,0,0,20
Pat Toomey,,,,9,0,20
Edward T Clifford Iii,,,,,0,20
Total,251,129,240,142,6,20
,United States Senator,,,Senator In The General Assembly 5th District,,21
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,21
Pat Toomey,18,0,0,65,236,21
Katie Mcginty,,7,0,193,19,21
Edward T Clifford Iii,,,1,4,3,21
John Sabatina,,,,2,0,21
Ross Feinberg,,,,,4,21
Total,319,219,8,264,262,21
,United States Senator,,,Senator In The General Assembly 5th District,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,22
Pat Toomey,18,0,0,45,167,22
Katie Mcginty,,11,0,143,11,22
Edward T Clifford Iii,,,1,3,2,22
John Sabatina,,,,4,0,22
Ross Feinberg,,,,,0,22
Total,230,165,6,195,180,22
,Senator In The General Assembly 5th District,,United States Senator,,,23
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,23
John Sabatina,4,0,55,229,0,23
Ross Feinberg,,2,190,5,1,23
Pat Toomey,,,8,0,0,23
Katie Mcginty,,,,6,0,23
Edward T Clifford Iii,,,,,1,23
Total,288,198,253,240,2,23
,United States Senator,,,Senator In The General Assembly 5th District,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,24
Pat Toomey,40,0,0,80,321,24
Katie Mcginty,,15,0,305,32,24
Edward T Clifford Iii,,,0,7,2,24
John Sabatina,,,,10,0,24
Ross Feinberg,,,,,2,24
Total,441,352,9,402,357,24
,Senator In The General Assembly 5th District,,United States Senator,,,25
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
John Sabatina,4,0,237,40,2,25
Ross Feinberg,,0,8,134,1,25
Katie Mcginty,,,5,0,0,25
Pat Toomey,,,,10,0,25
Edward T Clifford Iii,,,,,0,25
Total,283,143,250,184,3,25
,Senator In The General Assembly 5th District,,United States Senator,,,26
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,26
John Sabatina,10,0,77,203,4,26
Ross Feinberg,,4,129,4,0,26
Pat Toomey,,,19,0,0,26
Katie Mcginty,,,,10,0,26
Edward T Clifford Iii,,,,,0,26
Total,294,137,225,217,4,26
,Senator In The General Assembly 5th District,,United States Senator,,,27
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
John Sabatina,11,0,218,32,3,27
Ross Feinberg,,5,6,166,3,27
Katie Mcginty,,,9,0,0,27
Pat Toomey,,,,9,0,27
Edward T Clifford Iii,,,,,0,27
Total,264,180,233,207,6,27
,Senator In The General Assembly 5th District,,United States Senator,,,28
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,28
John Sabatina,9,0,37,170,7,28
Ross Feinberg,,2,139,5,2,28
Pat Toomey,,,12,0,0,28
Katie Mcginty,,,,7,0,28
Edward T Clifford Iii,,,,,0,28
Total,223,148,188,182,9,28
,Senator In The General Assembly 5th District,,United States Senator,,,29
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,29
John Sabatina,6,0,90,241,1,29
Ross Feinberg,,1,211,13,2,29
Pat Toomey,,,17,0,0,29
Katie Mcginty,,,,11,0,29
Edward T Clifford Iii,,,,,0,29
Total,338,227,318,265,3,29
,Senator In The General Assembly 5th District,,United States Senator,,,30
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
John Sabatina,1,0,214,31,4,30
Ross Feinberg,,3,13,140,1,30
Katie Mcginty,,,6,0,0,30
Pat Toomey,,,,16,0,30
Edward T Clifford Iii,,,,,0,30
Total,250,157,233,187,5,30
,Senator In The General Assembly 5th District,,United States Senator,,,31
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
John Sabatina,11,0,289,29,4,31
Ross Feinberg,,7,8,167,2,31
Katie Mcginty,,,13,0,0,31
Pat Toomey,,,,14,0,31
Edward T Clifford Iii,,,,,0,31
Total,333,184,310,210,6,31
,Senator In The General Assembly 5th District,,United States Senator,,,32
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
John Sabatina,3,0,117,18,3,32
Ross Feinberg,,3,11,93,3,32
Katie Mcginty,,,4,0,0,32
Pat Toomey,,,,7,0,32
Edward T Clifford Iii,,,,,0,32
Total,141,110,132,118,6,32
,United States Senator,,,Senator In The General Assembly 5th District,,33
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,33
Pat Toomey,5,0,0,23,151,33
Katie Mcginty,,3,0,140,4,33
Edward T Clifford Iii,,,1,4,0,33
John Sabatina,,,,3,0,33
Ross Feinberg,,,,,0,33
Total,179,147,5,170,155,33
,Senator In The General Assembly 5th District,,United States Senator,,,34
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
John Sabatina,4,0,208,28,1,34
Ross Feinberg,,5,15,180,2,34
Katie Mcginty,,,7,0,0,34
Pat Toomey,,,,9,0,34
Edward T Clifford Iii,,,,,0,34
Total,241,202,230,217,3,34
,United States Senator,,,Senator In The General Assembly 5th District,,35
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Ross Feinberg,John Sabatina,35
Pat Toomey,20,0,0,316,45,35
Katie Mcginty,,12,0,5,222,35
Edward T Clifford Iii,,,0,3,1,35
Ross Feinberg,,,,9,0,35
John Sabatina,,,,,13,35
Total,381,239,4,333,281,35
,United States Senator,,,Senator In The General Assembly 5th District,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,John Sabatina,Ross Feinberg,36
Katie Mcginty,10,0,0,112,7,36
Pat Toomey,,6,0,9,84,36
Edward T Clifford Iii,,,1,1,1,36
John Sabatina,,,,5,0,36
Ross Feinberg,,,,,3,36
Total,129,99,3,127,95,36
,Senator In The General Assembly 5th District,,United States Senator,,,37
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,37
John Sabatina,9,0,59,302,3,37
Ross Feinberg,,10,255,21,2,37
Pat Toomey,,,21,0,0,37
Katie Mcginty,,,,4,0,37
Edward T Clifford Iii,,,,,0,37
Total,373,288,335,327,5,37
,United States Senator,,,Senator In The General Assembly 5th District,,38
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Ross Feinberg,John Sabatina,38
Pat Toomey,5,0,0,142,18,38
Katie Mcginty,,3,0,5,121,38
Edward T Clifford Iii,,,3,3,1,38
Ross Feinberg,,,,1,0,38
John Sabatina,,,,,2,38
Total,165,129,7,151,142,38
,United States Senator,,,Senator In The General Assembly 5th District,,39
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,39
Pat Toomey,33,0,0,74,191,39
Katie Mcginty,,11,0,135,10,39
Edward T Clifford Iii,,,0,6,2,39
John Sabatina,,,,9,0,39
Ross Feinberg,,,,,4,39
Total,298,156,8,224,207,39
,Senator In The General Assembly 5th District,,United States Senator,,,40
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
John Sabatina,5,0,172,23,1,40
Ross Feinberg,,3,2,138,2,40
Katie Mcginty,,,5,0,0,40
Pat Toomey,,,,7,0,40
Edward T Clifford Iii,,,,,0,40
Total,201,145,179,168,3,40
,United States Senator,,,Senator In The General Assembly 5th District,,41
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,41
Pat Toomey,37,0,0,106,292,41
Katie Mcginty,,14,0,222,8,41
Edward T Clifford Iii,,,0,0,2,41
John Sabatina,,,,5,0,41
Ross Feinberg,,,,,2,41
Total,435,244,2,333,304,41
,Senator In The General Assembly 5th District,,United States Senator,,,42
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
John Sabatina,2,0,183,34,0,42
Ross Feinberg,,0,6,126,0,42
Katie Mcginty,,,6,0,0,42
Pat Toomey,,,,13,0,42
Edward T Clifford Iii,,,,,0,42
Total,219,132,195,173,0,42
,Senator In The General Assembly 5th District,,United States Senator,,,43
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
John Sabatina,7,0,150,19,3,43
Ross Feinberg,,1,7,135,5,43
Katie Mcginty,,,6,0,0,43
Pat Toomey,,,,9,0,43
Edward T Clifford Iii,,,,,0,43
Total,179,148,163,163,8,43
,Senator In The General Assembly 5th District,,United States Senator,,,44
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
John Sabatina,15,0,230,13,1,44
Ross Feinberg,,5,14,188,1,44
Katie Mcginty,,,11,0,0,44
Pat Toomey,,,,9,0,44
Edward T Clifford Iii,,,,,0,44
Total,259,208,255,210,2,44
