col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James A Jones,,0,7,3,5,1,0,9
Hillary Clinton,,,9,0,0,0,0,9
Jill Stein,,,,1,0,0,0,9
Donald J Trump,,,,,0,0,0,9
Gary Johnson,,,,,,0,0,9
Darrell L Castle,,,,,,,0,9
Total,463,16,454,19,8,3,0,9
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,10
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Dwight Evans,5,0,350,2,3,2,1,10
James A Jones,,0,1,6,0,0,0,10
Hillary Clinton,,,10,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Jill Stein,,,,,2,0,0,10
Gary Johnson,,,,,,0,0,10
Darrell L Castle,,,,,,,0,10
Total,363,7,361,8,5,2,1,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,11
Hillary Clinton,10,0,0,0,0,417,3,11
Donald J Trump,,0,0,0,0,3,6,11
Jill Stein,,,1,0,0,1,0,11
Darrell L Castle,,,,0,0,0,0,11
Gary Johnson,,,,,0,0,0,11
Dwight Evans,,,,,,3,0,11
James A Jones,,,,,,,0,11
Total,430,9,2,0,0,424,9,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,12
Hillary Clinton,27,0,0,0,0,389,0,12
Donald J Trump,,0,0,0,0,3,3,12
Gary Johnson,,,0,0,0,1,0,12
Darrell L Castle,,,,0,0,0,0,12
Jill Stein,,,,,0,0,0,12
Dwight Evans,,,,,,4,0,12
James A Jones,,,,,,,0,12
Total,416,6,1,0,0,397,3,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,13
Hillary Clinton,11,0,0,0,0,367,0,13
Donald J Trump,,0,0,0,0,0,2,13
Darrell L Castle,,,0,0,0,1,0,13
Gary Johnson,,,,0,0,1,0,13
Jill Stein,,,,,0,0,0,13
Dwight Evans,,,,,,4,0,13
James A Jones,,,,,,,0,13
Total,378,2,1,1,0,373,2,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,14
Hillary Clinton,14,0,0,0,0,275,3,14
Donald J Trump,,0,0,0,0,2,1,14
Gary Johnson,,,0,0,0,1,0,14
Darrell L Castle,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,3,0,14
James A Jones,,,,,,,0,14
Total,292,3,1,0,0,281,4,14
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,15
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Dwight Evans,3,0,371,3,2,1,0,15
James A Jones,,0,1,3,0,0,0,15
Hillary Clinton,,,8,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Jill Stein,,,,,0,0,0,15
Darrell L Castle,,,,,,0,0,15
Gary Johnson,,,,,,,0,15
Total,380,4,380,6,2,1,0,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,16
Hillary Clinton,21,0,0,0,0,506,12,16
Donald J Trump,,2,0,0,0,5,20,16
Jill Stein,,,1,0,0,10,0,16
Gary Johnson,,,,0,0,4,2,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,4,0,16
James A Jones,,,,,,,2,16
Total,539,27,11,6,0,529,36,16
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,17
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Dwight Evans,5,0,628,3,19,1,0,17
James A Jones,,2,12,19,1,5,0,17
Hillary Clinton,,,14,0,0,0,0,17
Donald J Trump,,,,2,0,0,0,17
Jill Stein,,,,,4,0,0,17
Gary Johnson,,,,,,1,0,17
Darrell L Castle,,,,,,,0,17
Total,656,39,654,24,24,7,0,17
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,18
Hillary Clinton,10,0,0,0,0,368,6,18
Donald J Trump,,1,0,0,0,3,11,18
Jill Stein,,,1,0,0,9,0,18
Gary Johnson,,,,0,0,0,2,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,2,0,18
James A Jones,,,,,,,4,18
Total,384,15,10,2,0,382,23,18
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,19
Hillary Clinton,13,0,0,0,0,586,11,19
Donald J Trump,,1,0,0,0,3,24,19
Gary Johnson,,,1,0,0,2,4,19
Jill Stein,,,,1,0,4,1,19
Darrell L Castle,,,,,1,0,0,19
Dwight Evans,,,,,,3,0,19
James A Jones,,,,,,,1,19
Total,610,28,7,6,1,598,41,19
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,20
Hillary Clinton,13,0,0,0,0,363,0,20
Donald J Trump,,0,0,0,0,1,4,20
Jill Stein,,,0,0,0,4,0,20
Gary Johnson,,,,0,0,1,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,5,0,20
James A Jones,,,,,,,1,20
Total,376,5,4,1,0,374,5,20
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,21
Hillary Clinton,13,0,0,0,0,312,2,21
Donald J Trump,,0,0,0,0,2,2,21
Darrell L Castle,,,0,0,0,1,0,21
Gary Johnson,,,,0,0,1,0,21
Jill Stein,,,,,0,1,0,21
Dwight Evans,,,,,,1,0,21
James A Jones,,,,,,,0,21
Total,327,4,1,1,1,318,4,21
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,22
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,22
Dwight Evans,9,0,516,24,4,2,0,22
James A Jones,,2,8,0,8,4,0,22
Hillary Clinton,,,26,0,0,0,0,22
Jill Stein,,,,3,0,0,0,22
Donald J Trump,,,,,3,0,0,22
Gary Johnson,,,,,,1,0,22
Darrell L Castle,,,,,,,1,22
Total,555,22,550,27,15,7,1,22
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,23
Hillary Clinton,6,0,0,0,0,499,16,23
Donald J Trump,,0,0,0,0,3,16,23
Jill Stein,,,1,0,0,13,0,23
Gary Johnson,,,,0,0,1,2,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,3,0,23
James A Jones,,,,,,,1,23
Total,521,19,14,3,0,519,35,23
