col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,5
Hillary Clinton,29,0,0,0,0,394,30,5
Donald J Trump,,11,0,0,0,22,183,5
Gary Johnson,,,3,0,0,8,10,5
Jill Stein,,,,0,0,6,1,5
Darrell L Castle,,,,,0,2,3,5
Dwight Evans,,,,,,5,0,5
James A Jones,,,,,,,7,5
Total,453,216,21,7,5,437,234,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,6
Hillary Clinton,14,0,0,0,0,285,26,6
Donald J Trump,,2,0,0,0,16,77,6
Gary Johnson,,,5,0,0,9,5,6
Jill Stein,,,,0,0,7,1,6
Darrell L Castle,,,,,2,0,2,6
Dwight Evans,,,,,,2,0,6
James A Jones,,,,,,,3,6
Total,325,95,19,8,4,319,114,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,7
Hillary Clinton,26,0,0,0,0,314,21,7
Donald J Trump,,7,0,0,0,8,90,7
Gary Johnson,,,0,0,0,2,15,7
Jill Stein,,,,1,0,1,1,7
Darrell L Castle,,,,,0,0,0,7
Dwight Evans,,,,,,7,0,7
James A Jones,,,,,,,3,7
Total,361,105,17,3,0,332,130,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,8
Hillary Clinton,6,0,0,0,0,261,18,8
Donald J Trump,,13,0,0,0,5,54,8
Gary Johnson,,,3,0,0,5,10,8
Jill Stein,,,,2,0,1,2,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,4,0,8
James A Jones,,,,,,,2,8
Total,285,72,18,5,0,276,86,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,9
Hillary Clinton,12,0,0,0,0,311,26,9
Donald J Trump,,14,0,0,0,5,121,9
Gary Johnson,,,1,0,0,6,14,9
Jill Stein,,,,2,0,6,2,9
Darrell L Castle,,,,,0,0,2,9
Dwight Evans,,,,,,2,0,9
James A Jones,,,,,,,6,9
Total,349,140,21,10,2,330,171,9
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,10
Hillary Clinton,7,0,0,0,0,217,28,10
Donald J Trump,,4,0,0,0,10,71,10
Gary Johnson,,,1,0,0,3,6,10
Jill Stein,,,,0,0,2,0,10
Darrell L Castle,,,,,0,0,1,10
Dwight Evans,,,,,,5,0,10
James A Jones,,,,,,,4,10
Total,252,85,10,2,1,237,110,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,11
Hillary Clinton,11,0,0,0,0,307,17,11
Donald J Trump,,4,0,0,0,5,58,11
Gary Johnson,,,3,0,0,2,8,11
Jill Stein,,,,0,0,3,1,11
Darrell L Castle,,,,,0,1,0,11
Dwight Evans,,,,,,2,0,11
James A Jones,,,,,,,2,11
Total,335,67,13,4,1,320,86,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,12
Hillary Clinton,8,0,0,0,0,250,14,12
Donald J Trump,,7,0,0,0,5,67,12
Gary Johnson,,,0,0,0,8,9,12
Jill Stein,,,,2,0,1,1,12
Darrell L Castle,,,,,0,0,0,12
Dwight Evans,,,,,,3,0,12
James A Jones,,,,,,,3,12
Total,272,79,17,4,0,267,94,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,13
Hillary Clinton,14,0,0,0,0,255,19,13
Donald J Trump,,5,0,0,0,16,80,13
Gary Johnson,,,3,0,0,5,6,13
Jill Stein,,,,1,0,4,0,13
Darrell L Castle,,,,,0,0,1,13
Dwight Evans,,,,,,3,0,13
James A Jones,,,,,,,3,13
Total,288,101,14,5,1,283,109,13
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,14
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Dwight Evans,5,0,384,16,4,4,0,14
James A Jones,,3,16,74,2,0,1,14
Hillary Clinton,,,13,0,0,0,0,14
Donald J Trump,,,,7,0,0,0,14
Gary Johnson,,,,,2,0,0,14
Jill Stein,,,,,,0,0,14
Darrell L Castle,,,,,,,0,14
Total,413,96,413,97,8,4,1,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,15
Hillary Clinton,14,0,0,0,0,317,20,15
Donald J Trump,,4,0,0,0,12,81,15
Gary Johnson,,,2,0,0,5,9,15
Jill Stein,,,,3,0,9,0,15
Darrell L Castle,,,,,0,0,1,15
Dwight Evans,,,,,,7,0,15
James A Jones,,,,,,,4,15
Total,351,97,16,12,1,350,115,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,16
Hillary Clinton,10,0,0,0,0,187,16,16
Donald J Trump,,9,0,0,0,13,93,16
Gary Johnson,,,1,0,0,4,5,16
Jill Stein,,,,0,0,2,1,16
Darrell L Castle,,,,,0,1,1,16
Dwight Evans,,,,,,5,0,16
James A Jones,,,,,,,1,16
Total,213,115,10,3,2,212,117,16
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,17
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Dwight Evans,5,0,303,25,3,1,0,17
James A Jones,,2,16,112,9,0,0,17
Hillary Clinton,,,7,0,0,0,0,17
Donald J Trump,,,,7,0,0,0,17
Gary Johnson,,,,,1,0,0,17
Jill Stein,,,,,,0,0,17
Darrell L Castle,,,,,,,0,17
Total,337,139,326,144,13,1,0,17
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,18
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Dwight Evans,2,0,241,19,3,5,0,18
James A Jones,,2,18,80,4,1,0,18
Hillary Clinton,,,6,0,0,0,0,18
Donald J Trump,,,,13,0,0,0,18
Gary Johnson,,,,,3,0,0,18
Jill Stein,,,,,,0,0,18
Darrell L Castle,,,,,,,0,18
Total,270,105,265,112,10,6,0,18
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,19
Hillary Clinton,10,0,0,0,0,250,20,19
Donald J Trump,,7,0,0,0,10,64,19
Gary Johnson,,,3,0,0,4,10,19
Darrell L Castle,,,,0,0,0,4,19
Jill Stein,,,,,1,1,1,19
Dwight Evans,,,,,,3,0,19
James A Jones,,,,,,,4,19
Total,280,81,17,4,3,268,103,19
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,20
Hillary Clinton,4,0,0,0,0,246,20,20
Donald J Trump,,2,0,0,0,9,66,20
Gary Johnson,,,0,0,0,3,6,20
Jill Stein,,,,1,0,5,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,1,0,20
James A Jones,,,,,,,0,20
Total,270,77,9,6,0,264,92,20
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,21
Hillary Clinton,21,0,0,0,0,262,20,21
Donald J Trump,,10,0,0,0,15,105,21
Gary Johnson,,,3,0,0,6,8,21
Jill Stein,,,,1,0,1,1,21
Darrell L Castle,,,,,0,1,0,21
Dwight Evans,,,,,,5,0,21
James A Jones,,,,,,,4,21
Total,303,130,17,3,1,290,138,21
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,22
Hillary Clinton,20,0,0,0,0,415,31,22
Donald J Trump,,14,0,0,0,24,181,22
Gary Johnson,,,4,0,0,8,14,22
Jill Stein,,,,0,0,7,2,22
Darrell L Castle,,,,,0,1,0,22
Dwight Evans,,,,,,5,0,22
James A Jones,,,,,,,1,22
Total,466,219,26,9,1,460,229,22
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,23
Hillary Clinton,30,0,0,0,0,597,32,23
Donald J Trump,,3,0,0,0,8,68,23
Gary Johnson,,,2,0,0,7,6,23
Jill Stein,,,,3,0,9,3,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,3,0,23
James A Jones,,,,,,,1,23
Total,659,79,15,15,0,624,110,23
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,24
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Dwight Evans,3,0,636,9,9,1,0,24
James A Jones,,2,11,42,1,3,0,24
Hillary Clinton,,,8,0,0,0,0,24
Donald J Trump,,,,6,0,0,0,24
Jill Stein,,,,,0,0,0,24
Gary Johnson,,,,,,1,0,24
Darrell L Castle,,,,,,,0,24
Total,658,59,655,57,10,5,0,24
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,25
Hillary Clinton,14,0,0,0,0,306,20,25
Donald J Trump,,13,0,0,0,15,125,25
Gary Johnson,,,1,0,0,0,8,25
Jill Stein,,,,0,0,3,1,25
Darrell L Castle,,,,,0,0,1,25
Dwight Evans,,,,,,1,0,25
James A Jones,,,,,,,3,25
Total,340,153,9,4,1,325,158,25
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,26
Hillary Clinton,10,0,0,0,0,239,14,26
Donald J Trump,,12,0,0,0,10,108,26
Gary Johnson,,,1,0,0,5,14,26
Jill Stein,,,,3,0,2,2,26
Darrell L Castle,,,,,0,0,1,26
Dwight Evans,,,,,,3,0,26
James A Jones,,,,,,,4,26
Total,263,130,20,7,1,259,143,26
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,27
Hillary Clinton,13,0,0,0,0,324,23,27
Donald J Trump,,10,0,0,0,15,96,27
Gary Johnson,,,1,0,0,5,7,27
Jill Stein,,,,1,0,7,2,27
Darrell L Castle,,,,,1,0,0,27
Dwight Evans,,,,,,2,0,27
James A Jones,,,,,,,3,27
Total,360,121,13,10,1,353,131,27
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,28
Hillary Clinton,12,0,0,0,0,255,22,28
Donald J Trump,,16,0,0,0,15,124,28
Gary Johnson,,,1,0,0,2,5,28
Jill Stein,,,,1,0,1,0,28
Darrell L Castle,,,,,0,1,0,28
Dwight Evans,,,,,,2,0,28
James A Jones,,,,,,,4,28
Total,289,155,8,2,1,276,155,28
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,29
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,29
Dwight Evans,5,0,398,38,8,3,0,29
James A Jones,,7,26,188,14,3,1,29
Hillary Clinton,,,27,0,0,0,0,29
Donald J Trump,,,,20,0,0,0,29
Gary Johnson,,,,,3,0,0,29
Jill Stein,,,,,,0,0,29
Darrell L Castle,,,,,,,1,29
Total,452,239,451,246,25,6,2,29
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,30
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Dwight Evans,3,0,396,30,3,8,0,30
James A Jones,,7,19,147,8,1,2,30
Hillary Clinton,,,17,0,0,0,0,30
Donald J Trump,,,,6,0,0,0,30
Gary Johnson,,,,,6,0,0,30
Jill Stein,,,,,,2,0,30
Darrell L Castle,,,,,,,0,30
Total,440,184,432,183,17,11,2,30
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,31
Hillary Clinton,16,0,0,0,0,238,25,31
Donald J Trump,,15,0,0,0,29,131,31
Gary Johnson,,,2,0,0,3,7,31
Jill Stein,,,,0,0,1,0,31
Darrell L Castle,,,,,0,0,0,31
Dwight Evans,,,,,,2,0,31
James A Jones,,,,,,,7,31
Total,279,175,12,1,0,273,170,31
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,32
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,32
Dwight Evans,4,0,216,21,6,1,1,32
James A Jones,,5,4,117,0,0,0,32
Hillary Clinton,,,16,0,0,0,0,32
Donald J Trump,,,,16,0,0,0,32
Jill Stein,,,,,0,0,0,32
Gary Johnson,,,,,,1,0,32
Darrell L Castle,,,,,,,0,32
Total,249,126,236,154,6,2,1,32
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,33
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,33
Dwight Evans,8,0,417,32,8,8,0,33
James A Jones,,7,33,216,8,2,2,33
Hillary Clinton,,,20,0,0,0,0,33
Donald J Trump,,,,23,0,0,0,33
Gary Johnson,,,,,2,0,0,33
Jill Stein,,,,,,0,0,33
Darrell L Castle,,,,,,,0,33
Total,473,268,470,271,18,10,2,33
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,34
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,34
Dwight Evans,2,0,445,38,7,5,0,34
James A Jones,,8,24,230,9,1,0,34
Hillary Clinton,,,17,0,0,0,0,34
Donald J Trump,,,,17,0,0,0,34
Gary Johnson,,,,,2,0,0,34
Jill Stein,,,,,,1,0,34
Darrell L Castle,,,,,,,0,34
Total,497,272,486,285,18,7,0,34
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,35
Hillary Clinton,24,0,0,0,0,363,24,35
Donald J Trump,,8,0,0,0,18,110,35
Gary Johnson,,,1,0,0,9,11,35
Jill Stein,,,,2,0,9,2,35
Darrell L Castle,,,,,0,0,0,35
Dwight Evans,,,,,,2,0,35
James A Jones,,,,,,,2,35
Total,411,136,21,13,0,401,149,35
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,36
Hillary Clinton,11,0,0,0,0,220,20,36
Donald J Trump,,7,0,0,0,14,66,36
Gary Johnson,,,0,0,0,5,7,36
Jill Stein,,,,0,0,2,1,36
Darrell L Castle,,,,,0,0,0,36
Dwight Evans,,,,,,0,0,36
James A Jones,,,,,,,3,36
Total,251,87,12,3,0,241,97,36
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,37
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,37
Dwight Evans,2,0,235,24,8,3,0,37
James A Jones,,3,19,97,11,0,0,37
Hillary Clinton,,,13,0,0,0,0,37
Donald J Trump,,,,11,0,0,0,37
Gary Johnson,,,,,2,0,0,37
Jill Stein,,,,,,1,0,37
Darrell L Castle,,,,,,,0,37
Total,272,130,267,132,21,4,0,37
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,38
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Dwight Evans,1,0,239,36,4,1,0,38
James A Jones,,3,15,152,5,1,0,38
Hillary Clinton,,,15,0,0,0,0,38
Donald J Trump,,,,18,0,0,0,38
Gary Johnson,,,,,0,0,0,38
Jill Stein,,,,,,2,0,38
Darrell L Castle,,,,,,,0,38
Total,281,176,269,206,9,4,0,38
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,39
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,39
Dwight Evans,6,0,414,28,8,5,0,39
James A Jones,,2,27,183,9,5,3,39
Hillary Clinton,,,8,0,0,0,0,39
Donald J Trump,,,,8,0,0,0,39
Gary Johnson,,,,,3,0,0,39
Jill Stein,,,,,,0,0,39
Darrell L Castle,,,,,,,1,39
Total,461,229,449,219,20,10,4,39
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,40
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,40
Dwight Evans,5,0,359,33,7,1,1,40
James A Jones,,5,15,149,5,3,1,40
Hillary Clinton,,,14,0,0,0,0,40
Donald J Trump,,,,14,0,0,0,40
Gary Johnson,,,,,3,0,0,40
Jill Stein,,,,,,2,0,40
Darrell L Castle,,,,,,,0,40
Total,406,178,388,196,15,6,2,40
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,41
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,41
Dwight Evans,7,0,326,28,6,4,0,41
James A Jones,,7,16,166,1,2,3,41
Hillary Clinton,,,17,0,0,0,0,41
Donald J Trump,,,,12,0,0,0,41
Jill Stein,,,,,1,0,0,41
Gary Johnson,,,,,,1,0,41
Darrell L Castle,,,,,,,0,41
Total,371,195,359,206,8,7,3,41
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,42
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,42
Dwight Evans,4,0,200,28,2,2,0,42
James A Jones,,4,12,134,4,2,0,42
Hillary Clinton,,,17,0,0,0,0,42
Donald J Trump,,,,16,0,0,0,42
Jill Stein,,,,,0,0,0,42
Gary Johnson,,,,,,0,0,42
Darrell L Castle,,,,,,,0,42
Total,236,156,229,178,6,4,0,42
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,43
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,43
Hillary Clinton,11,0,0,0,0,212,12,43
Donald J Trump,,15,0,0,0,11,101,43
Gary Johnson,,,1,0,0,7,2,43
Darrell L Castle,,,,0,0,0,0,43
Jill Stein,,,,,0,0,0,43
Dwight Evans,,,,,,2,0,43
James A Jones,,,,,,,3,43
Total,235,127,10,0,0,232,118,43
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,44
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,44
Donald J Trump,14,0,0,0,0,31,186,44
Hillary Clinton,,16,0,0,0,189,25,44
Gary Johnson,,,0,0,0,4,3,44
Jill Stein,,,,2,0,3,2,44
Darrell L Castle,,,,,0,0,0,44
Dwight Evans,,,,,,3,0,44
James A Jones,,,,,,,6,44
Total,231,230,7,7,0,230,222,44
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,45
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,45
Dwight Evans,5,0,288,19,1,1,0,45
James A Jones,,6,15,94,1,0,0,45
Hillary Clinton,,,11,0,0,0,0,45
Donald J Trump,,,,5,0,0,0,45
Gary Johnson,,,,,1,0,0,45
Jill Stein,,,,,,0,0,45
Darrell L Castle,,,,,,,0,45
Total,314,116,314,118,3,1,0,45
