col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,344,53,3,324,50,8,0,10
,Auditor General,,,,United States Senator,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Eugene A Depasquale,8,0,0,0,325,5,5,11
John Brown,,0,0,0,6,41,0,11
John J Sweeney,,,1,0,2,1,0,11
Roy A Minet,,,,0,0,1,2,11
Katie Mcginty,,,,,5,0,0,11
Pat Toomey,,,,,,5,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,343,47,4,3,338,53,7,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,10,0,0,299,1,2,0,12
Pat Toomey,,5,0,9,52,1,0,12
Edward T Clifford Iii,,,0,0,1,1,0,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,2,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,312,67,2,311,56,4,0,12
,Auditor General,,,,United States Senator,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Eugene A Depasquale,5,0,0,0,413,12,2,13
John Brown,,0,0,0,2,17,1,13
John J Sweeney,,,0,0,4,0,4,13
Roy A Minet,,,,0,0,0,2,13
Katie Mcginty,,,,,9,0,0,13
Pat Toomey,,,,,,5,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,432,20,8,2,428,34,9,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,8,0,0,255,2,2,0,14
Pat Toomey,,1,0,2,15,0,0,14
Edward T Clifford Iii,,,0,0,0,1,1,14
Eugene A Depasquale,,,,2,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,267,18,2,259,17,4,1,14
,Auditor General,,,,United States Senator,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Eugene A Depasquale,3,0,0,0,264,5,1,15
John Brown,,0,0,0,0,18,1,15
John J Sweeney,,,0,0,1,1,1,15
Roy A Minet,,,,0,0,0,2,15
Katie Mcginty,,,,,7,0,0,15
Pat Toomey,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,273,19,3,2,272,25,5,15
,Auditor General,,,,United States Senator,,,16
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Eugene A Depasquale,5,0,0,0,283,8,0,16
John Brown,,0,0,0,1,24,0,16
Roy A Minet,,,0,0,1,1,3,16
John J Sweeney,,,,1,1,1,1,16
Katie Mcginty,,,,,5,0,0,16
Pat Toomey,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,296,25,5,4,291,35,4,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,6,0,0,0,351,8,4,17
John Brown,,0,0,0,2,23,0,17
John J Sweeney,,,0,0,3,1,1,17
Roy A Minet,,,,0,0,0,2,17
Katie Mcginty,,,,,7,0,0,17
Pat Toomey,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,369,25,5,2,363,32,7,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,9,0,0,352,2,2,0,18
Pat Toomey,,2,0,3,16,0,0,18
Edward T Clifford Iii,,,0,1,0,0,1,18
Eugene A Depasquale,,,,3,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,365,21,2,359,18,2,1,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,11,0,0,329,2,6,0,19
Pat Toomey,,2,0,3,15,0,0,19
Edward T Clifford Iii,,,0,4,0,1,1,19
Eugene A Depasquale,,,,2,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,348,20,6,338,17,7,1,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,12,0,0,283,3,3,0,20
Pat Toomey,,3,0,11,39,0,0,20
Edward T Clifford Iii,,,0,2,0,3,0,20
Eugene A Depasquale,,,,2,0,0,0,20
John Brown,,,,,1,0,0,20
John J Sweeney,,,,,,4,0,20
Roy A Minet,,,,,,,0,20
Total,301,53,5,298,43,10,0,20
,Auditor General,,,,United States Senator,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Eugene A Depasquale,3,0,0,0,361,8,4,21
John Brown,,2,0,0,3,30,0,21
John J Sweeney,,,0,0,3,0,1,21
Roy A Minet,,,,0,0,0,1,21
Katie Mcginty,,,,,6,0,0,21
Pat Toomey,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,376,35,4,1,373,38,6,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,5,0,0,329,7,2,0,22
Pat Toomey,,1,0,7,17,0,0,22
Edward T Clifford Iii,,,0,0,0,1,2,22
Eugene A Depasquale,,,,5,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,1,0,22
Roy A Minet,,,,,,,0,22
Total,343,25,3,341,24,4,2,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,4,0,0,316,1,2,0,23
Pat Toomey,,2,0,4,17,1,0,23
Edward T Clifford Iii,,,0,1,0,0,1,23
Eugene A Depasquale,,,,1,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,2,0,23
Roy A Minet,,,,,,,0,23
Total,323,24,2,322,18,5,1,23
,Auditor General,,,,United States Senator,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Eugene A Depasquale,3,0,0,0,228,3,4,24
John Brown,,0,0,0,1,25,0,24
John J Sweeney,,,0,0,0,0,2,24
Roy A Minet,,,,0,0,0,0,24
Katie Mcginty,,,,,5,0,0,24
Pat Toomey,,,,,,0,0,24
Edward T Clifford Iii,,,,,,,1,24
Total,238,26,2,0,234,28,7,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,12,0,0,252,4,5,0,25
Pat Toomey,,1,0,5,36,0,0,25
Edward T Clifford Iii,,,0,4,0,0,1,25
Eugene A Depasquale,,,,2,0,0,0,25
John Brown,,,,,1,0,0,25
John J Sweeney,,,,,,1,0,25
Roy A Minet,,,,,,,0,25
Total,273,42,5,263,41,6,1,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Katie Mcginty,6,0,0,303,4,3,0,26
Pat Toomey,,1,0,2,27,1,1,26
Edward T Clifford Iii,,,0,4,0,0,0,26
Eugene A Depasquale,,,,2,0,0,0,26
John Brown,,,,,0,0,0,26
John J Sweeney,,,,,,1,0,26
Roy A Minet,,,,,,,0,26
Total,316,32,4,311,31,5,1,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Katie Mcginty,5,0,0,182,1,2,1,27
Pat Toomey,,1,0,3,24,0,0,27
Edward T Clifford Iii,,,0,0,0,0,0,27
Eugene A Depasquale,,,,1,0,0,0,27
John Brown,,,,,0,0,0,27
John J Sweeney,,,,,,0,0,27
Roy A Minet,,,,,,,0,27
Total,191,28,0,186,25,2,1,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Katie Mcginty,7,0,0,314,4,0,0,28
Pat Toomey,,1,0,2,9,0,0,28
Edward T Clifford Iii,,,0,1,0,0,0,28
Eugene A Depasquale,,,,3,0,0,0,28
John Brown,,,,,0,0,0,28
John J Sweeney,,,,,,1,0,28
Roy A Minet,,,,,,,0,28
Total,325,12,1,320,13,1,0,28
,United States Senator,,,Auditor General,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Katie Mcginty,4,0,0,238,4,0,0,29
Pat Toomey,,1,0,2,43,2,0,29
Edward T Clifford Iii,,,0,0,0,1,0,29
Eugene A Depasquale,,,,1,0,0,0,29
John Brown,,,,,0,0,0,29
John J Sweeney,,,,,,0,0,29
Roy A Minet,,,,,,,0,29
Total,246,48,1,241,47,3,0,29
,United States Senator,,,Auditor General,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Katie Mcginty,8,0,0,240,2,5,0,30
Pat Toomey,,1,0,5,21,0,0,30
Edward T Clifford Iii,,,0,0,0,0,0,30
Eugene A Depasquale,,,,2,0,0,0,30
John Brown,,,,,1,0,0,30
John J Sweeney,,,,,,1,0,30
Roy A Minet,,,,,,,0,30
Total,255,27,0,247,24,6,0,30
,United States Senator,,,Auditor General,,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Katie Mcginty,7,0,0,263,2,1,0,31
Pat Toomey,,0,0,2,19,2,0,31
Edward T Clifford Iii,,,1,1,1,1,0,31
Eugene A Depasquale,,,,1,0,0,0,31
John Brown,,,,,0,0,0,31
John J Sweeney,,,,,,1,0,31
Roy A Minet,,,,,,,0,31
Total,273,23,4,267,22,5,0,31
,United States Senator,,,Auditor General,,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Katie Mcginty,14,0,0,247,3,3,0,32
Pat Toomey,,4,0,10,66,2,0,32
Edward T Clifford Iii,,,0,2,2,0,2,32
Eugene A Depasquale,,,,1,0,0,0,32
John Brown,,,,,3,0,0,32
John J Sweeney,,,,,,0,0,32
Roy A Minet,,,,,,,0,32
Total,267,82,6,260,74,5,2,32
