col_1,col_2,col_3,col_4,col_5,col_6,division
Total,522,146,504,165,4,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,3,0,539,25,4,9
John Rafferty,,2,11,95,4,9
Katie Mcginty,,,8,0,0,9
Pat Toomey,,,,4,0,9
Edward T Clifford Iii,,,,,2,9
Total,571,112,558,124,10,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,4,0,499,49,2,10
John Rafferty,,1,11,117,1,10
Katie Mcginty,,,13,0,0,10
Pat Toomey,,,,4,0,10
Edward T Clifford Iii,,,,,0,10
Total,554,130,523,170,3,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,1,0,395,26,2,11
John Rafferty,,0,10,119,2,11
Katie Mcginty,,,7,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,424,131,412,146,4,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,8,0,527,25,4,12
John Rafferty,,1,14,96,2,12
Katie Mcginty,,,8,0,0,12
Pat Toomey,,,,4,0,12
Edward T Clifford Iii,,,,,0,12
Total,564,113,549,125,6,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,5,0,0,334,14,13
Pat Toomey,,2,0,9,70,13
Edward T Clifford Iii,,,2,1,1,13
Josh Shapiro,,,,2,0,13
John Rafferty,,,,,0,13
Total,353,81,4,346,85,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,3,0,704,29,3,14
John Rafferty,,0,12,126,2,14
Katie Mcginty,,,13,0,0,14
Pat Toomey,,,,6,0,14
Edward T Clifford Iii,,,,,0,14
Total,739,140,729,161,5,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,6,0,711,44,3,15
John Rafferty,,0,22,205,3,15
Katie Mcginty,,,13,0,0,15
Pat Toomey,,,,6,0,15
Edward T Clifford Iii,,,,,1,15
Total,764,230,746,255,7,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,10,0,362,16,1,16
John Rafferty,,1,7,62,0,16
Katie Mcginty,,,4,0,0,16
Pat Toomey,,,,2,0,16
Edward T Clifford Iii,,,,,1,16
Total,389,70,373,80,2,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,1,0,355,26,0,17
John Rafferty,,2,12,124,4,17
Katie Mcginty,,,10,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,1,17
Total,382,142,377,152,5,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,7,0,496,22,5,18
John Rafferty,,1,14,116,1,18
Katie Mcginty,,,14,0,0,18
Pat Toomey,,,,5,0,18
Edward T Clifford Iii,,,,,0,18
Total,530,132,524,143,6,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,5,0,438,18,3,19
John Rafferty,,0,15,94,2,19
Katie Mcginty,,,6,0,0,19
Pat Toomey,,,,4,0,19
Edward T Clifford Iii,,,,,2,19
Total,464,111,459,116,7,19
,United States Senator,,,Attorney General,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Katie Mcginty,8,0,0,264,7,20
Pat Toomey,,2,0,12,72,20
Edward T Clifford Iii,,,0,2,2,20
Josh Shapiro,,,,0,0,20
John Rafferty,,,,,0,20
Total,279,86,4,278,81,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,1,0,321,36,1,21
John Rafferty,,2,13,77,0,21
Katie Mcginty,,,1,0,0,21
Pat Toomey,,,,3,0,21
Edward T Clifford Iii,,,,,0,21
Total,359,92,335,116,1,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,4,0,0,163,8,22
Pat Toomey,,2,0,8,47,22
Edward T Clifford Iii,,,1,1,1,22
Josh Shapiro,,,,2,0,22
John Rafferty,,,,,0,22
Total,175,57,3,174,56,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,6,0,481,23,3,23
John Rafferty,,0,6,118,1,23
Katie Mcginty,,,8,0,0,23
Pat Toomey,,,,3,0,23
Edward T Clifford Iii,,,,,2,23
Total,513,125,495,144,6,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,2,0,730,45,6,24
John Rafferty,,0,12,180,6,24
Katie Mcginty,,,7,0,0,24
Pat Toomey,,,,4,0,24
Edward T Clifford Iii,,,,,0,24
Total,783,198,749,229,12,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,6,0,470,24,5,25
John Rafferty,,1,7,109,0,25
Katie Mcginty,,,8,0,0,25
Pat Toomey,,,,4,0,25
Edward T Clifford Iii,,,,,4,25
Total,505,117,485,137,9,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,5,0,799,45,10,26
John Rafferty,,2,19,152,6,26
Katie Mcginty,,,11,0,0,26
Pat Toomey,,,,6,0,26
Edward T Clifford Iii,,,,,2,26
Total,859,179,829,203,18,26
,United States Senator,,,Attorney General,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,27
Katie Mcginty,9,0,0,385,13,27
Pat Toomey,,1,0,12,81,27
Edward T Clifford Iii,,,0,2,4,27
Josh Shapiro,,,,2,0,27
John Rafferty,,,,,1,27
Total,407,94,6,401,99,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,3,0,430,14,1,28
John Rafferty,,0,13,64,1,28
Katie Mcginty,,,1,0,0,28
Pat Toomey,,,,3,0,28
Edward T Clifford Iii,,,,,1,28
Total,448,78,444,81,3,28
,Attorney General,,United States Senator,,,29
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Josh Shapiro,5,0,569,32,1,29
John Rafferty,,1,9,121,0,29
Katie Mcginty,,,9,0,0,29
Pat Toomey,,,,1,0,29
Edward T Clifford Iii,,,,,1,29
Total,607,131,587,154,2,29
,Attorney General,,United States Senator,,,30
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Josh Shapiro,5,0,457,21,4,30
John Rafferty,,3,12,88,2,30
Katie Mcginty,,,10,0,0,30
Pat Toomey,,,,3,0,30
Edward T Clifford Iii,,,,,1,30
Total,487,105,479,112,7,30
