col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,,3,0,0,29
Pat Toomey,,,,5,0,29
Edward T Clifford Iii,,,,,0,29
Total,202,146,176,159,2,29
,Senator In The General Assembly 5th District,,United States Senator,,,30
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
John Sabatina,5,0,325,40,6,30
Ross Feinberg,,3,3,227,1,30
Katie Mcginty,,,13,0,0,30
Pat Toomey,,,,12,0,30
Edward T Clifford Iii,,,,,2,30
Total,376,234,341,279,9,30
,Senator In The General Assembly 5th District,,United States Senator,,,31
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
John Sabatina,11,0,278,37,1,31
Ross Feinberg,,3,8,133,2,31
Katie Mcginty,,,9,0,0,31
Pat Toomey,,,,12,0,31
Edward T Clifford Iii,,,,,0,31
Total,327,146,295,182,3,31
,Senator In The General Assembly 5th District,,United States Senator,,,32
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
John Sabatina,7,0,145,23,6,32
Ross Feinberg,,2,5,80,0,32
Katie Mcginty,,,3,0,0,32
Pat Toomey,,,,4,0,32
Edward T Clifford Iii,,,,,0,32
Total,181,87,153,107,6,32
,Senator In The General Assembly 5th District,,United States Senator,,,33
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
John Sabatina,5,0,177,32,3,33
Ross Feinberg,,0,8,57,2,33
Katie Mcginty,,,14,0,0,33
Pat Toomey,,,,1,0,33
Edward T Clifford Iii,,,,,0,33
Total,217,67,199,90,5,33
,Senator In The General Assembly 5th District,,United States Senator,,,34
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
John Sabatina,4,0,183,15,3,34
Ross Feinberg,,1,2,38,0,34
Katie Mcginty,,,8,0,0,34
Pat Toomey,,,,2,0,34
Edward T Clifford Iii,,,,,1,34
Total,205,41,193,55,4,34
,Senator In The General Assembly 5th District,,United States Senator,,,35
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
John Sabatina,5,0,222,20,1,35
Ross Feinberg,,2,2,57,1,35
Katie Mcginty,,,6,0,0,35
Pat Toomey,,,,1,0,35
Edward T Clifford Iii,,,,,0,35
Total,248,62,230,78,2,35
,Senator In The General Assembly 5th District,,United States Senator,,,36
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
John Sabatina,4,0,183,12,0,36
Ross Feinberg,,0,10,45,0,36
Katie Mcginty,,,3,0,0,36
Pat Toomey,,,,2,0,36
Edward T Clifford Iii,,,,,0,36
Total,199,55,196,59,0,36
,Senator In The General Assembly 5th District,,United States Senator,,,37
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
John Sabatina,7,0,176,33,3,37
Ross Feinberg,,0,2,56,0,37
Katie Mcginty,,,7,0,0,37
Pat Toomey,,,,8,0,37
Edward T Clifford Iii,,,,,0,37
Total,219,58,185,97,3,37
,Senator In The General Assembly 5th District,,United States Senator,,,38
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
John Sabatina,7,0,218,27,3,38
Ross Feinberg,,2,3,82,0,38
Katie Mcginty,,,12,0,0,38
Pat Toomey,,,,2,0,38
Edward T Clifford Iii,,,,,0,38
Total,255,87,233,111,3,38
,Senator In The General Assembly 5th District,,United States Senator,,,39
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
John Sabatina,9,0,265,23,2,39
Ross Feinberg,,7,3,122,1,39
Katie Mcginty,,,3,0,0,39
Pat Toomey,,,,5,0,39
Edward T Clifford Iii,,,,,2,39
Total,299,133,271,150,5,39
,Senator In The General Assembly 5th District,,United States Senator,,,40
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
John Sabatina,7,0,179,14,1,40
Ross Feinberg,,1,4,37,1,40
Katie Mcginty,,,9,0,0,40
Pat Toomey,,,,8,0,40
Edward T Clifford Iii,,,,,1,40
Total,201,43,192,59,3,40
,Senator In The General Assembly 5th District,,United States Senator,,,41
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
John Sabatina,14,0,384,44,4,41
Ross Feinberg,,4,9,113,2,41
Katie Mcginty,,,6,0,0,41
Pat Toomey,,,,5,0,41
Edward T Clifford Iii,,,,,0,41
Total,446,128,399,162,6,41
