col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Josh Shapiro,5,0,400,1,1,1,11
John Rafferty,,1,1,3,1,0,11
Joe Torsella,,,0,0,0,0,11
Otto Voit,,,,0,0,0,11
James Babb,,,,,1,0,11
Kristin Combs,,,,,,1,11
Total,408,6,401,4,3,2,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,5,0,195,1,2,0,12
John Rafferty,,0,1,2,0,0,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,203,3,196,3,2,0,12
,State Treasurer,,,,Attorney General,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,13
Joe Torsella,0,0,0,0,302,2,13
Otto Voit,,1,0,0,0,3,13
Kristin Combs,,,0,0,0,1,13
James Babb,,,,0,0,0,13
Josh Shapiro,,,,,2,0,13
John Rafferty,,,,,,0,13
Total,304,4,1,0,304,6,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,5,0,344,2,3,0,14
John Rafferty,,2,2,12,0,0,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,1,14
Total,354,16,346,14,3,1,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Josh Shapiro,6,0,343,1,1,2,15
John Rafferty,,0,1,3,0,0,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,1,0,15
Kristin Combs,,,,,,0,15
Total,353,4,346,4,2,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Josh Shapiro,5,0,293,3,4,0,16
John Rafferty,,0,0,2,1,0,16
Joe Torsella,,,0,0,0,0,16
Kristin Combs,,,,0,0,0,16
Otto Voit,,,,,0,0,16
James Babb,,,,,,0,16
Total,305,3,293,5,5,0,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,3,0,228,5,2,0,17
John Rafferty,,0,3,4,0,0,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,238,7,232,9,3,0,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Josh Shapiro,4,0,255,0,1,0,18
John Rafferty,,0,0,5,0,0,18
Joe Torsella,,,0,0,0,0,18
Otto Voit,,,,0,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,260,5,255,5,1,0,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,10,0,327,1,3,2,19
John Rafferty,,0,2,5,0,0,19
Joe Torsella,,,5,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,1,19
Total,343,7,334,6,4,3,19
