col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,448,89,433,88,9,6,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,10,0,403,15,12,1,6
James A Jones,,1,21,83,3,2,6
Joe Torsella,,,8,0,0,0,6
Otto Voit,,,,3,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,0,6
Total,441,110,432,101,16,3,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,7,0,340,10,8,3,7
James A Jones,,1,23,80,2,3,7
Joe Torsella,,,5,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,1,7
Total,368,109,368,90,10,7,7
,State Treasurer,,,,Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,8
Joe Torsella,3,0,0,0,230,22,8
Otto Voit,,0,0,0,6,61,8
Kristin Combs,,,0,0,2,1,8
James Babb,,,,1,0,0,8
Dwight Evans,,,,,4,0,8
James A Jones,,,,,,0,8
Total,255,67,3,1,242,84,8
,State Treasurer,,,,Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,9
Joe Torsella,6,0,0,0,526,23,9
Otto Voit,,1,0,0,7,81,9
Kristin Combs,,,0,0,16,2,9
James Babb,,,,0,1,1,9
Dwight Evans,,,,,4,0,9
James A Jones,,,,,,0,9
Total,555,89,18,2,554,107,9
,State Treasurer,,,,Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,10
Joe Torsella,12,0,0,0,454,21,10
Otto Voit,,3,0,0,12,120,10
Kristin Combs,,,2,0,6,0,10
James Babb,,,,0,0,2,10
Dwight Evans,,,,,8,0,10
James A Jones,,,,,,2,10
Total,487,135,8,2,480,145,10
,State Treasurer,,,,Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,11
Joe Torsella,10,0,0,0,560,32,11
Otto Voit,,0,0,0,11,105,11
Kristin Combs,,,0,0,15,0,11
James Babb,,,,0,3,3,11
Dwight Evans,,,,,11,0,11
James A Jones,,,,,,1,11
Total,602,116,15,6,600,141,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,7,0,526,11,14,1,12
James A Jones,,1,14,46,0,2,12
Joe Torsella,,,12,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,4,0,12
James Babb,,,,,,0,12
Total,559,63,552,57,18,3,12
,State Treasurer,,,,Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,13
Joe Torsella,12,0,0,0,463,15,13
Otto Voit,,0,0,0,4,17,13
Kristin Combs,,,1,0,13,1,13
James Babb,,,,0,2,1,13
Dwight Evans,,,,,4,0,13
James A Jones,,,,,,0,13
Total,490,21,15,3,486,34,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,7,0,383,2,11,0,14
James A Jones,,0,1,13,0,1,14
Joe Torsella,,,7,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,403,15,391,15,11,1,14
,State Treasurer,,,,Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,15
Joe Torsella,9,0,0,0,421,16,15
Otto Voit,,1,0,0,3,19,15
Kristin Combs,,,0,0,7,0,15
James Babb,,,,1,0,1,15
Dwight Evans,,,,,9,0,15
James A Jones,,,,,,0,15
Total,446,23,7,2,440,36,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,2,0,404,9,4,1,16
James A Jones,,1,4,34,2,2,16
Joe Torsella,,,4,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,1,16
Total,420,43,412,43,7,4,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,12,0,319,3,7,1,17
James A Jones,,0,4,22,0,4,17
Joe Torsella,,,8,0,0,0,17
Otto Voit,,,,1,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,342,30,331,26,8,5,17
