col_1,col_2,col_3,col_4,col_5,col_6,division
Total,355,241,318,283,14,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,2,0,207,25,1,9
John Rafferty,,1,4,117,1,9
Katie Mcginty,,,9,0,0,9
Pat Toomey,,,,4,0,9
Edward T Clifford Iii,,,,,0,9
Total,235,123,220,146,2,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Josh Shapiro,1,0,31,158,4,10
John Rafferty,,0,135,7,3,10
Pat Toomey,,,7,0,0,10
Katie Mcginty,,,,5,0,10
Edward T Clifford Iii,,,,,1,10
Total,194,145,173,170,8,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,136,20,3,11
John Rafferty,,1,4,93,3,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,11,0,11
Edward T Clifford Iii,,,,,1,11
Total,162,101,144,124,7,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,8,0,192,25,1,12
John Rafferty,,1,17,115,4,12
Katie Mcginty,,,7,0,0,12
Pat Toomey,,,,5,0,12
Edward T Clifford Iii,,,,,1,12
Total,226,137,216,145,6,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,9,0,159,10,0,13
John Rafferty,,0,6,50,0,13
Katie Mcginty,,,6,0,0,13
Pat Toomey,,,,4,0,13
Edward T Clifford Iii,,,,,0,13
Total,178,56,171,64,0,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,2,0,169,16,4,14
John Rafferty,,2,6,66,3,14
Katie Mcginty,,,7,0,0,14
Pat Toomey,,,,5,0,14
Edward T Clifford Iii,,,,,0,14
Total,191,77,182,87,7,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,2,0,152,17,2,15
John Rafferty,,2,6,98,1,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,6,0,15
Edward T Clifford Iii,,,,,1,15
Total,173,107,161,121,4,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,5,0,167,25,0,16
John Rafferty,,0,4,95,0,16
Katie Mcginty,,,8,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,197,99,179,121,0,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,6,0,191,24,2,17
John Rafferty,,5,10,97,1,17
Katie Mcginty,,,8,0,0,17
Pat Toomey,,,,12,0,17
Edward T Clifford Iii,,,,,1,17
Total,223,113,209,133,4,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,5,0,147,22,3,18
John Rafferty,,2,8,93,2,18
Katie Mcginty,,,9,0,0,18
Pat Toomey,,,,6,0,18
Edward T Clifford Iii,,,,,1,18
Total,177,105,164,121,6,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,9,0,313,54,1,19
John Rafferty,,3,14,194,1,19
Katie Mcginty,,,5,0,0,19
Pat Toomey,,,,12,0,19
Edward T Clifford Iii,,,,,0,19
Total,377,212,332,260,2,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,6,0,139,26,2,20
John Rafferty,,1,2,53,0,20
Katie Mcginty,,,9,0,0,20
Pat Toomey,,,,6,0,20
Edward T Clifford Iii,,,,,1,20
Total,173,56,150,85,3,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,6,0,204,18,1,21
John Rafferty,,0,8,107,3,21
Katie Mcginty,,,5,0,0,21
Pat Toomey,,,,2,0,21
Edward T Clifford Iii,,,,,1,21
Total,229,118,217,127,5,21
,United States Senator,,,Attorney General,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,22
Pat Toomey,6,0,0,161,8,22
Katie Mcginty,,10,0,3,141,22
Edward T Clifford Iii,,,0,1,1,22
John Rafferty,,,,4,0,22
Josh Shapiro,,,,,11,22
Total,175,154,2,169,161,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,6,0,220,29,2,23
John Rafferty,,0,17,108,2,23
Katie Mcginty,,,11,0,0,23
Pat Toomey,,,,3,0,23
Edward T Clifford Iii,,,,,1,23
Total,257,127,248,140,5,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,6,0,186,31,0,24
John Rafferty,,3,5,80,0,24
Katie Mcginty,,,6,0,0,24
Pat Toomey,,,,6,0,24
Edward T Clifford Iii,,,,,0,24
Total,223,88,197,117,0,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,6,0,283,23,5,25
John Rafferty,,1,5,59,1,25
Katie Mcginty,,,14,0,0,25
Pat Toomey,,,,3,0,25
Edward T Clifford Iii,,,,,0,25
Total,317,66,302,85,6,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,7,0,204,27,0,26
John Rafferty,,1,4,134,6,26
Katie Mcginty,,,8,0,0,26
Pat Toomey,,,,8,0,26
Edward T Clifford Iii,,,,,1,26
Total,238,145,216,169,7,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,9,0,171,25,1,27
John Rafferty,,0,5,67,2,27
Katie Mcginty,,,4,0,0,27
Pat Toomey,,,,0,0,27
Edward T Clifford Iii,,,,,1,27
Total,206,74,180,92,4,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,5,0,217,22,2,28
John Rafferty,,2,8,81,2,28
Katie Mcginty,,,7,0,0,28
Pat Toomey,,,,2,0,28
Edward T Clifford Iii,,,,,3,28
Total,246,93,232,105,7,28
,Attorney General,,United States Senator,,,29
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Josh Shapiro,10,0,167,13,1,29
John Rafferty,,4,2,142,1,29
Katie Mcginty,,,7,0,0,29
Pat Toomey,,,,4,0,29
Edward T Clifford Iii,,,,,0,29
Total,191,149,176,159,2,29
,Attorney General,,United States Senator,,,30
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Josh Shapiro,3,0,328,34,6,30
John Rafferty,,3,5,232,1,30
Katie Mcginty,,,8,0,0,30
Pat Toomey,,,,13,0,30
Edward T Clifford Iii,,,,,2,30
Total,371,241,341,279,9,30
,Attorney General,,United States Senator,,,31
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Josh Shapiro,8,0,271,29,1,31
John Rafferty,,4,11,145,2,31
Katie Mcginty,,,13,0,0,31
Pat Toomey,,,,8,0,31
Edward T Clifford Iii,,,,,0,31
Total,309,162,295,182,3,31
,Attorney General,,United States Senator,,,32
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Josh Shapiro,6,0,143,9,6,32
John Rafferty,,1,5,92,0,32
Katie Mcginty,,,5,0,0,32
Pat Toomey,,,,6,0,32
Edward T Clifford Iii,,,,,0,32
Total,164,98,153,107,6,32
,Attorney General,,United States Senator,,,33
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Josh Shapiro,2,0,182,22,2,33
John Rafferty,,0,8,65,2,33
Katie Mcginty,,,9,0,0,33
Pat Toomey,,,,3,0,33
Edward T Clifford Iii,,,,,1,33
Total,208,75,199,90,5,33
,Attorney General,,United States Senator,,,34
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Josh Shapiro,3,0,186,10,1,34
John Rafferty,,1,2,43,1,34
Katie Mcginty,,,5,0,0,34
Pat Toomey,,,,2,0,34
Edward T Clifford Iii,,,,,2,34
Total,200,47,193,55,4,34
,Attorney General,,United States Senator,,,35
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Josh Shapiro,4,0,225,12,1,35
John Rafferty,,1,2,64,0,35
Katie Mcginty,,,3,0,0,35
Pat Toomey,,,,2,0,35
Edward T Clifford Iii,,,,,1,35
Total,242,67,230,78,2,35
,United States Senator,,,Attorney General,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,36
Katie Mcginty,2,0,0,184,10,36
Pat Toomey,,0,0,8,51,36
Edward T Clifford Iii,,,0,0,0,36
Josh Shapiro,,,,1,0,36
John Rafferty,,,,,0,36
Total,196,59,0,193,61,36
,Attorney General,,United States Senator,,,37
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Josh Shapiro,6,0,171,19,3,37
John Rafferty,,0,6,72,0,37
Katie Mcginty,,,8,0,0,37
Pat Toomey,,,,6,0,37
Edward T Clifford Iii,,,,,0,37
Total,199,78,185,97,3,37
,Attorney General,,United States Senator,,,38
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Josh Shapiro,6,0,216,15,2,38
John Rafferty,,2,8,91,0,38
Katie Mcginty,,,9,0,0,38
Pat Toomey,,,,5,0,38
Edward T Clifford Iii,,,,,1,38
Total,239,101,233,111,3,38
,Attorney General,,United States Senator,,,39
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Josh Shapiro,7,0,262,16,2,39
John Rafferty,,7,6,129,1,39
Katie Mcginty,,,3,0,0,39
Pat Toomey,,,,5,0,39
Edward T Clifford Iii,,,,,2,39
Total,287,143,271,150,5,39
,Attorney General,,United States Senator,,,40
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Josh Shapiro,5,0,184,16,2,40
John Rafferty,,2,5,41,0,40
Katie Mcginty,,,3,0,0,40
Pat Toomey,,,,2,0,40
Edward T Clifford Iii,,,,,1,40
Total,207,48,192,59,3,40
,Attorney General,,United States Senator,,,41
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Josh Shapiro,10,0,373,36,4,41
John Rafferty,,4,13,121,2,41
Katie Mcginty,,,13,0,0,41
Pat Toomey,,,,5,0,41
Edward T Clifford Iii,,,,,0,41
Total,423,140,399,162,6,41
