col_1,col_2,col_3,col_4,division
John Sabatina,,17,0,10
Ross Feinberg,,,103,10
Total,272,231,158,10
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,11
,Brendan F Boyle,John Sabatina,Ross Feinberg,11
Brendan F Boyle,8,194,63,11
John Sabatina,,24,0,11
Ross Feinberg,,,120,11
Total,265,218,183,11
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,12
,Brendan F Boyle,John Sabatina,Ross Feinberg,12
Brendan F Boyle,7,253,37,12
John Sabatina,,12,0,12
Ross Feinberg,,,84,12
Total,297,265,121,12
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,13
,Brendan F Boyle,John Sabatina,Ross Feinberg,13
Brendan F Boyle,3,190,26,13
John Sabatina,,8,0,13
Ross Feinberg,,,62,13
Total,219,198,88,13
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,14
,Brendan F Boyle,John Sabatina,Ross Feinberg,14
Brendan F Boyle,8,227,61,14
John Sabatina,,18,0,14
Ross Feinberg,,,106,14
Total,296,245,167,14
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,15
,Brendan F Boyle,John Sabatina,Ross Feinberg,15
Brendan F Boyle,4,295,55,15
John Sabatina,,14,0,15
Ross Feinberg,,,125,15
Total,354,309,180,15
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,16
,Brendan F Boyle,John Sabatina,Ross Feinberg,16
Brendan F Boyle,9,155,36,16
John Sabatina,,7,0,16
Ross Feinberg,,,73,16
Total,200,162,109,16
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,17
,Brendan F Boyle,John Sabatina,Ross Feinberg,17
Brendan F Boyle,4,162,36,17
John Sabatina,,10,0,17
Ross Feinberg,,,126,17
Total,202,172,162,17
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,18
,Brendan F Boyle,John Sabatina,Ross Feinberg,18
Brendan F Boyle,7,240,47,18
John Sabatina,,12,0,18
Ross Feinberg,,,105,18
Total,294,252,152,18
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,19
,Brendan F Boyle,John Sabatina,Ross Feinberg,19
Brendan F Boyle,6,236,42,19
John Sabatina,,10,0,19
Ross Feinberg,,,95,19
Total,284,246,137,19
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,20
,Brendan F Boyle,John Sabatina,Ross Feinberg,20
Brendan F Boyle,5,240,54,20
John Sabatina,,10,0,20
Ross Feinberg,,,89,20
Total,299,250,143,20
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,21
,Brendan F Boyle,John Sabatina,Ross Feinberg,21
Brendan F Boyle,8,383,87,21
John Sabatina,,24,0,21
Ross Feinberg,,,141,21
Total,478,407,228,21
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,22
,Brendan F Boyle,John Sabatina,Ross Feinberg,22
Brendan F Boyle,21,394,79,22
John Sabatina,,16,0,22
Ross Feinberg,,,135,22
Total,494,410,214,22
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,23
,Brendan F Boyle,John Sabatina,Ross Feinberg,23
Brendan F Boyle,13,286,56,23
John Sabatina,,10,0,23
Ross Feinberg,,,100,23
Total,355,296,156,23
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,24
,Brendan F Boyle,John Sabatina,Ross Feinberg,24
Brendan F Boyle,7,215,48,24
John Sabatina,,6,0,24
Ross Feinberg,,,109,24
Total,270,221,157,24
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,25
,Brendan F Boyle,Ross Feinberg,John Sabatina,25
Brendan F Boyle,9,58,130,25
Ross Feinberg,,101,0,25
John Sabatina,,,13,25
Total,197,159,143,25
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,26
,Brendan F Boyle,John Sabatina,Ross Feinberg,26
Brendan F Boyle,9,255,64,26
John Sabatina,,13,0,26
Ross Feinberg,,,120,26
Total,328,268,184,26
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,27
,Brendan F Boyle,John Sabatina,Ross Feinberg,27
Brendan F Boyle,9,203,33,27
John Sabatina,,5,0,27
Ross Feinberg,,,68,27
Total,245,208,101,27
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,28
,Brendan F Boyle,John Sabatina,Ross Feinberg,28
Brendan F Boyle,7,234,58,28
John Sabatina,,7,0,28
Ross Feinberg,,,87,28
Total,299,241,145,28
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,29
,Brendan F Boyle,John Sabatina,Ross Feinberg,29
Brendan F Boyle,8,255,65,29
John Sabatina,,25,0,29
Ross Feinberg,,,164,29
Total,328,280,229,29
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,30
,Brendan F Boyle,John Sabatina,Ross Feinberg,30
Brendan F Boyle,9,207,70,30
John Sabatina,,8,0,30
Ross Feinberg,,,117,30
Total,286,215,187,30
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,31
,Brendan F Boyle,John Sabatina,Ross Feinberg,31
Brendan F Boyle,7,216,62,31
John Sabatina,,7,0,31
Ross Feinberg,,,102,31
Total,285,223,164,31
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,32
,Brendan F Boyle,John Sabatina,Ross Feinberg,32
Brendan F Boyle,4,244,59,32
John Sabatina,,6,0,32
Ross Feinberg,,,88,32
Total,307,250,147,32
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,33
,Brendan F Boyle,John Sabatina,Ross Feinberg,33
Brendan F Boyle,10,280,64,33
John Sabatina,,15,0,33
Ross Feinberg,,,137,33
Total,354,295,201,33
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,34
,Brendan F Boyle,John Sabatina,Ross Feinberg,34
Brendan F Boyle,8,193,66,34
John Sabatina,,12,0,34
Ross Feinberg,,,103,34
Total,267,205,169,34
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,35
,Brendan F Boyle,John Sabatina,Ross Feinberg,35
Brendan F Boyle,9,232,71,35
John Sabatina,,9,0,35
Ross Feinberg,,,123,35
Total,312,241,194,35
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,36
,Brendan F Boyle,John Sabatina,Ross Feinberg,36
Brendan F Boyle,8,287,84,36
John Sabatina,,12,0,36
Ross Feinberg,,,166,36
Total,379,299,250,36
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,37
,Brendan F Boyle,John Sabatina,Ross Feinberg,37
Brendan F Boyle,1,210,36,37
John Sabatina,,7,0,37
Ross Feinberg,,,68,37
Total,247,217,104,37
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,38
,Brendan F Boyle,John Sabatina,Ross Feinberg,38
Brendan F Boyle,2,259,46,38
John Sabatina,,14,0,38
Ross Feinberg,,,111,38
Total,307,273,157,38
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,39
,Brendan F Boyle,John Sabatina,Ross Feinberg,39
Brendan F Boyle,7,228,57,39
John Sabatina,,11,0,39
Ross Feinberg,,,106,39
Total,292,239,163,39
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,40
,Brendan F Boyle,John Sabatina,Ross Feinberg,40
Brendan F Boyle,11,149,33,40
John Sabatina,,18,0,40
Ross Feinberg,,,87,40
Total,193,167,120,40
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,41
,Brendan F Boyle,John Sabatina,Ross Feinberg,41
Brendan F Boyle,6,373,41,41
John Sabatina,,14,0,41
Ross Feinberg,,,75,41
Total,420,387,116,41
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,42
,Brendan F Boyle,John Sabatina,Ross Feinberg,42
Brendan F Boyle,8,172,41,42
John Sabatina,,8,0,42
Ross Feinberg,,,120,42
Total,221,180,161,42
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,43
,Brendan F Boyle,John Sabatina,Ross Feinberg,43
Brendan F Boyle,13,267,71,43
John Sabatina,,20,0,43
Ross Feinberg,,,173,43
Total,351,287,244,43
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,44
,Brendan F Boyle,John Sabatina,Ross Feinberg,44
Brendan F Boyle,5,203,75,44
John Sabatina,,20,0,44
Ross Feinberg,,,124,44
Total,283,223,199,44
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,45
,Brendan F Boyle,John Sabatina,Ross Feinberg,45
Brendan F Boyle,8,139,58,45
John Sabatina,,11,0,45
Ross Feinberg,,,87,45
Total,205,150,145,45
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,46
,Brendan F Boyle,John Sabatina,Ross Feinberg,46
Brendan F Boyle,4,196,69,46
John Sabatina,,13,0,46
Ross Feinberg,,,128,46
Total,269,209,197,46
